"ID_MESA","HAB","INHAB","VV","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL"
"100320208200030116",220,"3",198,11,10,62,76,17,12,10
"100320825260004010",220,"5",198,4,8,78,68,11,18,11
"100320208200240510",220,"2",198,9,5,70,67,19,15,13
"100320308382536009",220,"5",198,7,8,70,65,19,13,16
"100320722341109406",220,"2",198,10,8,70,66,15,12,17
"100320619350001301",220,"12",198,10,12,67,66,15,13,15
"110671536162507105",220,"53",198,13,9,75,71,12,10,8
"100320626800007402",220,"9",198,15,9,58,67,14,10,25
"100320626800000403",220,"7",198,10,11,64,66,21,14,12
"100320726980550908",220,"0",198,12,7,64,67,11,14,23
"100320309350901402",220,"3",198,5,8,67,67,20,15,16
"100320724580103001",229,"2",206,14,12,79,69,13,15,4
"100320421610000201",129,"0",116,7,6,38,39,8,6,12
"100320825730000106",220,"12",198,9,12,73,64,14,13,13
"100320127940021717",220,"2",198,8,7,58,75,21,15,14
"100320308210021911",220,"3",198,11,14,74,54,16,15,14
"100320207290080211",220,"2",198,15,11,72,62,10,15,13
"100320207292504503",220,"5",198,10,13,62,69,25,8,11
"100320825263200406",220,"5",198,9,8,64,68,25,10,14
"100320208200190721",220,"1",198,11,13,53,74,12,16,19
"100320722340901019",155,"8",140,9,3,41,48,14,15,10
"100320722341002705",220,"5",198,8,5,68,77,9,16,15
"100320722340702322",220,"7",198,7,17,67,64,14,16,13
"100320310570123506",220,"1",198,8,12,70,61,12,13,22
"100320140132532801",172,"2",155,11,4,53,50,15,12,10
"100320731950003104",220,"2",198,12,14,61,63,17,19,12
"100320127942556904",220,"3",198,3,8,76,68,16,10,17
"100320208200170210",220,"5",198,10,10,65,64,7,17,25
"100320735850000101",96,"0",86,2,5,33,28,5,6,7
"100320722340402004",220,"13",198,15,6,63,74,10,20,10
"100320308300201202",220,"7",198,5,10,65,75,15,11,17
"100320308210010313",220,"4",198,11,8,68,69,20,12,10
"100320722340100706",220,"1",198,9,11,69,62,16,14,17
"100320309342504410",220,"5",198,9,5,75,68,16,15,10
"100320517090029101",27,"0",24,1,1,12,8,0,2,0
"100320127940010101",220,"4",198,8,9,62,66,17,17,19
"100320518413113502",220,"18",198,5,13,57,67,24,13,19
"100320208200200109",220,"0",198,9,10,69,59,19,16,16
"100320309130700603",220,"2",198,4,5,79,61,13,19,17
"100320724512102321",220,"2",198,9,9,69,63,21,14,13
"100320825400001704",220,"0",198,8,14,63,69,18,12,14
"100320202840251107",66,"2",59,5,0,17,22,4,7,4
"100320722341001410",220,"2",198,9,13,62,58,21,23,12
"100320309730100923",220,"2",198,6,5,79,61,10,17,20
"100320722341108511",220,"0",198,7,8,63,70,17,14,19
"100320227670291270",220,"0",198,13,11,59,68,20,14,13
"100320336570000101",220,"0",198,4,10,75,60,18,14,17
"100320942532593601",100,"0",90,3,3,34,28,11,7,4
"110671636172507506",220,"34",198,10,12,73,71,12,13,7
"100320722340700208",220,"6",198,6,11,67,81,11,10,12
"100320516710025406",220,"6",198,11,10,56,80,12,15,14
"100320739220000101",108,"0",97,5,3,37,33,6,7,6
"100320722340302726",232,"9",209,11,10,71,71,12,17,17
"100320722340200109",22,"3",20,0,1,5,9,1,3,1
"100320308210020004",220,"3",198,14,9,75,64,11,7,18
"100320722340500507",220,"3",198,15,8,62,78,12,14,9
"100320722340001907",220,"0",198,11,5,72,66,13,11,20
"100320514940058801",220,"1",198,12,9,61,67,18,18,13
"100320208200040247",220,"1",198,8,6,70,59,21,18,16
"100320420590014111",220,"4",198,10,11,70,73,9,15,10
"100320309380901701",220,"5",198,15,9,76,61,12,12,13
"100320308580302404",136,"3",122,9,6,46,38,9,9,5
"100320626802571002",220,"8",198,10,11,69,58,20,15,15
"100320207290060203",220,"4",198,8,9,66,65,13,20,17
"100320626800011302",220,"6",198,15,8,60,68,15,12,20
"100320309760101204",220,"2",198,9,8,70,70,18,10,13
"100320208200240154",137,"2",123,8,4,49,37,13,4,8
"100320722340800613",220,"11",198,12,14,73,58,16,10,15
"100320420830000201",220,"3",198,12,11,75,66,9,13,12
"100320207292503607",220,"3",198,8,10,61,70,16,13,20
"100320127940053514",220,"8",198,10,11,65,56,14,20,22
"100320722340101508",220,"7",198,14,9,72,66,11,15,11
"100320723910401308",220,"3",198,13,8,76,63,12,14,12
"100320208200150132",220,"6",198,3,17,67,75,17,12,7
"100320208203004704",220,"1",198,13,7,66,61,11,21,19
"100320202060227903",220,"10",198,8,8,58,78,10,19,17
"100320308730401102",43,"2",39,2,2,16,14,1,2,2
"100320420593101304",220,"2",198,16,10,72,58,12,14,16
"100320421320000202",220,"10",198,9,11,58,78,18,9,15
"100320207290050531",220,"9",198,8,10,77,65,9,16,13
"100320308210020705",220,"2",198,12,8,73,56,14,22,13
"100320112830000202",220,"9",198,10,9,62,73,13,17,14
"100320722340502306",220,"4",198,7,13,53,76,20,13,16
"100320528900051002",186,"19",167,8,11,47,71,12,11,7
"100320127940021218",220,"8",198,12,11,68,66,9,18,14
"100320206432577002",73,"2",66,2,1,19,25,6,6,7
"100320722340400609",220,"5",198,10,9,66,67,17,17,12
"100320127940023017",220,"6",198,10,11,71,66,16,11,13
"100320205382574201",220,"10",198,9,12,70,55,18,17,17
"100320722340501910",220,"5",198,7,6,79,63,15,16,12
"100320631620000307",149,"5",134,10,5,39,42,13,16,9
"100320207290220704",220,"7",198,9,10,60,70,21,14,14
"100320309710104813",220,"4",198,17,12,69,59,11,13,17
"100320516490022302",220,"6",198,8,9,64,80,7,15,15
"100320207290060811",220,"2",198,9,14,58,74,18,15,10
"100320308210011211",220,"12",198,9,5,87,52,14,13,18
"110671636172507302",220,"43",198,9,13,60,71,11,18,16
"100320207290280414",220,"3",198,10,11,57,67,18,19,16
"100320112080005602",54,"3",49,5,4,18,16,4,0,2
"110111041302517607",220,"42",198,10,13,68,73,9,14,11
"100320722341107403",220,"3",198,8,7,68,66,15,8,26
"100320208200010136",220,"4",198,10,11,64,67,10,18,18
"100320722341002114",220,"2",198,9,9,72,67,18,9,14
"100320730580700901",220,"0",198,10,13,61,68,10,18,18
"100320207032558501",220,"8",198,8,9,69,69,10,17,16
"110443637792510408",220,"3",198,9,9,73,56,19,16,16
"100320310762503609",220,"4",198,9,12,67,65,15,15,15
"110443837812510609",220,"7",198,15,10,70,58,14,20,11
"100320421450000202",220,"4",198,11,9,65,66,16,10,21
"100320722341002918",220,"2",198,3,10,62,81,9,20,13
"100320309710104826",220,"1",198,8,6,69,61,21,16,17
"100320309730101106",220,"0",198,9,3,76,68,12,13,17
"100320724102301501",169,"3",152,6,6,51,52,17,9,11
"100320113053000707",220,"3",198,10,6,77,69,12,12,12
"100320722341002817",220,"1",198,7,6,67,74,14,16,14
"100320722551102007",220,"5",198,6,7,74,70,18,9,14
"100320308210013118",220,"6",198,9,7,80,62,20,6,14
"100320207290110410",220,"2",198,15,6,70,66,15,10,16
"100320619530000404",220,"18",198,10,12,59,70,10,21,16
"100320308450300501",220,"8",198,4,10,65,78,14,14,13
"100320309510903030",220,"3",198,6,8,77,70,14,7,16
"100320626800007403",220,"4",198,8,8,66,64,19,15,18
"100320308210018706",220,"3",198,8,4,76,73,6,14,17
"100320203660299502",220,"0",198,6,6,69,67,19,11,20
"100320420590010212",220,"1",198,9,12,69,72,14,12,10
"100320722340500608",220,"4",198,8,9,73,63,18,16,11
"100320515303114611",203,"3",183,9,11,60,71,6,13,13
"100320308210017403",220,"3",198,12,13,66,68,17,13,9
"100320208200260324",220,"3",198,8,7,73,65,14,20,11
"100320531540056302",122,"5",110,7,2,41,35,13,6,6
"100320203320297802",115,"0",104,7,4,39,35,3,5,11
"100320722641101505",220,"3",198,12,9,61,69,14,16,17
"100320515680013605",220,"12",198,17,7,71,63,11,14,15
"100320723372201810",220,"6",198,8,13,60,72,17,12,16
"100320619160001407",220,"12",198,11,11,63,61,16,17,19
"100320722341001208",220,"5",198,15,6,75,56,12,16,18
"100320420843102702",220,"3",198,15,12,61,64,19,16,11
"100320724760000810",220,"10",198,13,6,66,71,15,18,9
"100320309520903207",220,"0",198,6,8,83,63,7,7,24
"100320722343203701",220,"6",198,11,12,60,70,15,10,20
"100320205410233303",220,"0",198,11,5,68,66,18,16,14
"100320207292503509",220,"4",198,10,13,76,64,14,11,10
"100320722340701819",220,"4",198,15,10,60,66,20,15,12
"100320722740501004",220,"3",198,13,16,58,67,17,9,18
"100320207290050608",220,"2",198,14,10,65,69,9,15,16
"100320204160260802",220,"6",198,9,8,60,79,16,15,11
"100320722940401001",180,"3",162,1,8,60,59,9,11,14
"100320207290280522",220,"2",198,9,9,76,74,9,11,10
"100320207290300501",220,"3",198,11,8,73,71,8,13,14
"100320205850284704",220,"4",198,8,10,67,68,12,14,19
"100320722340100701",220,"3",198,5,12,61,70,11,21,18
"100320208203004415",220,"1",198,14,9,64,67,13,17,14
"100320207290060103",220,"6",198,6,13,71,67,12,14,15
"100320626800009508",220,"4",198,5,10,79,59,15,19,11
"100320308210024209",220,"0",198,7,13,61,73,21,14,9
"100320208200110222",220,"2",198,16,5,72,56,19,18,12
"110443837822510722",220,"4",198,5,12,64,68,23,11,15
"100320420843102812",220,"3",198,7,4,76,73,17,7,14
"100320420593103211",50,"0",45,1,2,20,13,3,4,2
"100320626800011014",220,"3",198,7,12,72,69,18,8,12
"100320207290101025",220,"3",198,3,14,64,64,18,19,16
"100320127940020201",220,"4",198,13,8,77,58,21,10,11
"100320619530000317",220,"16",198,12,14,63,72,10,10,17
"110671536162507114",220,"41",198,11,13,71,60,15,11,17
"100320420592504904",220,"0",198,6,7,60,76,26,11,12
"100320529230050801",220,"6",198,11,8,62,70,11,20,16
"100320518413113505",220,"20",198,4,11,74,64,11,17,17
"110673043932610501",220,"2",198,14,11,61,75,8,12,17
"100320518410044613",220,"21",198,10,5,58,84,16,14,11
"110341836192530505",220,"0",198,9,9,61,67,18,14,20
"100320127940021114",220,"2",198,9,6,66,70,17,18,12
"100320722862400229",207,"9",186,10,7,73,64,4,16,12
"100320308650400207",220,"7",198,13,12,61,79,8,15,10
"100320310762504218",220,"7",198,10,10,69,62,15,21,11
"100320309800101504",220,"3",198,7,13,77,68,14,6,13
"100320309710104924",220,"7",198,9,5,70,64,15,18,17
"100320632890000102",75,"3",68,2,2,24,24,6,7,3
"100320309840101902",220,"4",198,6,7,65,70,11,26,13
"100320722501100806",220,"8",198,9,5,69,68,16,15,16
"100320724450101714",220,"6",198,11,5,71,70,11,17,13
"100320722340500704",220,"7",198,12,15,77,54,18,15,7
"100320722340800814",220,"5",198,12,12,60,73,17,15,9
"100320308210022004",220,"4",198,6,5,78,61,16,15,17
"100320208200230214",220,"1",198,15,10,82,53,15,9,14
"100320722340800209",220,"8",198,10,10,74,61,14,15,14
"110111036112515810",220,"34",198,5,12,76,58,13,23,11
"100320207290120319",220,"4",198,3,8,73,63,16,15,20
"100320722341001708",220,"7",198,16,7,77,61,17,8,12
"100320208200070308",220,"8",198,7,14,69,67,9,12,20
"100320114560000103",220,"4",198,9,8,72,67,14,16,12
"100320722541102612",220,"0",198,7,9,74,67,7,17,17
"100320723710402901",220,"5",198,10,11,86,57,9,14,11
"100320532170058301",220,"6",198,9,11,71,64,14,17,12
"100320309130700601",220,"1",198,10,5,68,79,8,11,17
"100320722342585703",220,"10",198,10,11,74,69,12,10,12
"100320208200190317",220,"7",198,8,6,60,78,15,14,17
"100320309572590401",220,"0",198,8,8,72,72,12,13,13
"100320533890000102",220,"4",198,7,7,60,76,19,10,19
"100320308210022729",220,"4",198,11,8,65,75,13,15,11
"100320227670291210",220,"4",198,9,9,71,73,16,11,9
"100320207290030805",220,"5",198,6,6,68,72,21,14,11
"100320722542541010",220,"0",198,11,9,63,75,19,10,11
"100320420840000411",33,"0",30,0,1,14,11,2,0,2
"100320208200100104",220,"3",198,11,11,56,76,17,17,10
"100320722340000931",220,"10",198,5,14,70,76,8,14,11
"100320724420100307",220,"8",198,8,11,58,63,21,12,25
"100320619920000404",172,"6",155,13,13,57,49,8,4,11
"100320722551104406",220,"1",198,9,12,65,67,15,15,15
"100320420590013710",83,"0",75,5,7,25,17,8,7,6
"100320620340000221",220,"6",198,13,9,65,71,14,17,9
"100320207290200415",220,"2",198,8,15,66,61,11,17,20
"100320722342565507",220,"8",198,8,8,68,64,12,15,23
"100320911250002301",124,"8",112,8,8,41,31,8,8,8
"100320310490122802",220,"6",198,10,15,67,71,11,11,13
"100320722551104502",220,"0",198,11,7,78,57,13,17,15
"100320722340500102",220,"3",198,7,13,60,71,18,18,11
"100320724301501607",220,"3",198,12,17,61,70,16,9,13
"100320310560123403",220,"1",198,8,9,61,72,15,15,18
"100320723340301306",220,"13",198,10,6,56,77,15,17,17
"100320825550000307",220,"10",198,10,9,67,68,17,11,16
"100320722343205508",220,"6",198,14,11,69,58,15,14,17
"100320204290262001",220,"3",198,8,15,68,67,11,16,13
"100320825963202208",63,"10",57,0,3,22,21,3,4,4
"100320309510902906",220,"5",198,10,7,67,71,13,15,15
"100320308210017501",220,"3",198,9,7,69,70,10,15,18
"100320206520230209",220,"1",198,7,12,74,69,15,8,13
"100320722631101405",220,"10",198,8,9,73,62,16,13,17
"100320722340201509",220,"9",198,6,16,58,71,8,20,19
"100320722340700016",220,"3",198,10,7,78,55,18,11,19
"100320207290020416",220,"2",198,7,16,73,60,11,17,14
"100320722341109001",220,"0",198,12,7,55,81,16,15,12
"100320308210015616",220,"11",198,10,15,60,72,12,10,19
"100320725130550612",220,"13",198,7,12,66,65,13,14,21
"100320206830275902",61,"4",55,1,3,22,21,2,4,2
"100320207470000202",220,"2",198,9,8,61,72,17,15,16
"100320731792201602",220,"5",198,10,8,67,74,12,12,15
"100320208203004109",220,"5",198,14,8,65,67,20,9,15
"100320207290090312",220,"2",198,8,6,68,70,14,16,16
"100320205440226002",220,"1",198,11,8,74,55,10,19,21
"100320827840001110",220,"5",198,14,10,66,63,15,13,17
"100320722340701503",220,"5",198,13,13,55,61,19,17,20
"100320309632503324",220,"11",198,12,12,61,70,15,13,15
"110621436152506903",220,"83",198,6,7,74,75,14,10,12
"100320208200240204",220,"0",198,7,14,52,77,16,14,18
"100320227680505103",220,"3",198,5,7,78,65,11,16,16
"100320208200230520",220,"5",198,9,9,67,71,15,12,15
"100320208200200234",220,"4",198,9,6,66,67,18,14,18
"100320207290280424",220,"0",198,10,9,78,63,11,14,13
"100320136890000101",220,"6",198,15,9,71,54,17,17,15
"100320310502503032",220,"6",198,6,15,63,68,14,11,21
"100320201380800601",220,"1",198,11,12,65,66,14,17,13
"100320308210017934",202,"5",182,5,16,61,51,14,21,14
"100320619530000309",220,"14",198,14,11,62,65,17,15,14
"100320722340802333",220,"1",198,9,6,71,70,10,21,11
"100320127940012328",220,"5",198,5,8,63,72,20,18,12
"100320127940021909",220,"3",198,5,12,66,75,16,9,15
"100320420590010716",220,"11",198,7,8,73,69,15,14,12
"100320626803105703",220,"4",198,5,7,66,72,17,20,11
"100320310502503025",220,"2",198,11,10,64,70,12,20,11
"100320206630231201",220,"7",198,8,5,67,69,17,17,15
"100320517510034002",152,"9",137,4,3,56,38,15,12,9
"100320310690131201",220,"4",198,6,14,65,62,15,22,14
"100320310080104102",220,"0",198,6,7,63,70,13,19,20
"100320722341108506",220,"1",198,9,7,71,71,11,19,10
"100320208200240302",220,"2",198,14,12,69,61,17,12,13
"100320514940057302",220,"7",198,11,10,69,61,21,14,12
"100320309342503205",220,"6",198,13,11,61,71,16,11,15
"100320308210022304",220,"0",198,7,10,85,61,15,8,12
"100320722340302710",220,"2",198,8,8,74,60,18,16,14
"100320722652546704",220,"0",198,5,7,75,61,20,19,11
"100320927732503102",220,"5",198,9,5,73,71,14,9,17
"100320208200130606",220,"0",198,7,11,69,66,18,10,17
"100320722341001508",220,"4",198,13,8,68,59,20,14,16
"100320112730000101",220,"7",198,10,14,65,71,13,11,14
"100320722340801208",220,"8",198,13,11,49,72,16,21,16
"100320722340600001",220,"2",198,10,16,63,67,13,17,12
"100320127943000105",220,"1",198,11,8,82,59,12,18,8
"100320308210021321",220,"5",198,8,8,74,66,16,9,17
"100320308212547901",220,"0",198,12,7,58,74,11,21,15
"110341841512612206",78,"0",70,7,4,25,20,5,6,3
"110341836192612303",220,"41",198,15,9,59,69,13,13,20
"100320722341105001",220,"3",198,18,11,63,46,18,19,23
"100320514943112404",220,"3",198,8,7,73,72,16,8,14
"100320308210013004",220,"3",198,9,16,61,59,16,14,23
"100320724782001103",220,"1",198,5,8,70,58,22,17,18
"100320515380010602",92,"5",83,7,6,22,27,7,9,5
"100320207290101008",220,"4",198,12,11,66,63,19,12,15
"100320308213007315",220,"4",198,5,11,65,75,9,20,13
"100320329470140803",220,"4",198,11,8,63,69,19,13,15
"100320202440237203",220,"13",198,10,13,68,63,15,15,14
"100320827840000303",220,"10",198,15,6,63,76,17,8,13
"100320208200070118",220,"3",198,6,10,70,64,19,10,19
"100320328040121219",220,"1",198,9,10,79,55,18,14,13
"100320722341105702",66,"0",59,3,6,19,21,3,3,4
"100320208200030219",220,"3",198,10,6,59,73,16,9,25
"100320207290120306",220,"8",198,15,15,70,57,12,12,17
"100320722340702010",220,"3",198,8,11,66,67,17,14,15
"100320626800007114",220,"7",198,10,11,74,56,15,15,17
"100320207290160613",220,"1",198,11,10,70,65,23,11,8
"100320202840251101",220,"5",198,5,9,59,85,16,13,11
"100320333480105002",220,"2",198,13,8,67,64,14,21,11
"100320207290060401",220,"3",198,4,13,67,77,12,12,13
"100320127940012334",87,"7",78,7,3,29,27,5,3,4
"100320722340900920",220,"3",198,11,10,80,62,8,11,16
"100320207290270103",220,"4",198,9,5,70,65,13,19,17
"100320127940011007",220,"4",198,6,10,67,66,11,17,21
"100320207290210117",220,"2",198,17,6,72,71,9,14,9
"100320208200030212",220,"4",198,12,8,64,66,21,16,11
"100320526650022101",54,"3",49,6,2,15,17,3,3,3
"100320724422101201",220,"8",198,8,8,78,59,12,19,14
"100320723171802901",220,"3",198,11,9,64,71,17,13,13
"100320722341001402",220,"3",198,6,9,70,69,13,12,19
"100320127940050901",220,"7",198,12,10,66,77,10,14,9
"100320825963202306",220,"4",198,13,12,72,54,10,17,20
"100320310762504205",220,"5",198,11,13,63,68,11,17,15
"100320206680274901",220,"5",198,9,11,76,60,13,10,19
"100320722340600120",173,"5",156,3,12,51,62,6,13,9
"100320619492571703",220,"17",198,10,7,62,81,10,13,15
"100320208200190503",220,"2",198,15,8,71,53,19,15,17
"100320724422105110",220,"6",198,12,7,58,64,19,22,16
"100320826820000102",69,"25",62,3,4,18,20,5,7,5
"100320731920601802",220,"7",198,8,10,70,65,17,14,14
"100320114023002501",220,"4",198,12,12,60,70,12,17,15
"100320722340302712",220,"6",198,11,8,76,61,8,17,17
"100320207290200103",220,"3",198,11,14,60,67,13,17,16
"100320722340300201",220,"2",198,10,10,58,78,9,17,16
"100320127940021904",220,"5",198,13,10,72,69,13,11,10
"100320420590013512",220,"5",198,7,17,66,68,14,18,8
"100320735380000108",220,"5",198,9,7,72,67,15,15,13
"100320311042531205",150,"2",135,4,2,54,47,10,7,11
"100320723422567803",220,"4",198,15,8,64,70,17,9,15
"100320308310201301",225,"12",202,7,13,74,63,16,13,16
"100320208200020306",220,"1",198,13,15,70,63,12,12,13
"100320205080230709",220,"2",198,9,11,58,75,13,15,17
"100320619160001012",91,"10",82,5,6,32,19,3,10,7
"100320725061901102",220,"3",198,4,12,68,81,12,6,15
"100320640222534901",207,"3",186,15,8,58,65,11,16,13
"100320203280291301",220,"9",198,9,13,68,64,17,11,16
"100320336660000103",183,"2",165,4,12,44,59,23,12,11
"100320308213007207",220,"1",198,18,10,74,58,9,14,15
"100320308210013319",220,"10",198,8,13,54,82,16,14,11
"100320514940058902",220,"3",198,6,8,67,71,13,17,16
"100320626800009714",220,"4",198,10,11,68,69,15,13,12
"100320113180000104",220,"2",198,10,12,70,65,16,12,13
"100320208200240208",220,"2",198,16,12,76,54,13,14,13
"100320825263201309",213,"4",192,11,8,74,61,10,13,15
"100320722340700117",220,"7",198,13,10,59,74,15,9,18
"100320338660000101",220,"0",198,10,3,72,69,12,24,8
"100320207290270112",220,"2",198,16,13,62,60,10,16,21
"100320514942504101",220,"1",198,10,9,71,68,10,17,13
"100320207290140315",220,"2",198,6,13,54,71,14,18,22
"100320311040160611",220,"6",198,9,8,67,68,12,23,11
"100320309840101905",217,"2",195,12,10,59,63,19,20,12
"100320202920251901",220,"8",198,7,10,70,67,19,9,16
"110443837822510701",220,"7",198,7,9,66,70,15,12,19
"100320722340401402",220,"4",198,7,8,68,69,22,10,14
"100320835190000102",220,"4",198,10,10,64,59,17,23,15
"100320724782001025",220,"7",198,12,10,64,65,14,13,20
"100320619160001408",220,"8",198,12,18,61,62,16,15,14
"100320207240255906",220,"3",198,9,9,68,71,18,16,7
"100320619492571701",220,"0",198,11,9,69,65,16,21,7
"100320722342542607",220,"1",198,11,13,68,59,12,13,22
"100320308210016916",220,"3",198,14,12,75,68,10,12,7
"100320204630264805",220,"9",198,9,14,74,58,14,16,13
"100320722983204803",220,"4",198,8,8,70,64,13,16,19
"100320825262502801",220,"0",198,10,8,71,64,11,15,19
"100320722340801527",220,"13",198,13,7,61,72,16,14,15
"100320208200120615",220,"3",198,6,6,70,73,13,17,13
"100320203342581602",89,"0",80,5,4,27,26,7,6,5
"100320208200170111",220,"3",198,9,9,69,61,18,16,16
"100320421620000201",220,"9",198,10,11,68,73,12,11,13
"110443837822510728",220,"8",198,8,12,72,66,16,10,14
"100320421910000201",148,"3",133,7,8,38,48,12,9,11
"100320205752578407",220,"2",198,10,8,73,64,16,10,17
"100320531720054401",220,"17",198,11,5,63,69,17,16,17
"100320826210000101",88,"0",79,3,3,23,26,7,10,7
"100320825260001113",220,"0",198,15,9,73,58,11,18,14
"100320725101600403",220,"4",198,12,9,76,61,12,19,9
"100320514942504215",220,"1",198,10,9,60,87,9,12,11
"100320722340800005",220,"4",198,6,11,66,68,12,17,18
"100320722340302512",220,"3",198,15,10,72,59,11,13,18
"100320127940021723",220,"2",198,8,7,68,78,14,14,9
"100320514943110301",220,"6",198,15,12,73,61,9,13,15
"100320208200190510",220,"4",198,9,8,72,76,8,14,11
"100320723522201402",220,"6",198,8,9,67,75,10,15,14
"100320723770403608",220,"7",198,8,11,74,69,14,13,9
"100320206062580004",220,"1",198,10,11,72,63,10,16,16
"100320619970000803",220,"9",198,9,2,82,73,11,13,8
"100320722340702212",220,"9",198,5,8,65,80,12,16,12
"100320207290280308",220,"2",198,5,8,57,83,14,18,13
"100320309760101301",220,"0",198,15,9,70,61,18,11,14
"100320207290020435",220,"2",198,15,5,69,69,10,12,18
"100320208200150117",220,"3",198,9,9,62,78,14,14,12
"100320517630035202",220,"13",198,7,8,71,71,12,14,15
"100320619160001302",220,"13",198,6,14,60,73,13,16,16
"100320725061901105",220,"5",198,11,14,69,67,14,8,15
"100320723172544602",220,"0",198,6,8,75,73,11,9,16
"100320432190000201",220,"1",198,15,9,71,59,15,14,15
"100320208200210211",220,"5",198,10,11,71,69,14,14,9
"100320722341004032",169,"4",152,5,10,62,43,11,8,13
"100320827480000101",220,"5",198,10,8,65,65,10,22,18
"100320722340101018",233,"6",210,7,11,76,70,16,13,17
"110672737702618621",220,"19",198,14,5,77,57,17,17,11
"100320722340100809",220,"1",198,9,7,72,77,18,8,7
"100320722572540506",24,"0",22,2,1,8,8,1,0,2
"100320309740104903",220,"3",198,9,10,68,70,15,15,11
"100320308210014522",187,"6",168,7,9,62,54,15,6,15
"100320618940000602",165,"2",148,8,6,52,45,10,13,14
"100320127940011503",220,"3",198,8,14,66,74,14,11,11
"100320514943110314",220,"4",198,10,12,57,74,16,13,16
"100320722340400209",220,"9",198,8,11,67,82,9,14,7
"100320514940002107",220,"5",198,9,8,71,69,15,15,11
"110111036112517209",220,"54",198,6,14,60,80,7,21,10
"100320207290290407",220,"2",198,9,10,54,70,19,18,18
"100320201262576004",220,"5",198,9,8,67,70,17,13,14
"100320203670299012",220,"10",198,5,10,72,68,10,19,14
"100320207290020402",220,"3",198,14,8,69,65,12,16,14
"100320207290100412",220,"3",198,7,10,66,79,12,14,10
"100320722340000606",220,"6",198,12,6,66,72,16,14,12
"100320208200180113",220,"4",198,6,8,61,76,13,16,18
"100320825403201501",220,"8",198,9,9,66,68,15,12,19
"100320114560000110",220,"6",198,9,8,69,70,18,16,8
"110111036112516101",220,"63",198,13,10,73,54,13,20,15
"100320127940051606",220,"2",198,10,10,63,60,18,21,16
"100320722340502812",220,"3",198,10,9,64,70,15,14,16
"100320722342542802",232,"0",209,13,13,71,64,11,22,15
"100320723960404601",220,"6",198,11,11,55,71,14,18,18
"100320309342504619",220,"4",198,6,10,74,66,9,16,17
"100320309420902206",220,"0",198,4,7,70,69,18,15,15
"110111041352506101",220,"29",198,10,8,62,70,14,20,14
"100320204930267016",220,"1",198,3,11,77,71,10,17,9
"100320722340100308",220,"1",198,13,9,59,73,16,12,16
"100320128880000101",220,"17",198,10,8,74,71,6,9,20
"100320308220200103",220,"5",198,5,15,58,78,12,15,15
"100320722570103612",220,"5",198,11,5,71,70,12,13,16
"100320207290080229",220,"3",198,6,12,62,70,17,12,19
"100320724432101506",220,"2",198,8,8,68,70,19,9,16
"100320113540000202",220,"9",198,7,16,64,69,16,12,14
"100320514940002105",220,"3",198,11,7,78,64,11,15,12
"100320203800277904",220,"5",198,8,13,67,65,12,13,20
"100320206392576803",220,"5",198,6,10,62,76,12,16,16
"100320826440000304",220,"6",198,7,15,61,69,13,20,13
"100320208202503904",220,"0",198,13,11,61,79,11,12,11
"100320543622606602",44,"0",40,2,2,13,13,5,2,3
"100320723231802101",164,"0",148,5,8,51,50,15,7,12
"100320420590010807",220,"2",198,12,10,60,68,16,15,17
"100320113460000102",70,"1",63,1,4,24,21,4,4,5
"100320207290270205",220,"1",198,9,11,69,67,10,15,17
"100320208202504124",220,"4",198,13,9,66,62,19,10,19
"100320114890000104",166,"0",149,4,3,51,60,16,8,7
"100320421590000201",220,"0",198,10,7,66,75,14,14,12
"100320208200080320",220,"4",198,9,15,52,72,16,17,17
"110341836192530523",220,"0",198,11,10,79,55,19,9,15
"100320342362590801",210,"0",189,7,9,70,70,10,12,11
"100320207290060820",220,"5",198,8,9,67,60,16,17,21
"100320127940012317",220,"3",198,9,8,72,67,13,10,19
"100320517660035501",153,"11",138,5,11,40,47,16,14,5
"100320515970017001",220,"5",198,7,4,71,74,15,13,14
"100320620470001501",220,"2",198,10,7,64,68,18,19,12
"100320203260294002",174,"0",157,8,8,60,55,10,4,12
"100320309730100920",220,"1",198,9,11,74,53,16,18,17
"100320309342505019",220,"1",198,8,10,60,76,15,16,13
"100320626800008601",220,"6",198,11,4,73,66,10,23,11
"100320208200220405",220,"3",198,9,9,68,68,12,16,16
"100320825263200403",220,"3",198,8,8,58,68,11,20,25
"110112137622508706",220,"29",198,6,12,74,69,15,10,12
"100320515390010702",155,"10",140,3,4,52,54,11,6,10
"100320308210019916",220,"5",198,9,10,58,68,13,23,17
"100320341122552103",26,"0",23,1,3,7,6,2,1,3
"100320207290080224",220,"6",198,10,10,61,77,16,9,15
"100320236260000101",184,"0",166,14,5,53,55,14,13,12
"100320724422100809",21,"2",19,0,1,8,5,3,1,1
"100320207290060209",220,"1",198,12,4,79,67,9,11,16
"100320514940001105",220,"4",198,13,13,70,68,12,14,8
"100320722340000940",220,"8",198,9,13,65,69,21,12,9
"100320722340100709",220,"3",198,7,9,62,76,16,15,13
"100320207290060421",220,"3",198,8,12,73,67,6,17,15
"100320127940040321",220,"6",198,6,8,57,76,18,22,11
"100320204870266602",220,"2",198,10,10,61,70,15,15,17
"100320207290100215",220,"2",198,5,14,61,75,11,18,14
"110443837822510727",220,"4",198,14,9,52,74,16,14,19
