"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320517740036202",220,"4",9,9,67,80,23,15,17,202
"100320722541102504",220,"5",8,14,78,81,16,17,6,198
"110112337662509104",220,"21",14,9,72,79,17,15,14,197
"100320724782545601",220,"0",12,10,74,79,19,10,16,198
"100320308210020229",220,"2",10,9,72,95,10,9,15,201
"100320309390902008",214,"0",11,7,82,65,18,16,15,196
"100320723670402701",220,"2",10,11,72,79,16,17,15,199
"100320722340401427",220,"6",7,9,73,77,12,21,21,204
"100320626800008103",220,"7",5,10,77,78,22,22,6,205
"100320310680131004",220,"0",10,16,89,62,15,14,14,194
"100320207290120304",220,"8",14,14,81,70,14,16,11,192
"100320517060028801",220,"5",11,10,65,80,17,17,20,199
"100320722340700902",220,"6",12,15,77,61,25,11,19,193
"100320722340200101",220,"5",9,14,78,77,17,15,10,197
"100320127943001003",220,"3",11,13,85,62,16,16,17,196
"100320723170801524",220,"14",8,7,73,84,17,16,15,205
"100320722340400914",220,"8",7,14,69,80,16,19,15,199
"100320927732503608",220,"7",11,10,86,69,21,8,15,199
"100320127940022815",220,"6",16,11,73,81,14,10,15,193
"100320308920600104",232,"9",8,18,76,77,18,19,16,206
"100320530390052701",39,"0",4,1,12,12,1,7,2,34
"100320514943111701",220,"2",6,7,75,80,12,20,20,207
"100320722341000303",220,"4",9,12,82,71,13,16,17,199
"100320309610904116",220,"4",9,9,73,73,17,24,15,202
"100320514940048404",220,"3",13,13,66,71,18,16,23,194
"100320420843102714",220,"4",12,16,63,74,15,20,20,192
"100320420590009609",220,"3",11,13,63,87,13,11,22,196
"100320127940021219",220,"7",13,7,78,81,13,13,15,200
"100320201782584201",174,"2",10,9,53,57,9,21,15,155
"100320825300000201",220,"7",10,12,79,64,22,16,17,198
"100320724640103802",193,"2",5,11,59,68,16,14,20,177
"100320227670291237",220,"2",7,12,72,82,19,14,14,201
"100320722430000203",220,"5",11,9,71,75,15,17,22,200
"100320722343202601",220,"3",12,11,64,75,18,21,19,197
"100320514940003904",220,"0",12,6,72,81,20,15,14,202
"110111237602506703",57,"5",2,1,12,23,6,7,6,54
"100320516710025002",220,"4",14,10,73,70,20,16,17,196
"100320722340801718",220,"12",10,8,82,86,16,9,9,202
"100320208200140201",220,"1",17,10,75,76,11,15,16,193
"100320208203004701",220,"1",6,8,92,65,13,15,21,206
"100320308210020711",220,"1",13,10,84,67,16,17,13,197
"110111036112515805",220,"19",8,14,73,78,12,19,16,198
"100320310450122504",220,"3",12,11,78,72,20,14,13,197
"100320311060160712",230,"2",11,9,84,68,20,23,15,210
"110111141432514805",220,"36",13,13,80,66,23,10,15,194
"100320200930245607",220,"6",14,8,70,77,16,20,15,198
"100320428070000201",56,"1",4,9,13,22,2,1,5,43
"100320619770001001",86,"0",3,3,35,31,8,4,2,80
"100320722652500019",220,"6",13,8,72,70,18,27,12,199
"100320530310051401",220,"8",13,13,76,75,9,15,19,194
"100320420590009508",202,"3",9,13,62,76,13,16,13,180
"100320722340401432",220,"4",18,9,74,72,12,17,18,193
"100320515303114814",63,"0",1,6,25,21,3,5,2,56
"100320208203005507",220,"0",11,9,73,72,17,20,18,200
"100320825260003102",220,"5",15,10,87,57,16,20,15,195
"100320207290100215",220,"2",6,15,67,84,19,18,11,199
"100320309470902602",220,"3",11,7,72,79,18,12,21,202
"100320308210018714",220,"6",7,9,66,85,21,21,11,204
"100320308210012901",220,"6",9,17,71,70,12,25,16,194
"100320420980000201",123,"0",5,8,45,46,6,5,8,110
"100320308210012207",220,"1",14,11,82,70,11,17,15,195
"100320309342503222",220,"8",12,11,76,76,19,13,13,197
"100320515173115603",220,"3",9,8,68,78,18,19,20,203
"100320309590905315",220,"3",8,12,75,84,6,20,15,200
"100320722340101506",220,"11",14,18,61,74,22,19,12,188
"100320202910248002",188,"8",12,9,58,63,15,16,15,167
"100320207293003805",220,"3",11,11,74,71,22,17,14,198
"100320340782548402",20,"0",3,0,7,5,3,1,1,17
"100320420590011906",220,"1",10,6,83,74,13,17,17,204
"100320208200210109",220,"2",16,5,80,79,14,13,13,199
"100320309342503207",220,"4",11,8,79,75,16,17,14,201
"100320207290211203",220,"4",13,10,71,71,15,18,22,197
"100320722340401525",200,"4",11,12,75,60,16,11,15,177
"100320207292503001",220,"3",12,11,82,66,15,18,16,197
"100320308210012106",220,"3",14,6,74,75,20,12,19,200
"100320722340700903",220,"6",9,9,72,81,16,20,13,202
"100320308213008609",220,"4",8,8,69,88,17,14,16,204
"100320722340700622",220,"6",16,13,79,74,14,18,6,191
"100320207290020104",220,"3",14,16,74,74,12,18,12,190
"100320309342503211",220,"7",9,11,79,75,15,15,16,200
"100320308210020403",220,"7",7,8,80,69,24,14,18,205
"100320722340500521",220,"6",15,10,63,90,15,16,11,195
"100320208200230526",220,"1",16,7,80,68,17,16,16,197
"100320827840001404",105,"1",4,7,31,29,15,7,12,94
"100320722551104408",220,"0",13,6,70,86,20,9,16,201
"100320310762504217",220,"10",12,12,81,63,16,20,16,196
"100320309740105407",220,"0",13,15,82,66,11,15,18,192
"100320127940052904",220,"7",9,17,78,67,14,16,19,194
"100320736020000101",81,"0",0,10,27,28,4,9,3,71
"100320722340100616",220,"13",5,12,72,75,17,16,23,203
"100320722340500515",220,"7",10,14,72,68,16,20,20,196
"110341836192530510",220,"0",12,12,73,74,18,16,15,196
"100320724422104907",220,"4",12,9,77,60,21,21,20,199
"100320722340201403",220,"7",14,12,84,70,15,11,14,194
"100320722341000218",220,"4",10,9,72,80,14,19,16,201
"100320308212589101",66,"0",5,1,22,23,2,10,3,60
"100320206540231402",220,"4",6,8,74,81,21,15,15,206
"100320308210010309",220,"6",5,11,87,71,10,19,17,204
"100320113730000103",156,"4",8,4,50,55,13,17,9,144
"100320518050040204",220,"4",9,19,80,77,11,10,14,192
"100320308210018716",220,"5",11,10,72,70,17,22,18,199
"100320517680035705",220,"3",15,10,62,80,17,19,17,195
"100320204220061501",198,"1",5,18,67,73,16,12,7,175
"100320514943111004",220,"5",6,16,78,80,14,14,12,198
"100320208203005413",220,"6",8,8,88,57,21,21,17,204
"100320204810266118",220,"7",7,16,79,70,16,18,14,197
"100320722341004111",220,"3",12,10,81,70,19,19,9,198
"100320308212588806",220,"0",6,9,76,70,15,22,22,205
"100320722340802346",220,"9",13,8,72,72,13,21,21,199
"100320207290110111",220,"6",7,14,80,77,10,16,16,199
"100320127942553101",220,"0",16,7,70,77,11,15,24,197
"100320207290080713",220,"2",12,11,76,82,13,12,14,197
"110111041302506003",220,"22",10,14,70,87,17,18,4,196
"100320722340600512",220,"6",6,10,74,78,19,16,17,204
"100320207290010301",220,"5",10,8,72,87,14,14,15,202
"100320723292585404",97,"0",4,2,35,35,4,7,10,91
"100320310520121211",220,"1",10,12,75,81,14,14,14,198
"100320825402557406",220,"0",10,6,81,66,19,20,18,204
"100320308210016109",220,"4",13,11,79,77,13,9,18,196
"100320722340800626",220,"8",12,12,76,77,15,10,18,196
"100320207290180317",220,"2",16,5,74,79,14,19,13,199
"100320722591101001",220,"3",14,13,66,84,12,15,16,193
"100320516780025802",111,"4",5,5,40,42,7,7,5,101
"100320310452589410",220,"0",8,8,75,70,22,17,20,204
"100320420593102509",220,"1",9,10,65,79,20,17,20,201
"100320207290240614",220,"3",13,7,67,88,15,17,13,200
"100320722340702409",220,"2",7,17,83,68,12,13,20,196
"100320723910400611",220,"2",13,15,74,76,9,14,19,192
"100320732770000103",109,"2",6,6,37,34,6,10,10,97
"110443837812510605",220,"8",14,11,72,80,13,15,15,195
"100320208200180104",220,"3",13,8,95,57,16,18,13,199
"100320722780501403",220,"5",12,6,78,62,21,17,24,202
"110341836192520414",220,"0",9,13,81,78,12,16,11,198
"100320619490001306",220,"9",10,11,79,86,14,9,11,199
"100320207292503107",220,"3",16,6,81,71,10,13,23,198
"100320420590014325",220,"2",5,6,81,81,17,16,14,209
"100320514942504402",220,"7",8,9,84,79,15,14,11,203
"100320722342566105",87,"0",5,6,30,33,5,3,5,76
"100320722340801211",220,"3",8,11,84,80,11,11,15,201
"100320724422105106",220,"3",14,7,86,66,12,17,18,199
"100320227670291201",220,"2",10,13,78,75,15,17,12,197
"100320433530000201",76,"3",4,4,25,29,3,6,5,68
"100320422120000201",220,"2",11,8,71,90,10,12,18,201
"100320722351100106",220,"9",8,11,73,80,15,15,18,201
"100320310762503509",220,"7",12,13,76,77,12,13,17,195
"100320309610904101",220,"4",12,14,79,67,15,16,17,194
"100320722341002602",220,"5",10,11,78,73,11,17,20,199
"100320207293003304",220,"5",11,9,69,83,12,21,15,200
"100320420593101004",220,"5",8,11,72,77,18,17,17,201
"100320309510902913",220,"5",12,10,85,72,19,10,12,198
"100320722341107906",220,"0",9,12,86,71,12,12,18,199
"100320722340802606",220,"1",10,10,78,77,14,16,15,200
"100320112080005601",220,"11",11,7,71,81,17,21,12,202
"100320724901200014",106,"14",2,5,37,44,3,9,6,99
"100320825960000208",220,"6",10,10,79,80,10,19,12,200
"110671536162507229",155,"385",7,6,66,46,6,15,9,142
"100320723910400608",220,"3",11,19,74,76,9,18,13,190
"100320722341105110",220,"5",12,5,75,72,19,16,21,203
"100320626800000410",220,"9",15,11,86,58,25,14,11,194
"100320631970000301",122,"1",2,6,45,42,7,9,11,114
"100320514943112706",220,"5",15,6,82,67,15,17,18,199
"100320722340502309",220,"4",7,7,69,84,18,18,17,206
"100320722340201913",220,"3",11,7,73,81,14,12,22,202
"100320722340800112",220,"2",13,10,70,85,17,9,16,197
"100320208200060310",220,"3",11,8,66,84,12,18,21,201
"100320114470000101",220,"4",19,11,76,77,12,9,16,190
"100320308210011116",220,"5",11,8,85,72,19,15,10,201
"100320619770000907",220,"0",11,9,68,73,21,18,20,200
"100320200980241701",220,"4",11,10,81,68,18,17,15,199
"100320308210010813",220,"2",10,16,83,67,7,26,11,194
"100320514940001205",220,"1",12,8,66,77,19,23,15,200
"100320735380000904",220,"2",10,12,70,79,15,18,16,198
"100320420593101010",220,"1",13,8,69,80,16,18,16,199
"100320309980103108",220,"1",5,14,74,78,16,17,16,201
"100320201040244704",62,"0",3,2,27,18,4,6,2,57
"100320308210019701",235,"18",15,9,88,73,21,19,10,211
"100320722340302504",220,"0",6,6,79,69,21,19,20,208
"100320207290040502",220,"6",10,14,84,70,15,12,15,196
"100320309712569001",224,"0",14,6,86,72,10,21,15,204
"100320207292559503",220,"0",8,12,81,76,15,15,13,200
"100320310350120603",220,"2",9,14,81,75,10,14,17,197
"100320332490161202",187,"0",14,4,63,61,17,13,15,169
"100320420592504302",220,"0",13,6,90,69,14,15,13,201
"110443637792510410",220,"9",7,8,76,73,14,20,22,205
"100320619490002012",220,"5",13,8,78,81,16,10,14,199
"100320202810251701",215,"4",12,10,77,68,15,17,16,193
"100320420603102615",220,"7",12,6,77,83,19,14,9,202
"100320308210020010",220,"4",16,6,73,66,18,15,26,198
"100320518080040701",98,"4",3,4,30,31,10,12,8,91
"100320735382546311",220,"1",6,11,78,71,21,14,19,203
"100320724950580024",220,"0",8,10,78,76,10,13,25,202
"100320208200220509",220,"5",14,11,71,76,18,13,17,195
"100320308210018225",220,"9",9,12,77,73,13,15,21,199
"100320722340600033",220,"4",10,10,81,71,18,18,12,200
"100320420593100206",116,"1",4,5,39,43,4,13,8,107
"100320208200040220",220,"3",13,15,69,72,18,12,21,192
"100320207290060713",220,"1",6,11,90,61,10,19,23,203
"100320308210018740",220,"1",12,7,61,97,19,14,10,201
"100320309420902131",220,"9",17,8,72,69,18,16,20,195
"100320724422104908",220,"2",14,15,68,73,19,10,21,191
"100320722340201704",220,"5",11,14,66,79,23,12,15,195
"100320518410046601",220,"9",13,6,82,70,20,16,13,201
"100320619220000701",220,"6",5,18,79,66,19,20,13,197
"100320722542540813",220,"0",9,12,82,76,12,13,16,199
"100320722340900308",220,"5",17,9,72,78,15,16,13,194
"100320722340401522",220,"11",10,13,77,73,20,12,15,197
"100320207290160301",220,"6",12,14,80,68,19,14,13,194
"100320207290060806",220,"4",9,12,82,71,19,11,16,199
"100320722340301707",220,"10",10,10,79,75,17,16,13,200
"100320208202502709",220,"0",8,15,70,75,22,15,15,197
"100320619490001902",220,"11",3,10,87,69,16,20,15,207
"100320207290140309",220,"1",13,14,71,73,16,20,13,193
"100320308210020204",220,"3",6,12,81,75,13,13,20,202
"100320626800011119",220,"2",18,12,72,73,14,19,12,190
"100320723370201513",220,"3",11,12,73,74,17,20,13,197
"100320208200200302",220,"1",12,10,86,60,20,15,17,198
"100320723910400602",220,"1",7,11,68,74,23,19,18,202
"100320207292503710",220,"5",5,13,92,71,13,13,13,202
"100320724782001102",220,"1",15,9,61,80,26,16,13,196
"100320420590012608",220,"7",15,11,71,74,19,16,14,194
"100320514940002704",220,"3",13,6,67,87,11,17,19,201
"100320308210021109",164,"0",6,8,52,61,13,11,13,150
"100320626800011012",220,"9",17,10,73,68,11,28,13,193
"100320202950248403",141,"4",5,10,51,48,10,9,8,126
"110621341562506808",220,"50",9,9,88,69,14,15,16,202
"100320201040244702",220,"1",13,8,81,74,13,15,16,199
"100320202320232701",220,"10",8,7,74,97,12,14,8,205
"100320722340801024",220,"5",12,11,70,84,23,6,14,197
"100320722341106804",220,"0",10,11,76,75,16,10,22,199
"100320722340701110",220,"10",12,11,67,73,18,18,21,197
"100320207290050533",220,"4",6,12,74,78,20,9,21,202
"100320203232560402",21,"0",1,3,5,9,1,2,0,17
"100320205290225312",220,"2",13,17,63,71,20,15,21,190
"100320838700000101",234,"0",13,15,84,69,16,17,20,206
"100320722341108302",220,"0",10,15,76,71,23,13,12,195
"100320722340500514",220,"8",11,11,80,77,14,16,11,198
"100320514940004511",220,"2",9,8,91,75,11,14,12,203
"100320724002555711",220,"5",8,14,87,71,19,9,12,198
"100320722340801011",220,"4",8,11,77,83,18,13,10,201
"100320927732502810",220,"5",12,9,86,66,20,16,11,199
"100320722341000115",220,"5",8,11,79,73,16,15,18,201
"100320722341106606",220,"1",6,10,73,70,21,17,23,204
"100320722340800306",220,"1",13,10,65,88,12,15,17,197
"100320724002303703",220,"7",9,6,72,73,25,16,19,205
"100320208200190627",220,"2",12,10,73,70,11,24,20,198
"100320207292503714",220,"8",9,7,86,72,13,18,15,204
"100320420592503205",220,"1",13,10,58,74,17,30,18,197
"100320421180000202",200,"0",4,10,70,79,10,12,15,186
"100320434890000101",85,"0",8,3,27,30,8,4,5,74
"100320723910400901",220,"5",12,8,70,70,26,17,17,200
"110111036112516203",220,"90",11,10,84,72,15,12,16,199
"100320308213007209",220,"3",10,11,73,69,21,23,13,199
"100320205510281312",220,"2",16,11,69,75,19,17,13,193
"100320619860001101",220,"3",11,11,73,64,18,24,19,198
"100320308210023008",220,"0",12,11,81,68,19,17,12,197
"100320722340202801",220,"5",19,15,77,59,20,19,11,186
"100320421393103011",220,"6",12,11,83,60,13,26,15,197
"100320309342548310",34,"0",3,1,10,15,1,1,3,30
"100320127940012306",220,"3",9,6,74,86,15,16,14,205
"100320208200200605",220,"4",14,15,78,68,16,11,18,191
"100320208200030123",220,"0",9,14,73,72,16,20,16,197
"100320722340701203",220,"6",7,10,71,73,17,22,20,203
"100320206520230216",220,"2",10,12,73,72,19,16,18,198
"100320514940002001",220,"7",10,5,79,71,16,23,16,205
"100320722340702522",220,"8",13,11,68,73,17,20,18,196
"100320911300002706",220,"10",8,12,76,70,17,19,18,200
"100320723910406306",220,"4",14,9,79,70,14,14,20,197
"100320207290050536",220,"2",14,9,69,86,14,14,14,197
"100320514940048305",220,"2",15,13,77,80,9,13,13,192
"100320722341108210",220,"1",17,11,77,70,16,14,15,192
"100320208200230128",220,"2",10,13,69,70,10,24,24,197
"100320420840000503",220,"0",10,12,69,76,18,19,16,198
"100320309342503225",72,"13",4,10,15,26,6,7,4,58
"100320208200150129",220,"4",4,15,72,83,12,24,10,201
"100320308210020612",220,"7",15,15,80,74,13,14,9,190
"100320127940021719",220,"9",14,15,76,72,13,14,16,191
"100320208200260309",220,"2",14,8,68,70,25,14,21,198
"100320722340000608",220,"6",13,8,83,75,12,9,20,199
"100320722430000327",220,"3",13,14,70,68,18,15,22,193
"100320207293003206",220,"1",10,5,73,77,22,12,21,205
"100320127942532916",220,"4",9,13,62,76,25,20,15,198
"100320309360901526",220,"6",9,13,67,84,15,18,14,198
"100320309710105124",220,"0",16,15,59,78,22,16,14,189
"100320208200060403",220,"5",10,11,78,76,19,12,14,199
"100320308210018109",220,"6",7,14,75,73,14,22,15,199
"100320208200130802",220,"0",5,10,77,76,22,16,14,205
"100320205290225305",220,"2",10,8,80,70,20,14,18,202
"100320338640000101",220,"0",10,11,75,77,19,15,13,199
"110622637692509403",139,"118",5,14,49,47,10,7,7,120
"100320208203004306",220,"4",11,9,65,72,28,19,16,200
"100320238390000101",210,"0",10,9,79,64,21,15,12,191
"100320328030120305",180,"3",11,6,68,59,15,9,12,163
"100320725140600809",220,"19",14,5,84,75,11,14,17,201
"100320208200190524",220,"0",14,11,82,71,17,15,10,195
"100320308212592204",220,"0",20,13,60,73,19,19,16,187
"100320207293003809",220,"3",8,9,78,80,13,21,11,203
"100320232300801303",220,"1",7,11,79,80,18,15,10,202
"100320208200100210",220,"2",6,9,79,74,11,29,12,205
"100320722351102724",220,"4",6,14,69,75,19,20,17,200
"100320722340702424",220,"6",12,13,78,68,23,17,9,195
"100320722340502802",220,"4",4,14,85,75,15,15,12,202
"100320308210010221",220,"1",13,10,77,75,22,13,10,197
"100320626800009806",220,"6",7,9,77,73,19,20,15,204
"100320515650013302",30,"0",1,1,13,7,3,0,5,28
"100320113830000207",220,"7",11,10,77,76,26,7,13,199
"100320619770000815",220,"5",11,10,79,64,20,20,16,199
"100320309600904009",220,"2",10,6,65,81,21,19,18,204
"100320310640130402",220,"4",11,11,81,67,12,21,17,198
"100320208200030114",220,"5",15,12,73,67,18,18,17,193
"100320722340801626",220,"4",10,7,72,74,26,17,14,203
"100320515170007707",220,"5",10,11,68,78,17,15,21,199
"100320722341106905",220,"0",10,14,77,72,14,17,16,196
"100320724901200008",220,"6",12,8,65,82,18,24,11,200
"100320722342565709",220,"6",7,9,80,76,17,14,17,204
"100320204092582901",232,"0",12,11,75,89,11,18,16,209
"100320208203004509",220,"0",10,10,85,65,17,18,15,200
"100320112300006501",220,"14",6,8,65,83,18,17,23,206
"100320308210022903",220,"1",14,9,71,76,13,20,17,197
"100320722340900938",220,"8",7,12,68,81,18,22,12,201
"100320420590013904",220,"4",9,12,69,79,19,22,10,199
"100320619490001309",220,"7",16,11,66,77,24,13,13,193
"100320309310800910",220,"8",10,18,83,63,12,22,12,192
"100320227930292103",220,"8",12,10,76,71,15,21,15,198
"100320420590011901",220,"3",8,14,63,81,20,17,17,198
"100320440862549401",220,"0",10,12,78,67,10,27,16,198
"100320911730006211",220,"3",7,3,81,79,13,17,20,210
"110673137742611709",220,"17",10,10,83,66,24,16,11,200
"110555237952611601",220,"13",7,14,69,78,19,12,21,199
"100320208200110218",220,"7",6,13,71,78,19,15,18,201
"100320309710104733",220,"4",11,13,79,70,16,15,16,196
"100320626800009412",220,"2",8,4,80,76,20,18,14,208
"100320515170007506",220,"2",14,10,69,84,17,13,13,196
"100320722341108902",220,"0",11,7,71,76,20,20,15,202
"100320825262502707",220,"2",11,10,67,75,17,21,19,199
"100320722340801621",220,"2",12,14,79,70,17,14,14,194
"110671536162507018",220,"67",10,12,62,76,20,14,26,198
"100320308210011604",220,"11",14,14,75,71,10,21,15,192
"100320724422100505",220,"10",11,8,88,75,12,14,12,201
"100320420590012905",220,"5",6,12,84,66,15,16,21,202
"100320208202502828",220,"1",5,16,80,80,6,17,16,199
"100320725110600401",220,"20",12,8,76,78,14,14,18,200
"100320309730100620",220,"2",11,12,72,78,16,16,15,197
"100320420592504607",220,"0",7,8,78,71,20,18,18,205
"100320128980000102",60,"1",2,3,22,24,3,3,3,55
"100320128770000102",26,"0",2,2,11,4,2,1,4,22
"100320517440033302",220,"10",10,11,76,78,16,10,19,199
"110111041342518308",184,"15",7,6,57,73,14,14,13,171
"100320208200120407",220,"2",8,18,69,59,23,19,24,194
"100320825400001201",220,"9",12,14,78,70,20,14,12,194
"100320722343203707",214,"4",12,10,63,79,27,11,12,192
"100320722340802341",220,"2",12,11,78,68,13,20,18,197
"100320723422567810",220,"6",12,8,79,66,14,20,21,200
"100320722341106908",220,"0",4,13,69,76,23,18,17,203
"100320336930000101",151,"2",7,7,41,64,13,11,8,137
"100320208200210318",220,"1",12,11,68,84,18,15,12,197
"100320420593102404",220,"6",6,11,73,71,19,27,13,203
"100320207290090106",220,"2",12,12,78,79,9,16,14,196
"100320722712500801",220,"2",11,6,61,85,27,14,16,203
"100320724810001302",220,"4",8,13,81,68,14,17,19,199
"100320722860400101",220,"7",11,12,70,72,16,21,18,197
"100320310570123511",220,"4",12,12,61,87,11,21,16,196
"100320309342503708",220,"6",10,9,78,83,11,9,20,201
"100320206280254202",220,"2",9,8,91,71,22,12,7,203
"100320208202502813",220,"0",10,12,71,76,22,15,14,198
"100320531350053602",63,"3",5,3,17,28,6,3,1,55
"110341836192520215",220,"1",6,8,83,80,12,15,16,206
"110341836192530525",220,"0",14,7,77,75,14,19,14,199
"100320722341001501",220,"4",7,11,99,56,19,14,14,202
"100320309420902122",220,"2",13,10,76,69,22,17,13,197
"100320722542540701",220,"1",15,12,65,80,15,15,18,193
"100320722340600031",220,"6",9,2,84,74,16,16,19,209
"100320338490000102",84,"0",6,1,26,33,7,5,6,77
"100320722343202606",220,"10",10,10,80,68,18,18,16,200
"100320208200240240",220,"4",9,13,80,68,17,17,16,198
"100320515723115503",129,"12",8,6,50,35,9,12,9,115
"100320722340602004",220,"6",9,11,87,67,17,15,14,200
"100320308210013305",220,"3",5,13,73,84,16,13,16,202
"100320420593103210",220,"0",11,13,76,79,16,12,13,196
"100320310762503613",220,"7",13,10,73,89,9,14,12,197
"100320329440104204",220,"0",10,8,77,72,15,18,20,202
"100320309342505009",220,"8",5,9,77,86,16,17,10,206
"100320722360500209",220,"7",11,13,71,75,16,14,20,196
"100320626800006820",220,"4",8,7,87,73,12,20,13,205
"100320309342504511",220,"1",5,11,85,68,18,16,17,204
"100320128460000101",227,"0",12,9,92,65,14,19,16,206
"100320722340300003",220,"10",8,9,78,81,16,19,9,203
"100320309342503417",220,"8",6,13,68,80,15,19,19,201
"100320127943001904",220,"3",12,13,68,66,19,24,18,195
"100320308210010715",220,"6",10,11,77,73,18,15,16,199
"100320127942503302",220,"0",12,9,75,85,15,11,13,199
"100320620240001002",69,"6",3,6,21,25,8,2,4,60
"100320309680905116",220,"3",5,11,68,84,17,19,16,204
"100320725240700705",220,"3",11,11,71,82,15,12,18,198
"100320308210020208",220,"1",12,12,75,80,13,17,11,196
"100320309740105014",180,"3",10,5,59,59,16,15,16,165
"100320514943111201",220,"6",5,7,71,86,18,19,14,208
"100320825263201408",220,"5",7,10,87,76,8,19,13,203
"100320722340802313",220,"4",10,9,66,73,20,23,19,201
"100320309342504906",220,"8",12,14,75,80,9,14,16,194
"100320722340600801",220,"0",12,14,69,78,14,19,14,194
"100320514940057102",220,"4",10,4,84,66,14,22,20,206
"100320308210022001",220,"1",12,15,82,66,15,13,17,193
"100320308210011419",220,"7",6,8,74,85,16,12,19,206
"100320825400000113",141,"1",11,12,49,51,6,4,8,118
"100320825260001110",220,"5",7,8,92,76,14,14,9,205
"100320207290060715",220,"2",12,12,72,71,17,15,21,196
"100320329440104206",77,"0",3,7,23,21,8,12,3,67
"100320421393103107",220,"7",10,8,81,76,14,15,16,202
"100320723840403905",220,"5",7,11,76,73,19,18,16,202
"100320825403201808",220,"0",8,15,74,80,11,14,18,197
"100320309400901904",220,"8",12,16,72,64,21,16,19,192
"100320308210015202",220,"5",11,9,73,82,13,14,18,200
"100320420920000201",220,"5",14,11,71,83,15,15,11,195
"100320309090700201",220,"1",14,13,72,71,12,20,18,193
"100320722340900607",220,"5",10,12,69,83,10,16,20,198
"100320207300000105",220,"1",13,15,75,78,10,18,11,192
"100320619492571704",220,"13",11,19,78,68,14,19,11,190
"100320127940050408",207,"3",7,10,68,80,10,18,14,190
"100320207290190226",220,"4",9,16,74,74,16,18,13,195
"100320207290290608",220,"4",11,14,68,83,16,14,14,195
"100320722352542003",222,"1",15,13,84,60,18,12,20,194
"100320825400001311",220,"4",15,6,75,77,20,14,13,199
"100320722340401516",220,"3",8,10,89,69,16,13,15,202
"100320208200050108",220,"1",11,7,71,73,20,17,21,202
"100320619770000712",220,"8",12,5,83,74,18,14,14,203
"100320515170007709",220,"5",9,9,81,80,15,13,13,202
"100320517970039201",76,"0",3,2,30,23,9,3,6,71
"100320207290200307",220,"5",12,9,77,80,14,12,16,199
"100320420590014328",24,"0",5,1,7,6,1,1,3,18
"100320308210020719",220,"4",7,8,80,82,16,12,15,205
"100320208200100407",220,"3",10,18,67,68,17,20,20,192
"100320515300009504",220,"2",10,11,73,80,13,19,14,199
"111814337862511101",220,"17",6,11,86,70,12,19,16,203
"100320208200050102",220,"2",16,9,69,71,17,16,22,195
"100320208200180102",220,"4",8,18,67,80,15,16,16,194
"100320514970006303",220,"4",7,8,76,73,17,18,21,205
"100320227700268901",77,"1",0,1,29,30,9,5,3,76
"100320724162301701",220,"5",10,13,71,82,13,17,14,197
"100320202920251902",30,"2",1,3,10,8,2,4,2,26
"110111036112519002",220,"0",16,11,58,81,16,20,18,193
"100320206250269803",220,"3",12,10,69,85,17,14,13,198
"100320825400001401",220,"3",7,10,93,73,12,14,11,203
"100320308260200701",220,"7",17,12,61,87,18,8,17,191
"100320308210014014",220,"5",10,4,74,84,16,20,12,206
"100320528360047502",53,"1",3,4,17,17,3,4,5,46
"100320724783204702",220,"7",11,10,60,88,17,18,16,199
"100320330110101404",220,"5",9,17,71,84,14,10,15,194
"100320724830001503",138,"5",6,6,50,43,8,12,13,126
"100320722341105915",220,"0",10,12,73,75,15,25,10,198
"100320722340702722",220,"5",10,9,71,79,15,14,22,201
"110672737702618608",220,"17",9,16,80,70,21,13,11,195
"100320515740014201",220,"5",10,8,67,89,16,17,13,202
"100320911810006901",220,"16",13,8,65,81,17,17,19,199
"100320204380263701",222,"0",17,14,70,80,17,13,11,191
"100320420843102813",220,"4",9,7,71,81,17,18,17,204
"100320308210012509",220,"6",10,12,79,79,19,5,16,198
"100320208200150109",220,"0",9,10,73,74,23,22,9,201
"100320200930245602",220,"7",11,11,81,62,25,11,19,198
"100320735380000119",220,"3",14,11,81,77,15,11,11,195
"100320722340600415",220,"7",16,15,80,53,20,16,20,189
"100320207290260104",220,"5",10,14,73,77,19,14,13,196
"100320208200010126",220,"4",10,16,73,72,18,15,16,194
"100320722340601004",220,"2",7,9,78,74,12,16,24,204
"100320518410046710",220,"13",12,11,70,79,27,8,13,197
"110443637792510417",48,"9",3,2,17,16,4,3,3,43
"100320722340701910",220,"5",9,14,76,77,11,18,15,197
"100320309620904216",220,"5",7,10,69,91,17,15,11,203
"100320540982550701",116,"0",4,6,34,50,11,6,5,106
"100320203580292208",220,"4",7,15,76,81,10,20,11,198
"100320722340401524",220,"5",9,9,74,65,16,27,20,202
"100320308210016114",220,"10",9,11,68,76,23,11,22,200
"100320518060040306",220,"3",6,7,84,71,14,19,19,207
"100320722340100216",220,"6",11,13,69,72,18,18,19,196
"100320420590009910",220,"3",13,12,74,62,20,22,17,195
"100320722342566211",220,"8",20,12,76,61,15,21,15,188
"100320739730000101",204,"0",10,15,67,73,13,12,14,179
"100320626800008206",148,"4",12,12,37,49,16,13,9,124
"100320309590905422",220,"4",10,9,80,74,19,12,16,201
"100320207720000102",220,"4",11,7,77,69,20,24,12,202
"100320620470001501",220,"2",12,8,72,74,20,20,14,200
"100320207292503903",220,"4",10,12,78,80,12,13,15,198
