"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320208200190113",220,"2",8,14,68,74,12,23,21,198
"100320308210017223",220,"7",10,9,75,77,15,18,16,201
"100320207290080721",220,"3",15,14,70,76,17,13,15,191
"100320127943001205",220,"9",11,7,85,71,15,16,15,202
"100320309510902922",220,"5",12,14,75,71,15,15,18,194
"100320420590011202",220,"2",12,9,79,65,18,18,19,199
"100320420590014105",220,"1",11,6,81,78,11,17,16,203
"100320722662500415",104,"2",6,7,35,37,9,6,4,91
"100320129020000103",168,"6",7,5,57,62,15,12,10,156
"100320208200130121",220,"6",13,13,66,82,11,13,22,194
"100320207290200115",220,"2",14,8,81,71,14,15,17,198
"100320205240227001",220,"4",6,8,81,77,16,17,15,206
"100320724422105014",220,"8",17,20,69,69,14,20,11,183
"100320626800011101",220,"3",12,13,80,62,17,16,20,195
"100320724472102002",144,"3",11,8,45,49,9,13,9,125
"100320722340202102",220,"2",7,15,72,76,16,19,15,198
"110671636172507310",220,"63",15,8,67,77,21,18,14,197
"100320310300122002",140,"5",5,4,54,47,9,13,8,131
"110443637792510406",220,"9",11,7,79,65,12,30,16,202
"100320420593100502",220,"3",14,12,68,77,23,10,16,194
"100320308210024406",220,"1",11,12,68,89,14,17,9,197
"100320632880000103",33,"0",1,1,18,9,3,1,0,31
"100320722340000914",220,"9",4,15,69,87,16,13,16,201
"100320233100000104",22,"0",3,0,8,4,2,3,2,19
"100320309920102809",220,"7",14,7,80,75,12,22,10,199
"100320722340500512",220,"6",9,5,73,83,19,16,15,206
"100320328030120305",180,"3",11,6,68,59,15,9,12,163
"100320309770101217",220,"1",8,11,81,68,19,19,14,201
"100320722340402006",220,"8",12,14,82,62,15,20,15,194
"100320431330000201",47,"0",2,6,19,18,0,0,2,39
"110111041302506011",220,"17",11,6,86,72,9,17,19,203
"100320619730000801",220,"3",12,10,81,68,16,16,17,198
"100320308213007303",220,"7",11,9,86,58,22,17,17,200
"100320722341001602",220,"7",13,8,85,79,16,10,9,199
"100320514943111702",220,"0",8,6,74,73,17,18,24,206
"100320420590014708",220,"3",15,9,75,76,13,18,14,196
"100320309760101106",220,"6",15,12,85,73,16,9,10,193
"100320724950580011",220,"3",8,9,90,69,16,11,17,203
"100320308210010626",220,"4",5,13,80,71,19,17,15,202
"100320911190001901",220,"6",16,7,86,66,10,18,17,197
"100320724371500821",220,"3",10,9,76,79,18,13,15,201
"100320204950267203",220,"5",10,7,83,69,12,18,21,203
"110671736182507627",220,"23",11,7,84,64,12,19,23,202
"100320208203004905",220,"1",9,12,82,78,11,14,14,199
"100320518540046001",220,"11",12,7,77,81,18,13,12,201
"100320722341000704",220,"1",10,9,79,74,20,16,12,201
"100320619270000502",204,"2",11,8,73,70,15,19,8,185
"100320309380901702",220,"8",5,10,78,73,21,16,17,205
"100320208200250218",220,"5",9,5,76,77,23,12,18,206
"100320735420000101",133,"1",9,2,38,40,16,10,18,122
"100320308212535816",220,"7",8,16,61,85,11,23,16,196
"100320308210016901",220,"5",12,8,72,83,14,13,18,200
"100320722340301305",220,"9",9,9,82,63,14,18,25,202
"100320626800007615",220,"2",15,12,80,69,13,22,9,193
"100320722340801007",220,"6",6,8,85,68,15,22,16,206
"100320309342503101",220,"4",12,14,76,71,17,15,15,194
"100320201120244103",220,"1",13,13,90,68,9,16,11,194
"100320722341003914",220,"3",9,13,84,79,14,5,16,198
"100320722430000327",220,"3",13,14,70,68,18,15,22,193
"100320308210010317",220,"2",10,17,77,74,13,17,12,193
"100320722430000108",220,"1",9,4,78,70,20,16,23,207
"100320725101600101",220,"12",16,7,74,77,16,13,17,197
"100320203700276903",220,"9",13,8,80,77,15,12,15,199
"100320533890000103",55,"2",2,4,14,22,7,2,4,49
"100320308210012205",220,"3",17,6,75,82,14,10,16,197
"100320722340401220",220,"4",13,6,67,86,19,18,11,201
"100320618680000102",66,"0",7,6,22,18,5,3,5,53
"100320619920000404",172,"6",14,14,62,52,5,10,15,144
"100320722340300723",220,"1",5,16,80,77,17,15,10,199
"100320203230297711",220,"1",12,11,76,73,16,16,16,197
"100320308210022302",220,"1",10,18,70,81,15,13,13,192
"100320308780401505",198,"5",7,11,59,79,12,13,17,180
"100320722343203101",220,"0",12,8,58,88,18,15,21,200
"100320330050201101",220,"9",11,8,87,63,13,19,19,201
"100320207290110246",220,"1",12,12,87,67,13,10,19,196
"100320927730000301",220,"1",10,8,74,82,16,16,14,202
"100320208200070402",220,"2",11,16,76,64,22,16,15,193
"100320420590010403",220,"2",11,9,85,66,17,14,18,200
"100320722340800803",220,"7",10,8,76,72,19,18,17,202
"100320420593100702",220,"3",20,8,72,56,20,25,19,192
"100320208200050115",220,"6",9,11,86,72,16,10,16,200
"100320309070700108",220,"6",5,13,81,70,17,15,19,202
"100320631960000101",220,"5",6,14,76,73,21,16,14,200
"100320208200200108",220,"1",10,13,68,88,14,12,15,197
"100320420590009604",220,"3",10,14,71,83,19,13,10,196
"100320330110101412",220,"3",10,12,92,66,17,12,11,198
"100320205080230704",220,"5",12,10,77,72,14,20,15,198
"100320134400000102",131,"4",5,8,41,51,10,11,5,118
"100320518270042603",220,"4",12,7,72,70,26,17,16,201
"100320420780014402",220,"5",9,13,83,71,13,15,16,198
"100320825260001313",220,"4",9,12,81,60,19,21,18,199
"100320722340601504",220,"0",6,11,73,80,17,12,21,203
"100320825400001311",220,"4",15,6,75,77,20,14,13,199
"100320308210012102",220,"5",10,10,70,70,29,18,13,200
"100320207290220701",220,"8",12,6,74,78,14,16,20,202
"100320723311301008",32,"1",2,2,12,6,4,3,3,28
"100320207290050401",220,"1",10,11,86,74,11,13,15,199
"100320722341002412",220,"3",13,23,61,77,14,11,21,184
"100320723131801003",220,"7",13,12,77,69,21,17,11,195
"100320635130000201",177,"3",13,7,65,59,11,10,12,157
"100320113570000102",124,"2",4,5,40,49,11,8,7,115
"100320825403201608",125,"7",7,7,39,49,5,9,9,111
"100320200930245712",220,"4",14,5,76,71,18,15,21,201
"100320722340801503",220,"8",8,7,78,86,22,10,9,205
"100320309392568404",220,"0",7,18,77,60,26,18,14,195
"100320207290280414",220,"3",11,12,62,76,20,21,18,197
"100320626800008107",220,"14",15,7,81,68,16,14,19,198
"100320206792580602",237,"4",10,13,86,81,9,19,19,214
"100320208200210519",220,"0",12,4,77,72,17,22,16,204
"100320723911400713",220,"9",12,6,72,77,18,26,9,202
"100320207290300713",220,"3",19,13,61,84,15,12,16,188
"100320723480201017",198,"15",9,7,75,67,15,9,16,182
"100320722652500007",220,"10",7,10,76,78,12,20,17,203
"100320722541102402",220,"2",10,18,76,57,24,14,21,192
"100320208200160305",220,"5",13,11,69,67,17,22,21,196
"100320208200120709",220,"2",8,8,79,88,12,11,14,204
"100320532820000101",153,"2",6,2,58,57,9,11,10,145
"100320308210011304",220,"6",16,11,64,78,15,13,23,193
"100320722340702120",199,"6",5,6,63,79,19,13,14,188
"100320208200230209",220,"2",13,10,72,82,10,14,19,197
"100320825260003107",220,"0",12,3,78,70,25,14,18,205
"100320722650500122",220,"6",14,11,76,77,21,9,12,195
"100320204450263302",51,"2",3,3,10,19,5,6,5,45
"100320308210010607",220,"7",9,12,79,74,20,14,12,199
"100320420593101602",220,"8",9,13,70,81,17,19,11,198
"100320202830249905",220,"4",8,13,85,69,18,11,16,199
"100320420590014505",220,"0",9,9,71,78,18,17,18,202
"100320420592503307",220,"2",11,4,82,78,11,20,14,205
"100320309420902113",220,"4",16,7,82,83,9,8,15,197
"100320420590009204",220,"3",7,11,87,79,12,11,13,202
"100320309860102122",220,"5",10,9,75,76,11,17,22,201
"100320113180000104",220,"2",11,13,79,71,18,14,14,196
"100320725240700703",220,"6",10,10,68,91,14,9,18,200
"100320516010017201",220,"17",13,14,70,72,11,18,22,193
"100320208200130305",220,"5",10,10,83,76,12,17,12,200
"100320205510281303",220,"4",14,12,85,71,12,16,10,194
"100320208200120507",220,"3",10,5,76,82,15,16,16,205
"100320308213007907",220,"10",7,10,76,76,13,24,14,203
"100320309420902131",220,"9",17,8,72,69,18,16,20,195
"100320309740105316",150,"4",6,2,52,53,13,15,9,142
"100320722342544001",220,"0",11,9,79,66,14,21,20,200
"100320202820250710",53,"2",1,4,20,17,5,3,3,48
"100320626800000208",220,"3",13,8,80,67,16,20,16,199
"100320534990000101",220,"6",9,15,79,65,13,16,23,196
"100320207290140224",220,"4",11,7,81,69,18,15,19,202
"100320733701901602",220,"2",10,5,83,71,17,12,22,205
"100320208200040315",220,"4",8,8,65,94,11,16,18,204
"110621336142530005",220,"76",13,8,73,71,18,19,18,199
"100320825260000803",220,"3",15,10,81,69,13,19,13,195
"100320208200030306",220,"1",9,12,78,73,13,17,18,199
"100320208200180214",220,"1",7,12,61,80,21,20,19,201
"100320127940041005",220,"2",15,6,82,64,9,30,14,199
"100320724950580016",220,"6",8,8,82,77,10,20,15,204
"100320309990103205",220,"2",9,10,81,68,19,14,19,201
"100320339570000103",220,"1",12,6,79,75,18,13,17,202
"100320825650000104",53,"1",3,3,24,9,2,7,5,47
"100320206822580502",85,"0",2,2,26,33,6,6,10,81
"100320309710105202",220,"0",8,8,93,68,18,10,15,204
"100320127943000507",220,"12",10,6,67,90,17,13,17,204
"100320626800006901",220,"8",12,12,71,67,22,18,18,196
"100320208200180112",220,"1",11,17,80,65,23,11,13,192
"100320619160001118",62,"7",2,4,16,30,2,5,3,56
"100320722340402005",220,"9",8,13,76,81,11,15,16,199
"100320113240000101",220,"3",14,16,65,81,5,17,22,190
"100320420592503608",220,"4",11,7,77,80,18,19,8,202
"100320722352547104",220,"0",17,8,66,86,15,11,17,195
"100320725130550608",220,"6",12,13,83,70,11,18,13,195
"100320310680131003",220,"0",13,9,76,81,19,14,8,198
"100320420590012609",220,"4",18,9,72,78,13,14,16,193
"100320308650400207",220,"7",14,13,69,88,9,16,11,193
"100320202440237203",220,"13",11,14,76,70,17,17,15,195
"100320202060227904",220,"7",14,16,69,76,14,14,17,190
"100320207290110408",220,"6",9,9,72,82,17,15,16,202
"100320308220200108",220,"4",14,10,75,70,21,12,18,196
"100320208200020231",220,"2",9,7,79,72,17,21,15,204
"100320310502503011",220,"1",9,6,96,69,12,15,13,205
"100320207290301507",220,"6",10,9,79,83,10,16,13,201
"100320205852534106",197,"0",8,10,70,70,14,15,10,179
"100320740442537501",220,"1",14,13,88,68,14,15,8,193
"100320309870102206",220,"2",8,11,74,78,17,19,13,201
"100320207290280303",220,"3",14,9,88,65,12,13,19,197
"100320310730131601",220,"6",9,8,86,79,18,12,8,203
"100320619610001205",220,"9",9,12,71,73,23,20,12,199
"100320310502503102",220,"0",6,6,77,71,13,28,19,208
"100320339952530602",171,"1",11,3,55,55,21,15,11,157
"110343337762510102",21,"14",1,1,8,8,1,0,2,19
"100320626800010008",220,"5",8,14,81,79,17,11,10,198
"100320618600000104",220,"5",7,9,75,81,16,15,17,204
"100320515540012201",220,"17",11,7,82,67,18,15,20,202
"100320626800007117",220,"1",7,8,83,76,14,17,15,205
"100320227672560703",220,"0",11,14,87,67,15,14,12,195
"100320308210015305",220,"7",7,13,79,72,14,20,15,200
"100320723170801516",220,"6",9,17,64,90,14,11,15,194
"110176038032512801",90,"5",3,5,31,34,5,7,5,82
"100320626800008912",220,"4",11,13,81,58,18,18,21,196
"100320722340700115",220,"7",17,17,65,70,11,22,18,186
"100320208203004922",175,"2",9,13,64,61,13,4,11,153
"100320208200240515",220,"0",5,9,78,83,19,13,13,206
"100320202530246802",220,"4",9,9,66,90,17,17,12,202
"100320329060300202",220,"4",12,14,72,67,20,19,16,194
"100320206200269013",220,"4",8,4,94,65,18,14,17,208
"100320825260000801",220,"1",10,14,77,70,14,17,18,196
"100320308210023503",220,"0",8,10,78,65,20,14,25,202
"100320722341109405",220,"1",6,9,72,89,13,17,14,205
"100320208200080407",220,"4",9,18,85,76,11,9,12,193
"100320205850284721",220,"9",12,5,83,78,12,14,16,203
"100320722340900813",220,"5",14,11,68,73,16,18,20,195
"100320309710104701",220,"1",11,9,69,84,12,21,14,200
"100320420590014317",220,"0",9,7,85,78,12,14,15,204
"100320205910285402",220,"3",1,12,72,85,17,20,13,207
"100320421980000205",51,"0",2,6,17,16,2,7,1,43
"100320207290010406",220,"0",14,18,75,71,13,10,19,188
"100320113750000101",206,"1",7,9,75,69,18,10,18,190
"100320208200120310",220,"5",12,14,78,67,22,12,15,194
"100320420592504405",136,"0",11,7,46,49,6,10,7,118
"100320722341002102",220,"6",4,8,80,76,17,14,21,208
"100320208200040302",220,"7",11,14,74,66,18,22,15,195
"100320514940003808",231,"3",9,9,82,69,17,27,18,213
"100320825400001601",220,"11",12,16,64,77,15,21,15,192
"100320309450902406",220,"10",6,8,69,90,9,19,19,206
"100320207290040803",220,"4",15,11,72,74,16,18,14,194
"100320310270120503",226,"3",8,10,86,76,15,15,16,208
"100320201960303501",237,"1",9,17,86,75,13,20,17,211
"100320825260001106",220,"2",8,8,81,79,15,14,15,204
"100320722340000935",220,"6",12,14,69,74,18,13,20,194
"100320208202502706",220,"2",16,12,78,67,20,12,15,192
"100320203082560803",220,"0",15,11,67,75,17,11,24,194
"100320722340301411",220,"5",7,17,81,72,17,14,12,196
"100320825260001809",236,"4",14,10,82,93,10,14,13,212
"100320825262503004",220,"0",10,8,66,83,19,19,15,202
"100320308210013616",220,"4",15,8,91,65,12,16,13,197
"100320232290801202",77,"2",6,0,28,28,7,3,5,71
"100320337250000203",220,"0",11,8,72,78,17,18,16,201
"100320201430290802",210,"2",7,11,61,82,17,11,21,192
"100320722340800312",220,"11",10,7,82,78,12,17,14,203
"100320203082560805",220,"0",13,11,74,80,12,16,14,196
"100320518412544911",66,"42",4,4,28,20,5,2,3,58
"100320724830001502",220,"9",17,7,68,78,20,14,16,196
"100320227690266909",57,"1",3,5,20,15,2,8,4,49
"100320127940021924",220,"7",8,7,75,83,14,14,19,205
"100320308210011107",220,"3",6,17,69,83,16,14,15,197
"100320420590009402",220,"4",12,15,62,95,7,11,18,193
"100320515350009801",220,"3",13,9,76,78,13,17,14,198
"100320309632503307",220,"7",11,14,78,67,20,12,18,195
"100320722340401803",220,"7",11,10,77,72,17,21,12,199
"100320309550903419",220,"1",3,14,80,74,14,20,15,203
"100320336580000105",220,"0",18,11,68,73,20,15,15,191
"100320722341001505",220,"6",12,6,81,74,15,15,17,202
"100320722541102424",220,"5",9,11,62,72,20,23,23,200
"100320112810000103",220,"5",10,9,68,79,15,17,22,201
"100320208200050212",220,"4",14,11,69,67,17,24,18,195
"100320207293003412",220,"5",14,14,70,76,15,19,12,192
"100320722341107106",220,"0",10,9,80,84,15,10,12,201
"100320722340500910",220,"4",12,12,82,74,14,15,11,196
"100320619620001303",220,"1",14,8,83,78,11,15,11,198
"100320308212587103",121,"0",8,4,35,50,8,9,7,109
"100320207290100501",220,"1",4,11,91,61,18,21,14,205
"100320722930400902",113,"4",8,9,33,43,11,2,7,96
"100320207290130120",220,"1",17,10,67,72,20,15,19,193
"100320722340302202",220,"4",9,11,70,77,14,17,22,200
"100320724782001108",220,"0",7,10,77,75,16,19,16,203
"100320134350000101",222,"5",14,8,81,81,15,11,12,200
"100320626800009910",220,"11",9,7,77,75,16,21,15,204
"100320516420021502",220,"15",11,12,76,82,13,16,10,197
"100320205710283310",89,"0",3,3,30,34,5,8,6,83
"100320308210010816",220,"7",14,10,73,80,14,16,13,196
"100320630470001602",51,"1",0,7,12,21,3,3,5,44
"110443837822510717",220,"5",10,12,81,77,15,13,12,198
"100320631620000306",220,"3",9,9,88,59,13,15,27,202
"100320207290240523",220,"1",10,9,74,81,11,20,15,201
"100320515500011804",220,"10",5,11,73,72,20,21,18,204
"100320727641403307",220,"9",6,14,72,73,20,19,16,200
"100320207290280316",220,"5",10,16,68,79,18,12,17,194
"100320740272535501",167,"1",8,6,62,54,16,14,7,153
"100320309732569302",220,"0",6,11,78,84,10,17,14,203
"100320207290020107",220,"7",7,14,66,83,21,16,13,199
"100320725210700408",220,"9",4,12,86,82,14,12,10,204
"100320421393102914",220,"5",9,12,77,80,15,13,14,199
"100320112810000102",220,"2",7,11,81,77,7,21,16,202
"100320722343203302",220,"3",9,12,71,78,16,19,15,199
"100320207290240515",220,"8",9,15,66,81,21,13,15,196
"100320535010000101",220,"14",7,15,71,83,19,18,7,198
"100320619490001312",220,"11",8,12,73,79,15,18,15,200
"100320725130600716",220,"9",13,9,77,69,17,19,16,198
"100320309342504413",220,"2",9,11,78,61,18,18,25,200
"100320308210018010",220,"3",7,6,81,73,17,17,19,207
"100320308210020327",110,"6",4,6,43,28,9,9,11,100
"100320127940012304",220,"6",8,9,80,79,16,16,12,203
"100320241812561305",220,"0",12,13,76,68,12,17,22,195
"100320308210011505",220,"9",8,12,75,72,13,24,16,200
"100320722342565803",220,"0",12,14,72,78,15,15,14,194
"100320227780000113",220,"2",7,11,87,73,18,10,14,202
"100320516493115102",220,"4",6,14,76,69,19,14,22,200
"100320539410000101",220,"2",7,10,80,63,24,17,19,203
"100320208200130102",220,"2",12,8,73,84,12,17,14,200
"100320207290030503",220,"1",13,8,73,80,15,15,16,199
"100320308212531303",220,"0",17,14,78,75,13,10,13,189
"100320420590013706",220,"2",10,16,70,79,17,16,12,194
"100320309700905026",220,"4",11,11,90,67,15,15,11,198
"100320308213008703",220,"7",12,10,79,69,14,16,20,198
"100320311000160304",220,"7",15,11,56,94,15,13,16,194
"100320722340701813",220,"7",10,8,70,88,16,14,14,202
"100320722862402018",220,"8",9,9,81,70,15,20,16,202
"100320722340700103",220,"1",11,13,77,81,12,11,15,196
"100320825400002104",220,"1",10,11,71,81,15,15,17,199
"100320825260001912",220,"0",16,8,69,70,20,20,17,196
"100320309342503518",220,"9",9,14,60,78,14,24,21,197
"100320207290020417",220,"3",7,4,79,83,13,18,16,209
"100320722341002707",220,"0",10,14,71,71,22,14,18,196
"100320723091800601",43,"0",0,5,12,17,2,4,3,38
"100320207290050540",220,"8",20,8,69,76,13,15,19,192
"100320208202560210",220,"0",11,15,64,75,16,20,19,194
"100320420593101306",87,"1",5,4,28,32,5,8,5,78
"100320208200260124",220,"2",13,11,86,64,18,14,14,196
"100320330190123801",220,"1",15,5,83,68,16,20,13,200
"100320308840500110",220,"11",9,7,64,90,15,23,12,204
"100320514940004505",220,"5",7,10,68,90,13,18,14,203
"100320127940023107",220,"8",11,7,73,76,17,21,15,202
"100320127943001007",220,"5",17,8,90,56,20,17,12,195
"100320826160000107",220,"10",11,13,72,79,11,13,21,196
"100320208200020314",220,"1",13,8,85,63,16,15,20,199
"100320723200801815",220,"3",18,12,85,54,20,22,9,190
"100320626800008106",220,"4",8,12,73,72,23,17,15,200
"100320514940000703",113,"2",5,3,40,31,14,12,8,105
"100320208200190617",220,"1",11,17,75,67,18,17,15,192
"110111036112517312",67,"33",4,3,28,20,4,3,5,60
"100320619820000702",191,"4",8,8,49,70,17,18,21,175
"100320735910000101",220,"10",9,16,70,81,12,17,15,195
"100320739710000101",220,"0",10,10,80,73,15,16,16,200
"100320518310043001",59,"0",3,2,22,22,4,3,3,54
"100320234190000101",93,"1",3,1,31,26,13,8,11,89
"100320208200050124",220,"1",10,12,75,66,18,18,21,198
"100320735380000603",220,"2",13,13,69,77,23,12,13,194
"100320927732503306",220,"6",10,13,83,74,16,14,10,197
"100320722340300704",220,"2",16,12,64,88,10,15,15,192
"100320127940050814",176,"9",7,6,66,56,15,11,15,163
"100320722340802344",220,"2",12,11,76,73,19,15,14,197
"100320517230030701",66,"1",2,4,18,26,3,5,8,60
"100320722341004112",220,"2",10,12,74,76,22,14,12,198
"100320310450122513",220,"5",10,16,70,74,15,21,14,194
"100320330180130801",174,"4",6,5,67,68,5,14,9,163
"100320310762503715",220,"6",18,5,69,78,19,12,19,197
"100320420593100804",220,"6",11,10,67,86,14,14,18,199
"100320127942502702",220,"1",11,14,71,66,19,20,19,195
"100320207290050637",220,"2",14,10,74,75,17,17,13,196
"100320208200240226",220,"2",10,13,84,69,5,22,17,197
"100320207290140507",220,"1",7,6,70,82,13,21,21,207
"100320207292505602",220,"1",14,8,75,71,13,19,20,198
"100320515060006102",220,"3",8,8,61,83,30,18,12,204
"100320208200260413",220,"2",13,19,81,54,13,20,20,188
"100320514940058803",220,"5",11,11,84,71,16,15,12,198
"100320927732504111",220,"0",17,11,65,82,15,13,17,192
"100320309342504304",220,"3",2,13,87,72,16,14,16,205
"100320127943001802",220,"6",10,9,76,79,14,19,13,201
"100320205392574303",238,"3",17,8,84,75,16,23,15,213
"100320207290170313",220,"5",7,16,76,76,13,13,19,197
"100320308210011916",220,"4",14,17,78,75,8,15,13,189
"100320308210017708",220,"13",11,9,79,69,17,20,15,200
"100320626800008615",220,"7",15,15,72,70,12,21,15,190
"100320207290060102",220,"4",16,15,57,74,23,22,13,189
"100320112460000102",234,"28",6,13,87,79,14,21,14,215
"100320308382536010",220,"3",10,14,79,73,12,16,16,196
"100320420590013804",220,"4",11,16,67,73,20,23,10,193
"100320208200130601",220,"4",7,8,70,79,18,15,23,205
"100320308220200305",220,"7",15,7,69,82,20,11,16,198
"100320310502503003",220,"9",17,15,75,76,5,17,15,188
"100320723291300633",220,"8",19,14,64,80,13,15,15,187
"100320308730401101",220,"5",18,13,75,75,13,16,10,189
"110111036112515706",220,"44",11,12,70,83,17,10,17,197
"100320208200190633",220,"6",9,9,75,71,23,18,15,202
"100320722340402107",220,"12",10,11,76,66,12,24,21,199
"100320422000000201",220,"1",12,8,84,73,10,15,18,200
"100320517782549202",220,"0",9,16,84,67,18,7,19,195
"100320207290250107",220,"5",8,13,75,78,16,14,16,199
"100320722340202315",220,"1",12,8,82,73,17,14,14,200
"100320208200020219",220,"1",11,8,83,72,15,12,19,201
"100320127942556909",51,"1",3,5,18,15,2,5,3,43
"100320311040160618",220,"5",6,9,79,69,19,18,20,205
"100320722343202707",98,"4",2,4,32,41,6,10,3,92
"100320208200050516",220,"2",10,7,77,86,13,13,14,203
"100320207240255903",220,"9",16,11,73,79,10,15,16,193
"100320127942552606",220,"10",7,10,79,69,25,16,14,203
"100320619530000417",220,"18",15,14,71,78,12,16,14,191
"100320722341004018",220,"4",5,8,70,86,17,17,17,207
"100320309360901517",220,"9",18,8,85,66,10,14,19,194
"100320626800005601",220,"15",13,14,83,66,18,15,11,193
"110111041302517721",220,"4",10,12,70,77,17,20,14,198
"100320722341000710",220,"5",6,11,83,81,14,18,7,203
"100320114270000101",130,"3",7,5,36,54,14,8,6,118
"100320309310800901",220,"10",9,9,84,74,14,14,16,202
"100320310880150102",220,"6",9,13,74,76,14,18,16,198
"100320309730100637",220,"8",12,14,79,71,14,13,17,194
"100320310450122506",220,"3",12,14,66,76,17,21,14,194
"100320309590905325",220,"2",12,9,71,77,17,11,23,199
"100320722340701416",226,"8",20,14,75,74,11,17,15,192
"100320208200190612",220,"2",7,9,77,81,14,21,11,204
"110111236132506603",220,"44",12,14,79,68,14,17,16,194
"100320206240269306",191,"4",16,8,60,64,15,13,15,167
"100320328040121105",220,"2",11,9,79,69,10,26,16,200
"100320626803105711",47,"4",1,4,11,16,5,6,4,42
"100320516820026201",184,"10",8,14,47,70,10,15,20,162
"100320208203004305",220,"3",8,17,67,65,26,13,24,195
"100320208200170101",220,"4",8,6,82,77,8,23,16,206
"100320730540103502",220,"5",8,5,82,78,19,16,12,207
"100320619490002001",220,"8",11,11,71,82,15,12,18,198
"110111041382506307",220,"52",13,7,69,72,22,17,20,200
"100320208202503502",220,"2",12,7,70,75,21,18,17,201
"100320515300009404",220,"0",18,11,70,75,14,19,13,191
"100320208200120316",220,"3",14,8,69,80,19,20,10,198
"100320207290270115",220,"1",13,11,79,62,23,17,15,196
"100320207290090410",114,"2",3,4,39,39,6,12,11,107
"100320722571102214",220,"2",17,13,80,63,17,12,18,190
"100320825262502702",220,"2",16,13,65,73,18,17,18,191
"100320722340302305",220,"6",11,17,77,71,15,13,16,192
"100320208200100317",220,"5",6,11,75,74,20,14,20,203
"100320208200220407",220,"3",16,12,83,73,11,12,13,192
"100320227670291257",220,"1",7,9,80,77,17,10,20,204
"100320735380000801",220,"1",14,13,72,70,13,19,19,193
"100320825262502902",220,"5",6,12,66,79,24,16,17,202
"100320928000005701",206,"5",14,5,67,70,13,13,24,187
"100320723200801817",220,"8",7,15,80,66,13,17,22,198
"100320722340701004",220,"5",9,7,79,82,12,15,16,204
"100320735620000102",90,"2",3,3,31,31,11,7,4,84
"100320420590013709",220,"0",7,13,85,70,18,18,9,200
"100320514940001807",220,"6",16,13,66,76,21,12,16,191
"100320127940023024",220,"0",11,10,68,85,19,12,15,199
"100320420590012608",220,"7",15,11,71,74,19,16,14,194
"100320724422101014",220,"4",12,11,79,64,17,19,18,197
"100320722340101202",220,"3",9,9,79,73,16,19,15,202
"100320722343203507",130,"0",10,6,40,47,5,15,7,114
"100320208200080114",220,"4",8,14,83,76,15,10,14,198
"100320309360901540",73,"14",4,1,29,27,0,8,4,68
"100320127942532920",220,"2",12,15,67,76,15,12,23,193
"100320113940000101",117,"3",7,3,36,45,10,7,9,107
"100320722340802602",220,"1",7,9,82,74,15,18,15,204
"100320308210021908",220,"3",15,11,75,73,14,18,14,194
"100320308210018903",220,"6",6,6,72,81,17,24,14,208
"100320309860102104",220,"1",5,10,61,93,18,16,17,205
"100320825263201004",220,"2",22,14,70,70,11,14,19,184
"100320128950000101",220,"3",11,12,63,68,23,24,19,197
"100320127943000202",220,"6",12,15,66,76,17,16,18,193
"100320722340600119",220,"11",9,9,83,64,20,18,17,202
"100320310850141203",100,"3",4,9,41,24,4,8,10,87
"100320309632503406",220,"0",10,11,82,75,19,7,16,199
"100320339620000101",220,"0",10,10,79,75,17,10,19,200
"100320233120000104",40,"0",2,2,15,13,2,2,4,36
"100320825260000904",220,"6",16,12,75,76,15,11,15,192
"100320723221802013",220,"4",6,10,69,89,14,18,14,204
"100320723170801519",220,"9",11,15,93,56,16,15,14,194
"100320310640130401",220,"2",16,8,84,63,22,14,13,196
"100320722340300606",220,"4",15,4,64,76,19,18,24,201
"100320420590009607",220,"3",6,10,90,77,11,13,13,204
"100320518010039603",220,"5",14,16,69,73,14,21,13,190
"100320420592562817",220,"8",8,10,75,80,20,10,17,202
"100320309720100505",220,"6",11,11,65,77,24,17,15,198
"100320722342547205",220,"7",8,7,76,81,23,10,15,205
"100320735390000102",105,"3",7,6,27,41,9,9,6,92
"100320207290140310",220,"3",9,12,82,67,11,22,17,199
"100320308210018518",220,"7",8,10,74,87,16,15,10,202
"100320207290220810",220,"2",15,11,80,71,12,15,16,194
"100320518410044308",220,"26",4,9,65,86,16,21,19,207
"100320206280254202",220,"2",9,8,91,71,22,12,7,203
"100320515410010901",220,"7",7,12,85,65,10,21,20,201
"100320722340502704",220,"6",7,11,75,82,13,17,15,202
"100320722343205611",220,"5",14,13,76,73,19,10,15,193
"100320310040103709",220,"3",10,11,85,63,20,17,14,199
"100320421170000202",220,"9",10,11,72,75,14,13,25,199
"100320735680000102",138,"1",11,11,48,43,9,8,8,116
"100320308210014516",220,"6",10,13,76,73,13,14,21,197
"100320619160000903",220,"14",14,9,88,65,11,19,14,197
"100320722872400502",220,"2",15,11,64,74,13,20,23,194
"100320825260002710",220,"3",12,12,60,83,19,19,15,196
"100320723251300201",220,"5",11,14,79,74,13,8,21,195
"110111036112505505",220,"46",17,13,62,82,15,19,12,190
"100320722501102506",220,"7",7,10,72,86,14,23,8,203
"100320619490001811",220,"5",8,19,72,77,15,19,10,193
"100320514943110503",220,"3",5,10,71,84,21,18,11,205
"100320421550000202",220,"4",9,13,65,81,16,15,21,198
"100320722341000126",220,"7",13,13,71,68,24,18,13,194
"100320722340200610",220,"4",10,11,64,80,19,24,12,199
"100320518413113503",220,"16",13,7,72,70,21,14,23,200
