"ID_MESA","HAB","INHAB","VV","0"
"100320727641403312",220,"7",198,0
"100320726980550911",220,"8",198,0
"100320725101600108",220,"9",198,0
"100320207293003504",220,"2",198,0
"100320722340202123",41,"4",37,0
"100320113060000102",42,"0",38,0
"100320722340500410",220,"11",198,0
"100320722341108509",220,"1",198,0
"100320208200050217",220,"0",198,0
"100320310570123514",109,"1",98,0
"100320308210012017",220,"3",198,0
"100320136810000101",157,"0",141,0
"100320727641403305",220,"7",198,0
"100320619490001701",220,"16",198,0
"100320722340701202",220,"5",198,0
"100320127940010814",220,"4",198,0
"100320127940040107",220,"3",198,0
"100320722340302103",220,"8",198,0
"100320825262503204",149,"1",134,0
"100320207600000102",220,"5",198,0
"100320208200160101",220,"2",198,0
"100320515240008201",220,"1",198,0
"100320208200020221",220,"6",198,0
"100320207290130316",220,"7",198,0
"100320308210024601",220,"1",198,0
"100320825260001804",220,"2",198,0
"100320723910401004",220,"1",198,0
"100320536740000102",213,"5",192,0
"100320722340601510",220,"4",198,0
"100320208200040340",220,"3",198,0
"100320722342567713",220,"3",198,0
"100320127942503103",220,"0",198,0
"100320207290170903",220,"5",198,0
"100320514942503902",220,"3",198,0
"100320722862402014",220,"4",198,0
"100320825262502917",120,"3",108,0
"100320207290160303",220,"4",198,0
"100320619493106502",220,"14",198,0
"100320134370000101",220,"1",198,0
"100320626800008611",220,"7",198,0
"100320722341002318",220,"8",198,0
"100320208200100303",220,"1",198,0
"100320203230297627",220,"2",198,0
"100320420593101409",220,"5",198,0
"100320309810101603",220,"2",198,0
"100320735390000101",220,"3",198,0
"100320202530247805",220,"1",198,0
"100320724371500831",220,"2",198,0
"100320722340300705",220,"10",198,0
"100320329290600802",220,"0",198,0
"100320207290080114",220,"2",198,0
"100320208200200249",220,"4",198,0
"100320203230297605",220,"4",198,0
"100320722343203115",220,"5",198,0
"100320206880291501",220,"3",198,0
"100320722341002418",220,"3",198,0
"100320619770000410",220,"5",198,0
"100320207290040106",220,"1",198,0
"100320722341002906",220,"2",198,0
"100320204830266304",41,"1",37,0
"100320308210018513",220,"1",198,0
"100320127940040703",220,"9",198,0
"100320308210014507",220,"5",198,0
"111086438072513204",220,"23",198,0
"100320724432101508",220,"2",198,0
"100320825263200705",40,"0",36,0
"100320308760401303",220,"14",198,0
"100320722342566901",220,"0",198,0
"100320233132559001",220,"3",198,0
"100320725101600309",220,"4",198,0
"100320308210016809",220,"11",198,0
"100320722542540907",220,"0",198,0
"100320722340701213",220,"3",198,0
"100320722341003313",220,"4",198,0
"100320207293003205",220,"5",198,0
"100320308210016601",220,"4",198,0
"100320619740000902",208,"7",187,0
"100320309350901403",220,"0",198,0
"110672737702618630",220,"32",198,0
"100320618660000101",220,"0",198,0
"100320723171802912",220,"2",198,0
"100320310600132106",220,"1",198,0
"100320205630282501",220,"1",198,0
"100320618620000102",64,"5",58,0
"100320208200200713",220,"5",198,0
"100320309770101231",220,"4",198,0
"100320626800011015",220,"9",198,0
"100320202360236902",84,"1",76,0
"100320631680000302",221,"13",199,0
"100320518410044310",220,"21",198,0
"100320310502503002",220,"1",198,0
"100320722340700915",220,"6",198,0
"100320722340301003",220,"3",198,0
"100320515700013701",220,"5",198,0
"100320205620290101",220,"7",198,0
"100320825550000309",230,"6",207,0
"100320207290151205",220,"2",198,0
"100320722341105102",220,"4",198,0
"100320722340002608",220,"0",198,0
"100320202170230902",227,"0",204,0
"100320309990103218",220,"3",198,0
"100320207292505602",220,"1",198,0
"100320722340201009",220,"8",198,0
"100320127940050605",220,"5",198,0
"100320723462200801",220,"2",198,0
"100320722341000407",220,"11",198,0
"100320420590011508",132,"5",119,0
"100320722340300404",220,"9",198,0
"100320207292504702",220,"1",198,0
"100320825590000301",220,"9",198,0
"100320203792583202",208,"4",187,0
"100320308210010912",220,"6",198,0
"100320308210012510",220,"3",198,0
"100320309342503612",220,"1",198,0
"100320724422104401",220,"5",198,0
"100320204860266502",220,"5",198,0
"100320203230297506",220,"6",198,0
"100320207292559601",220,"0",198,0
"100320825260004002",220,"5",198,0
"100320826310000102",36,"5",32,0
"100320722340501907",220,"3",198,0
"100320308210015504",220,"6",198,0
"100320208203004412",220,"2",198,0
"100320309450902416",220,"7",198,0
"100320310830141105",220,"4",198,0
"100320516480022201",220,"8",198,0
"100320722340701125",220,"5",198,0
"100320207290010303",220,"3",198,0
"100320911340002802",212,"3",191,0
"110111036112515701",220,"50",198,0
"110111041402518811",69,"55",62,0
"100320208200150102",220,"3",198,0
"100320532090057702",179,"3",161,0
"100320736980000308",141,"1",127,0
"100320208200020313",220,"3",198,0
"100320207290120408",220,"3",198,0
"100320722340701009",220,"7",198,0
"100320330110101415",220,"5",198,0
"100320204040280301",128,"1",115,0
"100320308210012011",220,"6",198,0
"100320420592503301",220,"5",198,0
"100320308210012530",220,"2",198,0
"100320127940011103",220,"4",198,0
"100320420592562803",220,"1",198,0
"100320308210017106",220,"5",198,0
"100320309370901609",220,"10",198,0
"100320308213008701",220,"2",198,0
"100320134380000101",220,"3",198,0
"100320722340700902",220,"6",198,0
"100320205900285301",220,"5",198,0
"100320207290301518",220,"3",198,0
"100320517782549205",116,"0",104,0
"100320308210016109",220,"4",198,0
"100320825400002111",220,"6",198,0
"100320722340700418",220,"5",198,0
"110112237632508804",220,"24",198,0
"100320722340801806",220,"10",198,0
"100320722340702115",220,"3",198,0
"100320309240800301",220,"8",198,0
"100320112060005401",220,"11",198,0
"100320208200180238",220,"1",198,0
"100320207290040109",220,"2",198,0
"100320207290160417",220,"4",198,0
"100320308382536013",220,"8",198,0
"100320516090018001",220,"11",198,0
"100320619600001104",220,"4",198,0
"110621936202508505",220,"66",198,0
"100320723800403801",220,"7",198,0
"100320208200230312",220,"3",198,0
"100320724422100107",220,"3",198,0
"100320207290270306",228,"3",205,0
"100320514942550403",220,"4",198,0
"100320308210016502",220,"12",198,0
"100320626800009424",220,"12",198,0
"100320722342567711",220,"5",198,0
"100320208200060329",220,"5",198,0
"100320722340600106",220,"8",198,0
"100320207290260117",220,"3",198,0
"100320208200180224",220,"3",198,0
"100320518050040104",220,"1",198,0
"100320201082576202",220,"6",198,0
"100320722340301102",220,"6",198,0
"100320208200190601",220,"2",198,0
"100320309342503303",220,"9",198,0
"100320208200190619",220,"4",198,0
"100320530840052201",144,"7",130,0
"100320722501100803",220,"6",198,0
"110111036112516407",220,"34",198,0
"100320724753204107",220,"11",198,0
"100320310503008302",220,"2",198,0
"110112237632508802",220,"26",198,0
"100320735380000112",220,"5",198,0
"100320309342505102",220,"1",198,0
"100320723292585301",220,"0",198,0
"100320420590009813",45,"0",40,0
"100320724892002103",220,"3",198,0
"110112137622515404",220,"4",198,0
"100320516370020801",75,"12",68,0
"100320127940051108",148,"8",133,0
"100320208200210103",220,"4",198,0
"110673137742611701",220,"30",198,0
"100320626803105707",220,"6",198,0
"100320308210017315",220,"4",198,0
"100320309260800504",220,"4",198,0
"100320310430121603",165,"1",148,0
"100320420590009704",220,"6",198,0
"100320735380000129",220,"4",198,0
"100320723372200006",220,"3",198,0
"100320310570123501",220,"1",198,0
"100320723480201009",220,"4",198,0
"100320208200260512",220,"3",198,0
"100320724800001202",220,"2",198,0
"100320542552593901",220,"0",198,0
"100320723850404002",220,"5",198,0
"100320514940001705",220,"6",198,0
"100320310453007508",97,"0",87,0
"100320309450902412",220,"4",198,0
"100320208200010229",220,"3",198,0
"100320207290080201",220,"1",198,0
"100320420590014118",220,"4",198,0
"100320114303002603",220,"12",198,0
"100320725182553802",220,"0",198,0
"100320724592103107",220,"3",198,0
"100320830990000101",220,"0",198,0
"100320308210010625",220,"7",198,0
"100320528890050901",87,"0",78,0
"100320722341002115",220,"6",198,0
"100320207290300120",220,"2",198,0
"100320825400001411",99,"3",89,0
"100320134350000101",222,"5",200,0
"100320207290170804",220,"4",198,0
"100320207292503106",220,"1",198,0
"100320722341105108",220,"6",198,0
"100320227780000105",220,"1",198,0
"100320722340400609",220,"5",198,0
"100320420590009301",220,"1",198,0
"100320132450000101",190,"12",171,0
"100320207290250211",220,"8",198,0
"100320626800008201",220,"7",198,0
"100320308210017219",220,"4",198,0
"110443937832510824",220,"7",198,0
"100320310310122105",66,"0",59,0
"100320722341003321",220,"2",198,0
"100320127942532905",220,"3",198,0
"100320308210014505",220,"5",198,0
"100320827840000910",220,"7",198,0
"100320113250000103",114,"0",103,0
"100320308210024207",220,"1",198,0
"100320308210023717",220,"0",198,0
"100320619350001302",220,"6",198,0
"100320722652500033",220,"4",198,0
"100320207290250116",220,"1",198,0
"100320722340201402",220,"10",198,0
"100320310502503034",220,"4",198,0
"100320337250000213",220,"0",198,0
"100320308210020404",220,"6",198,0
"100320626802571212",220,"2",198,0
"100320515680013605",220,"12",198,0
"100320308210014011",220,"10",198,0
"100320724152301601",60,"0",54,0
"100320309700905012",220,"7",198,0
"100320722340202510",119,"3",107,0
"100320516860026601",220,"15",198,0
"100320308610302504",188,"2",169,0
"100320309980103103",220,"2",198,0
"100320308213007302",220,"6",198,0
"100320208203004418",220,"0",198,0
"100320208200050121",220,"0",198,0
"100320207290070305",220,"3",198,0
"100320722340701824",220,"1",198,0
"100320722340100411",220,"3",198,0
"100320208200170103",220,"2",198,0
"100320207290020439",220,"5",198,0
"100320208200050513",220,"4",198,0
"100320308210023103",220,"1",198,0
"100320311060160707",220,"4",198,0
"100320208200170304",220,"5",198,0
"100320722340701006",220,"7",198,0
"100320208200200703",220,"4",198,0
"100320626800006715",220,"4",198,0
"100320619490002101",222,"7",200,0
"100320722341108806",220,"0",198,0
"100320722340000616",220,"5",198,0
"100320127940011007",220,"4",198,0
"100320308210018758",194,"15",175,0
"100320722340401433",204,"9",184,0
"100320722340000920",220,"12",198,0
"100320127942503209",220,"0",198,0
"100320127942503301",220,"0",198,0
"100320310502503108",141,"0",127,0
"100320309550903408",220,"4",198,0
"100320722430000309",220,"2",198,0
"100320626800009809",220,"8",198,0
"100320127940010301",220,"7",198,0
"100320722340700734",185,"3",166,0
"100320723370200110",220,"0",198,0
"100320309710104915",220,"8",198,0
"100320202640247703",220,"0",198,0
"100320420593101012",220,"0",198,0
"100320205510281302",220,"2",198,0
"100320724862001907",220,"0",198,0
"100320309990103203",220,"0",198,0
"100320208200100313",220,"1",198,0
"100320725170601101",220,"4",198,0
"100320723170801523",220,"6",198,0
"100320208200220212",220,"3",198,0
"100320722340200404",220,"11",198,0
"100320309342504520",220,"2",198,0
"100320722340900702",220,"2",198,0
"100320420592503607",220,"6",198,0
"100320722341001505",220,"6",198,0
"100320308210021001",220,"0",198,0
"100320207290200318",161,"4",145,0
"100320207290130126",220,"3",198,0
"100320207290050508",220,"2",198,0
"100320205612578902",220,"0",198,0
"100320735382546304",220,"0",198,0
"100320114320000103",200,"5",180,0
"100320421320000202",220,"10",198,0
"100320207290070116",220,"3",198,0
"100320722340701319",220,"4",198,0
"100320722561102108",220,"7",198,0
"100320308210019305",220,"2",198,0
"110111036112517501",220,"85",198,0
"100320722340202805",220,"5",198,0
"100320309360901539",220,"2",198,0
"100320127940051508",220,"7",198,0
"100320227670291253",220,"0",198,0
"100320722662500311",220,"4",198,0
"100320619160000913",220,"9",198,0
"100320723181801603",220,"2",198,0
"100320127942503206",220,"0",198,0
"100320722341001707",220,"2",198,0
"100320619160001604",220,"5",198,0
"100320722340602025",220,"8",198,0
"100320911130001501",220,"6",198,0
"100320722341108906",220,"3",198,0
"110111041302517806",220,"48",198,0
"100320208200190628",220,"1",198,0
"100320420592503501",220,"5",198,0
"100320310060103901",220,"4",198,0
"100320308212592005",137,"0",123,0
"100320208200200115",220,"4",198,0
"100320825300000201",220,"7",198,0
"100320309342568303",220,"0",198,0
"100320207290130323",220,"6",198,0
"100320626800000401",220,"7",198,0
"100320113310000209",220,"6",198,0
"100320208200120108",220,"3",198,0
"110111136122506509",220,"0",198,0
"100320207290050637",220,"2",198,0
"100320626800007703",220,"5",198,0
"100320207290080721",220,"3",198,0
"100320626803106106",64,"1",58,0
"100320420740015901",220,"2",198,0
"100320722340900626",80,"6",72,0
"100320514940002110",220,"3",198,0
"100320735383205802",220,"0",198,0
"100320207290200301",220,"5",198,0
"100320421393103002",220,"7",198,0
"100320730580700903",35,"0",32,0
"100320309550903427",218,"4",196,0
"100320208200190616",220,"1",198,0
"100320208200050503",220,"2",198,0
"100320208200120212",220,"3",198,0
"110671736182507630",220,"31",198,0
"100320722341002911",220,"6",198,0
"100320207290200121",220,"0",198,0
"100320308212587905",189,"0",170,0
"100320722340700015",220,"6",198,0
"100320518410044305",220,"17",198,0
"100320201970303701",130,"2",117,0
"100320207290040701",220,"3",198,0
"100320723200801827",220,"8",198,0
"100320515210007801",220,"10",198,0
"100320206510245801",216,"2",194,0
"100320208200240223",220,"2",198,0
"100320308210018206",220,"11",198,0
"100320724420100302",220,"6",198,0
"100320722342542903",220,"0",198,0
"110341836192530516",220,"0",198,0
"100320207290030503",220,"1",198,0
"100320207290200403",220,"1",198,0
"100320207290303420",220,"3",198,0
"100320208200010211",220,"3",198,0
"100320619490001514",220,"14",198,0
"100320420590009908",220,"7",198,0
"100320207290240505",220,"3",198,0
"100320207290210103",220,"3",198,0
"110111036112516603",220,"86",198,0
"100320207290100906",220,"2",198,0
"100320724700000301",220,"0",198,0
"100320208200170107",220,"6",198,0
"100320309342503504",220,"1",198,0
"100320309330801111",220,"6",198,0
"100320201190243505",69,"1",62,0
"100320207290130317",220,"5",198,0
"100320722340601528",220,"6",198,0
"100320309342505201",140,"1",126,0
"100320208200160209",220,"0",198,0
"100320722340500208",220,"4",198,0
"100320722340000925",220,"4",198,0
"100320127942502704",220,"3",198,0
"100320722340702524",220,"7",198,0
"100320515550012302",220,"20",198,0
"100320208202502823",220,"1",198,0
"100320526660025501",62,"1",56,0
"110111036112516012",220,"28",198,0
"100320530410052901",220,"2",198,0
"100320722340900913",220,"12",198,0
"100320310762503619",220,"5",198,0
"100320208200010140",220,"1",198,0
"100320207290190209",220,"4",198,0
"100320206392576801",220,"7",198,0
"100320724782001108",220,"0",198,0
"100320516713114305",220,"4",198,0
"100320518350043401",63,"0",57,0
"100320208200240136",220,"4",198,0
"100320722340801119",220,"6",198,0
"100320308210011501",220,"7",198,0
"100320825590000602",220,"0",198,0
"100320308210015506",220,"10",198,0
"100320308210012309",220,"2",198,0
"110341836192507806",220,"34",198,0
"100320420593101013",220,"2",198,0
"100320206610230601",220,"5",198,0
"100320722341105126",73,"3",66,0
"100320722341002037",36,"1",32,0
"100320724420100315",220,"4",198,0
"100320308210010416",220,"8",198,0
"100320308210010901",220,"5",198,0
"100320127940051406",220,"10",198,0
"100320421080000209",220,"16",198,0
"110112337662509104",220,"21",198,0
"100320733681701702",75,"0",68,0
"100320308210024208",220,"1",198,0
"100320127940021217",220,"9",198,0
"100320208200260145",220,"2",198,0
"100320113053000701",220,"7",198,0
"100320722340101407",220,"6",198,0
"110111036112516408",220,"30",198,0
"100320515300008904",220,"3",198,0
"100320207290101011",220,"2",198,0
"100320825750000101",220,"5",198,0
"100320207290302020",220,"5",198,0
"100320208200040501",220,"2",198,0
"100320309740105110",220,"5",198,0
"100320927732503303",220,"2",198,0
"100320234620000102",220,"2",198,0
"100320308210018322",32,"2",29,0
"100320722340900725",220,"5",198,0
"100320208203005302",220,"1",198,0
"110443637792510402",220,"7",198,0
"100320309540903304",229,"2",206,0
"100320626800009420",220,"6",198,0
"100320420590014609",220,"5",198,0
"110443737802510514",125,"9",112,0
"100320722340602001",220,"6",198,0
"100320722342544103",198,"0",178,0
"100320207290250201",220,"3",198,0
"100320341932564002",220,"0",198,0
"100320619530000311",220,"17",198,0
"100320308210018740",220,"1",198,0
"100320722341000214",220,"7",198,0
"100320309730100610",220,"7",198,0
"100320308382536002",220,"8",198,0
"100320309770101202",220,"6",198,0
"110671636172618026",220,"7",198,0
"100320420590010007",220,"3",198,0
"100320514940002008",36,"5",32,0
"100320722340700520",220,"5",198,0
"100320308210015006",220,"4",198,0
"100320207290070211",220,"7",198,0
"100320722341000106",220,"4",198,0
"100320208200140207",220,"1",198,0
"100320736010000101",123,"0",111,0
"100320927732502802",220,"5",198,0
"100320827840001704",220,"0",198,0
"100320420593102002",220,"3",198,0
"100320516870026701",89,"0",80,0
"100320208200050202",220,"3",198,0
"100320308210010208",220,"2",198,0
"100320515370010503",206,"5",185,0
"100320722340702321",220,"4",198,0
"100320722340100213",220,"8",198,0
"100320208200020219",220,"1",198,0
"100320207250256103",36,"0",32,0
"100320420590011906",220,"1",198,0
"100320208200110317",220,"1",198,0
"100320722541102703",220,"0",198,0
"100320724950580012",220,"2",198,0
"100320207292577511",220,"4",198,0
"100320626800011007",220,"6",198,0
"100320722340601516",220,"8",198,0
"100320722340500907",220,"5",198,0
"100320114750000101",100,"0",90,0
"100320515300009304",220,"6",198,0
"100320626800009405",220,"6",198,0
"100320421730000201",161,"2",145,0
"100320127940041034",220,"0",198,0
"100320114190000101",220,"4",198,0
"100320234500000101",220,"13",198,0
"100320727970405102",220,"4",198,0
"100320420590011111",220,"4",198,0
"100320208200190310",220,"5",198,0
"100320722340801521",220,"10",198,0
"100320722340300008",220,"2",198,0
"100320308210010609",220,"8",198,0
"100320626800008710",220,"10",198,0
"100320208200110211",220,"4",198,0
"100320722430000324",220,"2",198,0
"100320207290230213",220,"3",198,0
"100320722340002615",220,"0",198,0
"100320620000001103",220,"6",198,0
"100320723251300207",220,"5",198,0
"100320202110233101",220,"6",198,0
"100320831010000101",220,"0",198,0
"100320202122575404",220,"8",198,0
"100320308213007907",220,"10",198,0
"100320309360901606",108,"0",97,0
"100320514940048413",220,"5",198,0
"100320626800007015",220,"1",198,0
"100320208200010119",220,"5",198,0
"100320420590010509",220,"4",198,0
"100320422330000201",111,"0",100,0
"100320208200260120",220,"1",198,0
"100320722340101415",212,"10",191,0
"100320743662607001",220,"0",198,0
"100320206980256505",220,"5",198,0
"100320208200240112",220,"6",198,0
"100320308210015618",220,"6",198,0
"100320722343203604",220,"7",198,0
"100320729400000405",220,"5",198,0
"100320308210012304",220,"1",198,0
"100320825400001210",220,"14",198,0
"100320205290225304",220,"5",198,0
"100320203120253002",83,"7",75,0
"100320722573205007",116,"14",104,0
"100320203670299014",92,"7",83,0
"100320207292504802",220,"2",198,0
"100320310550123309",220,"2",198,0
"100320420590012511",220,"2",198,0
"100320208200190213",220,"1",198,0
"100320421190000201",143,"2",129,0
"100320309750101005",220,"3",198,0
"100320722501102501",220,"5",198,0
"100320309570903711",220,"4",198,0
"100320341982564502",220,"0",198,0
"110443937832510807",220,"4",198,0
"100320205230230802",220,"1",198,0
"100320514942504102",220,"12",198,0
"100320207290120132",220,"13",198,0
"100320308210014807",220,"10",198,0
"100320618820000108",220,"15",198,0
"100320515510011901",220,"13",198,0
"100320127942532913",220,"2",198,0
"100320722340401001",220,"7",198,0
"100320626800010010",220,"7",198,0
"100320208200010203",220,"2",198,0
"100320517890038401",220,"8",198,0
"100320308210018006",220,"3",198,0
"110111036112516810",151,"85",136,0
"100320206520230204",220,"3",198,0
"100320308210018501",220,"7",198,0
"100320308210017711",220,"4",198,0
"100320420593100304",214,"1",193,0
"100320722340300912",29,"0",26,0
"100320205210231613",220,"2",198,0
"100320208203004707",220,"0",198,0
"100320722343203201",220,"5",198,0
"100320227672560502",220,"0",198,0
"100320127943000403",220,"9",198,0
"100320722340300806",220,"7",198,0
"100320207290280307",220,"3",198,0
"100320735380000103",220,"6",198,0
"100320208200240401",220,"0",198,0
"100320725140600818",220,"20",198,0
"100320208200150124",220,"3",198,0
"100320201060240106",220,"4",198,0
"100320826210000101",88,"0",79,0
"100320722341107911",220,"0",198,0
"100320308210010915",220,"4",198,0
"100320208200120504",220,"2",198,0
"100320208200200224",220,"1",198,0
"100320308210012901",220,"6",198,0
"100320722340701710",220,"4",198,0
"100320722340000934",220,"8",198,0
"100320515203115701",220,"2",198,0
"100320309710104801",220,"6",198,0
"100320722340600414",220,"8",198,0
"100320207290160222",220,"5",198,0
"100320310210111201",220,"4",198,0
"100320722340501307",220,"3",198,0
"100320308210018515",220,"3",198,0
"100320722980401408",220,"4",198,0
"100320420592562901",220,"0",198,0
"100320113050000106",220,"6",198,0
"100320127940020404",220,"9",198,0
"100320541902563501",75,"0",68,0
"100320825260001004",220,"3",198,0
"100320308210012814",220,"2",198,0
"100320309740105206",220,"2",198,0
"100320208200190308",220,"5",198,0
"100320514942503302",220,"5",198,0
"100320309342503505",220,"8",198,0
"100320420590013209",220,"1",198,0
"100320308210016530",220,"14",198,0
"110671536162507110",220,"56",198,0
"100320825402557406",220,"0",198,0
"100320723870404302",177,"3",159,0
"110176038032512801",90,"5",81,0
"100320722541102508",220,"4",198,0
"110111043692608103",220,"0",198,0
"100320207090256803",88,"2",79,0
"100320514940004501",220,"3",198,0
"100320626800008904",220,"7",198,0
"100320437500000101",117,"0",105,0
"100320722343202604",220,"3",198,0
"100320722341107701",220,"0",198,0
"100320309710104911",220,"4",198,0
"100320825260002611",220,"3",198,0
"100320722340602102",220,"2",198,0
"100320309760101212",220,"0",198,0
"100320722342543804",220,"0",198,0
"100320722340700518",220,"6",198,0
"100320208200040335",220,"8",198,0
"100320420592562906",220,"1",198,0
"100320421940000205",220,"2",198,0
"100320722341106802",220,"1",198,0
"100320207292503607",220,"3",198,0
"100320722340800001",220,"3",198,0
"100320309930102907",220,"2",198,0
"100320207290080705",220,"3",198,0
"100320637520000101",220,"0",198,0
"100320722340800518",220,"4",198,0
"100320112930000106",220,"2",198,0
"100320724862001820",220,"6",198,0
"100320207290140106",220,"2",198,0
"100320724950580009",220,"3",198,0
"100320722340602038",164,"6",148,0
"100320208200040409",220,"2",198,0
"100320724422104906",220,"1",198,0
"100320911302557202",220,"0",198,0
"100320722341002907",220,"0",198,0
"100320208200170319",220,"1",198,0
"100320309342548309",220,"0",198,0
"100320310762503710",220,"4",198,0
"100320206982534004",79,"0",71,0
"100320206480241901",115,"1",104,0
"100320724433205709",220,"5",198,0
"110111041302506002",220,"25",198,0
"100320514940005003",220,"2",198,0
"100320723422567813",220,"7",198,0
"100320825260002710",220,"3",198,0
"100320619600001102",220,"3",198,0
"110535137942511901",156,"11",140,0
"100320206520230211",220,"2",198,0
"100320517020028304",220,"5",198,0
"100320726980550908",220,"0",198,0
"100320722342543301",220,"0",198,0
"100320722341002417",220,"3",198,0
"100320127940011501",220,"4",198,0
"100320309712593305",220,"0",198,0
"100320825262503103",220,"1",198,0
"100320722720502208",220,"2",198,0
"100320309342503705",220,"5",198,0
"100320309730101008",220,"1",198,0
"100320420593101506",220,"3",198,0
"100320206120000205",220,"6",198,0
"100320619320001002",220,"4",198,0
"110341841552508303",220,"56",198,0
"100320626800008101",220,"6",198,0
"100320309342503918",220,"3",198,0
"100320309260800501",220,"3",198,0
"100320308210010704",220,"5",198,0
"100320127940053518",200,"6",180,0
"100320927732503301",220,"5",198,0
"100320308210013110",220,"2",198,0
"100320205650282701",220,"7",198,0
"100320308210012804",220,"4",198,0
"100320207290200317",220,"3",198,0
"100320310762503519",220,"4",198,0
"100320207290050506",220,"2",198,0
"100320207290120146",220,"4",198,0
"100320309740105112",220,"11",198,0
"100320329250302304",190,"3",171,0
"100320308210015020",220,"6",198,0
"100320308210023716",220,"1",198,0
"100320207940000101",220,"3",198,0
"100320735382546307",220,"0",198,0
"110341836192520213",220,"0",198,0
"100320825400001221",93,"7",84,0
"100320208200170106",220,"5",198,0
"100320722340900414",189,"8",170,0
"100320825263200401",220,"7",198,0
"100320722341106302",220,"1",198,0
"100320722662500401",220,"1",198,0
"100320619310000904",220,"7",198,0
"100320722341105004",220,"9",198,0
"100320733691701902",29,"1",26,0
"100320722341002812",220,"4",198,0
"100320308210016906",220,"6",198,0
"100320336580000106",42,"0",38,0
"100320722343203405",220,"5",198,0
"100320722340302506",220,"5",198,0
"100320722862400204",220,"8",198,0
"100320202840251106",220,"3",198,0
"100320203812583302",169,"1",152,0
"100320735990000101",166,"0",149,0
"100320723251300111",220,"2",198,0
"100320208200130203",220,"1",198,0
"100320207290080709",220,"4",198,0
"100320722343202503",220,"2",198,0
"100320420593103203",220,"3",198,0
"100320722342565307",220,"13",198,0
"100320420590014008",220,"3",198,0
"100320208200240258",220,"1",198,0
"100320308210016117",220,"2",198,0
"100320204150260901",220,"2",198,0
"100320724422105105",220,"5",198,0
"100320722420000110",31,"1",28,0
"100320723911400713",220,"9",198,0
"100320208200120609",220,"1",198,0
"100320722340501315",220,"3",198,0
"100320207290120313",220,"9",198,0
"100320724422104710",220,"4",198,0
"100320127942503306",154,"0",139,0
"100320309680905119",220,"8",198,0
"100320722341001308",220,"5",198,0
"100320308210016211",220,"4",198,0
"100320619493106703",220,"5",198,0
"100320114320000101",220,"2",198,0
"100320420590014710",208,"2",187,0
"100320722860400110",220,"4",198,0
"100320236750000101",220,"1",198,0
"100320730611103402",220,"6",198,0
"100320201760300501",220,"1",198,0
"100320619490002310",220,"1",198,0
"100320722340600424",220,"4",198,0
"110341836192520421",183,"4",165,0
"100320723422567806",220,"8",198,0
"100320205200226905",220,"2",198,0
"100320626800007407",220,"4",198,0
"100320207292504612",220,"2",198,0
"100320204270261802",220,"1",198,0
"100320722341000101",220,"7",198,0
"100320134440000101",197,"5",177,0
"100320515540012201",220,"17",198,0
"100320420590014320",220,"3",198,0
"100320208200040509",220,"4",198,0
"100320208200260602",220,"5",198,0
"100320200940236402",209,"6",188,0
"100320514940005001",220,"2",198,0
"100320308210012807",220,"4",198,0
"100320138260000101",220,"0",198,0
"100320207290210508",220,"3",198,0
"110671736182507608",220,"68",198,0
"100320308210012912",191,"3",172,0
"100320722340302815",220,"6",198,0
"100320308212587202",220,"0",198,0
"100320518030039801",80,"4",72,0
"100320722340701112",220,"5",198,0
"100320725011900601",220,"6",198,0
"100320722662500305",220,"4",198,0
"100320309802590302",167,"0",150,0
"100320420600000507",43,"0",39,0
"100320308210019803",220,"0",198,0
"100320310720131502",220,"2",198,0
"100320127942556803",220,"9",198,0
"100320308210023905",22,"0",20,0
"100320514942550406",220,"2",198,0
"100320515420011002",28,"1",25,0
"100320722650500133",220,"8",198,0
"100320207290120220",220,"4",198,0
"100320134400000102",131,"4",118,0
"100320308210012211",220,"9",198,0
"100320208200010207",220,"2",198,0
"100320208200210201",220,"4",198,0
"100320722490100701",220,"7",198,0
"100320515170007710",220,"6",198,0
"100320722340302606",220,"2",198,0
"100320208200110314",220,"0",198,0
"100320420590011503",220,"1",198,0
"110111036112516504",220,"38",198,0
"100320514940000106",220,"3",198,0
"100320208200030308",220,"3",198,0
"100320208200240261",220,"2",198,0
"100320203700276902",220,"5",198,0
"100320207290100713",220,"3",198,0
"100320724422105108",220,"8",198,0
"100320825260001508",220,"7",198,0
"100320722340700319",220,"10",198,0
"100320207290160410",220,"1",198,0
"100320127940041017",220,"3",198,0
"110111236132506602",220,"57",198,0
"100320207293003502",220,"6",198,0
"100320112980000103",220,"5",198,0
"100320310502589302",220,"0",198,0
"100320201872577703",220,"2",198,0
"110111041372518407",220,"19",198,0
"100320308840500107",220,"1",198,0
"100320838750000101",140,"1",126,0
"100320203080252319",220,"13",198,0
"100320309632503412",232,"0",209,0
"100320620340000204",220,"2",198,0
"100320208200240507",220,"0",198,0
"100320309590905510",220,"1",198,0
"100320309430902212",220,"4",198,0
"100320202290225107",179,"6",161,0
"100320202010232308",131,"3",118,0
"100320208200120708",220,"4",198,0
"100320113370000102",49,"3",44,0
"100320722340002610",220,"3",198,0
"100320722340701408",220,"7",198,0
"100320421870000201",159,"3",143,0
"100320722340700713",220,"8",198,0
"100320626802571114",220,"4",198,0
"100320722340300111",220,"3",198,0
"110111041292519208",220,"25",198,0
"100320231140000102",220,"6",198,0
"100320308210021911",220,"3",198,0
"100320208200030315",220,"4",198,0
