"ID_MESA","HAB","INHAB","VV","0"
"100320516710025109",121,"12",109,0
"100320722850502103",103,"1",93,0
"100320208200010115",220,"1",198,0
"100320308210014208",220,"6",198,0
"100320207290140313",220,"3",198,0
"100320113980000102",53,"2",48,0
"100320208200260203",220,"2",198,0
"100320309860102101",220,"3",198,0
"110111041372518418",220,"12",198,0
"100320113310000213",220,"5",198,0
"100320208203004604",220,"1",198,0
"100320517580034703",186,"15",167,0
"100320722521101708",220,"4",198,0
"110111041332518204",220,"69",198,0
"100320515170007404",220,"7",198,0
"100320722341004109",220,"2",198,0
"100320722340501601",220,"7",198,0
"100320309730100929",29,"0",26,0
"100320308210016413",220,"7",198,0
"100320207290010301",220,"5",198,0
"100320420593101204",220,"3",198,0
"100320728561104036",220,"5",198,0
"100320514940002402",220,"7",198,0
"100320514940001602",220,"10",198,0
"110341836192520112",220,"0",198,0
"100320825260004018",105,"1",94,0
"100320129630000102",235,"6",212,0
"100320740342536504",40,"0",36,0
"110111036112517205",220,"56",198,0
"100320207970000101",220,"0",198,0
"100320723960404605",220,"5",198,0
"100320310510123003",220,"2",198,0
"100320309400901903",220,"5",198,0
"100320236360000101",220,"0",198,0
"100320514943112405",220,"4",198,0
"100320208202533616",225,"2",202,0
"100320207290090207",220,"3",198,0
"100320722663204903",220,"7",198,0
"100320722340702205",220,"0",198,0
"100320204770265901",220,"2",198,0
"100320328040121125",220,"4",198,0
"100320619502571809",220,"6",198,0
"100320723382200202",209,"9",188,0
"100320205100232008",220,"1",198,0
"100320208160000102",220,"1",198,0
"100320619770000802",220,"3",198,0
"100320309342503333",220,"5",198,0
"100320205302574001",225,"3",202,0
"100320626800009719",193,"3",174,0
"100320735380000211",220,"0",198,0
"100320632700000107",220,"2",198,0
"100320420592562905",220,"3",198,0
"100320207290070304",220,"0",198,0
"100320722340302501",220,"0",198,0
"100320208200050219",238,"2",214,0
"100320825260002702",220,"5",198,0
"100320308210010231",220,"6",198,0
"100320308210017224",55,"5",50,0
"100320722342542303",96,"0",86,0
"100320722343202509",122,"9",110,0
"100320207290110311",220,"1",198,0
"100320309730101018",220,"1",198,0
"100320735440000101",92,"2",83,0
"100320421393103002",220,"7",198,0
"100320825260000904",220,"6",198,0
"100320724512102335",220,"7",198,0
"100320309342503903",220,"3",198,0
"110111036112517310",220,"21",198,0
"100320723291300618",220,"6",198,0
"100320516490022303",220,"7",198,0
"100320208200130602",220,"2",198,0
"100320207290090206",220,"5",198,0
"100320207290100712",220,"7",198,0
"100320722340600516",220,"7",198,0
"100320619493106502",220,"14",198,0
"100320205740283602",220,"3",198,0
"100320308210019309",220,"3",198,0
"100320309710104725",220,"2",198,0
"100320208200200307",28,"1",25,0
"100320722341105304",220,"3",198,0
"100320207290090512",220,"3",198,0
"100320207720000105",220,"4",198,0
"100320234470000101",220,"1",198,0
"100320724422100803",220,"6",198,0
"110111041352518509",220,"0",198,0
"110621341562506807",220,"57",198,0
"100320620560002402",220,"0",198,0
"100320723173204405",220,"5",198,0
"100320514940058801",220,"1",198,0
"100320515230008005",52,"0",47,0
"100320723060800301",220,"3",198,0
"100320208200210201",220,"4",198,0
"100320127943001608",220,"4",198,0
"100320420590013514",235,"2",212,0
"100320309590905427",220,"6",198,0
"100320825260002703",220,"1",198,0
"110671536162507023",220,"63",198,0
"100320204020280103",188,"5",169,0
"100320208202503911",220,"4",198,0
"100320207293003806",220,"6",198,0
"100320723570400204",220,"5",198,0
"100320204930267028",220,"2",198,0
"100320127940011502",220,"14",198,0
"100320722340501008",220,"5",198,0
"100320722970401304",220,"2",198,0
"100320202060227907",220,"5",198,0
"100320722341000708",220,"1",198,0
"100320722820501703",220,"4",198,0
"100320207290200605",220,"5",198,0
"100320207290210504",220,"4",198,0
"100320333480105002",220,"2",198,0
"100320722502541408",220,"0",198,0
"100320825260003204",220,"2",198,0
"100320330140110801",220,"9",198,0
"100320724371500816",220,"4",198,0
"100320432220000201",24,"0",22,0
"100320619160001409",220,"14",198,0
"100320722340001006",220,"3",198,0
"100320208200260137",220,"9",198,0
"100320827840000501",220,"9",198,0
"100320340022531601",220,"1",198,0
"100320626800006709",220,"4",198,0
"100320208200130123",220,"1",198,0
"100320733642402201",68,"3",61,0
"100320308210020302",220,"7",198,0
"100320422110000204",220,"3",198,0
"100320733632505002",220,"6",198,0
"100320827840001104",220,"2",198,0
"100320728670405901",81,"0",73,0
"100320518413113405",220,"31",198,0
"100320309590905313",220,"3",198,0
"100320207290300112",220,"2",198,0
"100320620570002501",220,"4",198,0
"100320308210015626",220,"4",198,0
"110111041402518801",220,"0",198,0
"100320127940020203",220,"3",198,0
"100320722340602019",220,"6",198,0
"100320208200060102",220,"2",198,0
"100320724782001119",38,"0",34,0
"100320626800009912",220,"3",198,0
"100320208200200303",220,"7",198,0
"100320208200220214",220,"2",198,0
"100320127940021115",220,"8",198,0
"100320722341001509",220,"8",198,0
"100320207290050511",220,"0",198,0
"100320516550022901",220,"6",198,0
"100320208200210528",220,"2",198,0
"100320517440033201",220,"10",198,0
"100320309750101027",220,"3",198,0
"100320309342503905",220,"7",198,0
"100320333970161101",220,"0",198,0
"100320722343203130",220,"14",198,0
"100320723172544603",146,"1",131,0
"100320227672560602",220,"0",198,0
"100320208200220204",220,"2",198,0
"100320114173000809",220,"2",198,0
"100320207290100402",220,"4",198,0
"100320207290050637",220,"2",198,0
"100320825403201809",220,"0",198,0
"100320207290060836",166,"0",149,0
"100320722342566708",159,"0",143,0
"110111136122506509",220,"0",198,0
"100320208200130711",220,"0",198,0
"100320626800007116",220,"6",198,0
"100320308210011413",220,"5",198,0
"110621336142530104",220,"71",198,0
"100320825810000308",220,"0",198,0
"100320420592504405",136,"0",122,0
"100320620030001402",99,"7",89,0
"100320728561104024",220,"5",198,0
"100320722340800307",220,"0",198,0
"100320723411802501",220,"4",198,0
"100320421270000203",220,"3",198,0
"100320722340801604",220,"5",198,0
"100320207290140106",220,"2",198,0
"100320208200260201",220,"4",198,0
"100320831250000102",220,"13",198,0
"100320618680000101",220,"5",198,0
"100320127943001507",220,"1",198,0
"100320628790001301",220,"9",198,0
"100320208200030228",220,"0",198,0
"100320207290240504",220,"3",198,0
"100320722341108002",220,"1",198,0
"100320827840001803",201,"0",181,0
"100320722340302601",220,"2",198,0
"100320208200200112",220,"3",198,0
"100320626800007529",220,"4",198,0
"100320722340800511",220,"11",198,0
"100320203442582102",200,"1",180,0
"100320308210015304",220,"5",198,0
"100320825732585904",220,"0",198,0
"100320421450000201",220,"4",198,0
"100320309420902118",220,"4",198,0
"100320207120255801",220,"7",198,0
"100320227430000207",220,"2",198,0
"100320825260000502",220,"7",198,0
"100320207290120116",220,"4",198,0
"100320542572594101",142,"0",128,0
"100320722341108504",220,"0",198,0
"100320202350239404",220,"11",198,0
"100320514940002703",220,"4",198,0
"100320722340600301",220,"0",198,0
"100320722340700604",220,"7",198,0
"100320202890247902",220,"6",198,0
"110111043702608203",51,"0",46,0
"100320207290240503",220,"8",198,0
"100320825263200505",220,"3",198,0
"100320207290280106",220,"3",198,0
"100320310762503515",220,"9",198,0
"100320722340801713",220,"6",198,0
"100320543632606702",43,"0",39,0
"111814337862511102",200,"14",180,0
"100320722340202808",220,"2",198,0
"100320722342565407",220,"0",198,0
"100320309770101241",220,"6",198,0
"100320722342543601",220,"0",198,0
"110111041372518404",220,"19",198,0
"100320619150002503",187,"6",168,0
"100320207290180203",220,"4",198,0
"100320724422100108",220,"9",198,0
"100320113710000205",220,"5",198,0
"100320825260001305",220,"0",198,0
"100320234640000102",103,"1",93,0
"100320309922503302",220,"0",198,0
"100320619510000410",220,"3",198,0
"100320308210019905",220,"2",198,0
"100320514940002116",220,"6",198,0
"100320724002555709",220,"4",198,0
"100320722341106102",220,"1",198,0
"100320420590008417",220,"1",198,0
"100320309342503315",220,"7",198,0
"100320514940057308",220,"7",198,0
"100320309342505003",220,"4",198,0
"100320201262576004",220,"5",198,0
"100320626800008110",25,"1",22,0
"100320517030028503",82,"2",74,0
"100320825960000210",220,"10",198,0
"100320514980005302",220,"29",198,0
"100320722843204201",220,"6",198,0
"100320308210012504",220,"3",198,0
"100320309592570101",220,"0",198,0
"100320619280000603",220,"10",198,0
"100320722340301203",220,"5",198,0
"100320722340900907",220,"6",198,0
"100320207290110243",220,"5",198,0
"110111243762608802",175,"0",158,0
"100320208200040247",220,"1",198,0
"100320207290303004",220,"5",198,0
"100320308210017202",220,"3",198,0
"100320722430000311",220,"3",198,0
"100320208200220216",220,"6",198,0
"100320722573204509",139,"6",125,0
"100320208200040336",220,"0",198,0
"100320825400000414",104,"10",94,0
"100320632900000102",220,"0",198,0
"100320309510903005",220,"4",198,0
"100320207290260205",220,"1",198,0
"100320308210022525",220,"2",198,0
"100320129350000101",220,"1",198,0
"100320722552541301",220,"0",198,0
"100320309760101108",220,"2",198,0
"100320308210016407",220,"6",198,0
"100320540672539801",27,"1",24,0
"100320420590011603",220,"2",198,0
"100320725101600411",220,"13",198,0
"100320207290250208",220,"2",198,0
"100320724921200201",220,"8",198,0
"100320227680505104",87,"1",78,0
"100320626800007309",220,"5",198,0
"100320208200190607",220,"1",198,0
"100320735430000101",200,"3",180,0
"100320722340600606",220,"3",198,0
"100320208200110106",220,"5",198,0
"100320308210010816",220,"7",198,0
"100320206980254611",220,"4",198,0
"100320127940050203",220,"5",198,0
"110341836192530521",220,"0",198,0
"100320517750036301",220,"9",198,0
"100320735330000104",220,"0",198,0
"110111236132506607",220,"53",198,0
"100320207290160409",220,"4",198,0
"100320723340301302",220,"7",198,0
"100320722342566103",220,"0",198,0
"100320127942547602",220,"7",198,0
"100320208200180126",220,"1",198,0
"100320515450011301",220,"10",198,0
"100320309230800128",220,"2",198,0
"100320207292503705",220,"3",198,0
"100320310452589406",220,"0",198,0
"100320309210701404",220,"0",198,0
"100320207290301608",220,"4",198,0
"100320129690000101",56,"4",50,0
"100320722860400113",220,"3",198,0
"110443837822510715",220,"7",198,0
"100320514942502705",220,"3",198,0
"100320208200250115",220,"2",198,0
"100320722571102217",220,"6",198,0
"100320207600000101",220,"3",198,0
"100320722341002405",220,"4",198,0
"100320722341109409",220,"0",198,0
"100320308210010219",220,"2",198,0
"100320420593100903",220,"0",198,0
"110341843862609802",220,"0",198,0
"100320518410044615",48,"19",43,0
"100320309732569302",220,"0",198,0
"100320728561104113",220,"2",198,0
"100320308210014014",220,"5",198,0
"100320206782580701",220,"1",198,0
"100320619980000902",220,"3",198,0
"100320208200100111",220,"2",198,0
"100320308210010420",220,"4",198,0
"100320825400001703",220,"4",198,0
"100320626800005601",220,"15",198,0
"100320309460902506",220,"1",198,0
"100320308210018509",220,"1",198,0
"100320514940003306",220,"2",198,0
"100320722340800622",220,"7",198,0
"100320722970401303",220,"3",198,0
"110671636172507508",220,"64",198,0
"100320206120268406",220,"6",198,0
"100320308213007309",220,"4",198,0
"110671536162507005",220,"81",198,0
"100320308210016921",114,"4",103,0
"100320205470280902",220,"3",198,0
"100320722340500210",220,"9",198,0
"100320517630035201",220,"6",198,0
"100320723910401309",220,"11",198,0
"100320127940022729",220,"3",198,0
"100320619160000905",220,"5",198,0
"100320208202533611",220,"0",198,0
"100320514940002114",220,"5",198,0
"100320825400000412",220,"6",198,0
"100320208200120114",220,"1",198,0
"100320722341001108",220,"4",198,0
"100320129580000102",125,"3",112,0
"100320911490004101",220,"1",198,0
"100320203230296902",220,"2",198,0
"100320722340600201",220,"1",198,0
"100320619140002401",220,"7",198,0
"100320308210022705",220,"0",198,0
"100320206140068403",220,"4",198,0
"100320309070700118",220,"4",198,0
"100320420590014306",220,"0",198,0
"100320724422104408",220,"4",198,0
"100320310502503102",220,"0",198,0
"100320206980256502",220,"3",198,0
"100320206900293801",91,"0",82,0
"100320205050268105",220,"3",198,0
"100320310540123210",220,"1",198,0
"100320207293003904",220,"2",198,0
"100320308210014016",95,"12",86,0
"100320206280254202",220,"2",198,0
"100320234520000101",212,"1",191,0
"100320208200010124",220,"5",198,0
"100320309360901516",220,"10",198,0
"100320227700268901",77,"1",69,0
"100320207290280311",220,"4",198,0
"100320309980103103",220,"2",198,0
"110111036112516107",38,"183",34,0
"100320311000160302",220,"7",198,0
"100320724433205702",220,"2",198,0
"100320310690131203",220,"6",198,0
"100320722780501402",220,"6",198,0
"100320632900000101",220,"4",198,0
"100320127940041004",220,"6",198,0
"100320339550000104",220,"0",198,0
"100320310993007105",220,"4",198,0
"100320626800009405",220,"6",198,0
"100320420850000206",220,"4",198,0
"100320722342565709",220,"6",198,0
"100320723910406305",220,"2",198,0
"100320825810000101",220,"9",198,0
"100320722650500104",220,"8",198,0
"100320310410120909",220,"1",198,0
"100320722631101405",220,"10",198,0
"100320308210016532",220,"9",198,0
"100320619770000312",220,"2",198,0
"100320208200220513",220,"4",198,0
"100320724783204703",220,"2",198,0
"100320207290020405",220,"2",198,0
"100320927980001601",229,"3",206,0
"100320516200019401",220,"11",198,0
"100320722341104702",220,"6",198,0
"100320722340500515",220,"7",198,0
"100320722340800305",220,"6",198,0
"100320208200120303",220,"6",198,0
"110111036112516910",220,"53",198,0
"110341836192530510",220,"0",198,0
"100320308240200502",82,"0",74,0
"100320826510000102",220,"2",198,0
"100320723341301406",220,"8",198,0
"100320825960000304",220,"5",198,0
"100320113630000103",220,"8",198,0
"100320208200120811",220,"1",198,0
"100320204120260502",220,"2",198,0
"110111141442514901",220,"22",198,0
"100320827840001101",220,"2",198,0
"100320133930000101",166,"2",149,0
"100320127940040325",220,"6",198,0
"100320341982564502",220,"0",198,0
"100320308210021301",220,"3",198,0
"100320308210023903",220,"1",198,0
"100320722342566302",220,"0",198,0
"100320202242575302",220,"4",198,0
"100320308210018311",220,"2",198,0
"100320329440104205",220,"0",198,0
"100320208200180402",220,"3",198,0
"100320208200200252",220,"4",198,0
"100320722340602027",220,"8",198,0
"100320514940002704",220,"3",198,0
"100320722342565408",220,"0",198,0
"100320620090001901",100,"6",90,0
"100320227670291223",220,"2",198,0
"100320310400121501",220,"2",198,0
"100320722340500108",220,"5",198,0
"100320308212531302",220,"1",198,0
"100320207290250211",220,"8",198,0
"100320309680905309",220,"0",198,0
"100320722342566602",182,"0",164,0
"110671536162507217",220,"52",198,0
"100320722573204503",220,"5",198,0
"100320308210015010",220,"4",198,0
"100320724433205711",220,"7",198,0
"100320619770000107",220,"3",198,0
"100320207290280510",220,"1",198,0
"100320207290070306",220,"2",198,0
"100320722340702514",220,"4",198,0
"100320825400002112",220,"2",198,0
"100320205850284708",220,"7",198,0
"100320207290300708",220,"2",198,0
"100320310600132124",220,"3",198,0
"100320534950000102",174,"3",157,0
"100320208200050421",220,"4",198,0
"100320626800008910",220,"5",198,0
"100320626800007302",220,"9",198,0
"100320309130700608",220,"6",198,0
"100320202820250703",220,"7",198,0
"100320310110110106",220,"4",198,0
"100320208200200417",220,"4",198,0
"100320310450122502",220,"10",198,0
"100320825263201409",199,"4",179,0
"100320205470280901",220,"7",198,0
"100320309620904201",220,"4",198,0
"100320234700000101",220,"4",198,0
"100320208200230120",220,"0",198,0
"100320722860400008",220,"3",198,0
"100320207290130125",220,"1",198,0
"100320208200040307",220,"6",198,0
"100320722340700811",146,"5",131,0
"100320208203004810",220,"5",198,0
"100320927732503501",220,"4",198,0
"100320309860102117",220,"3",198,0
"100320206980256523",220,"2",198,0
"100320309510902921",220,"3",198,0
"100320724760000803",220,"10",198,0
"100320515173115604",220,"4",198,0
"100320308213007310",220,"4",198,0
"100320200930245102",220,"1",198,0
"100320619790000502",220,"7",198,0
"100320515170007405",220,"3",198,0
"100320722341004108",220,"2",198,0
"100320619640001504",220,"11",198,0
"100320208203005409",220,"0",198,0
"100320207290230614",220,"9",198,0
"100320619180000301",220,"11",198,0
"100320207290110207",220,"6",198,0
"100320735630000101",62,"0",56,0
"100320516180018907",160,"5",144,0
"100320127940020405",222,"5",200,0
"100320208200210507",220,"2",198,0
"100320420593101019",220,"3",198,0
"100320309590905412",220,"5",198,0
"100320207290101036",220,"4",198,0
"100320531520056501",198,"3",178,0
"100320619163106907",220,"14",198,0
"100320208200210221",220,"1",198,0
"100320722340701711",220,"3",198,0
"100320722340700911",220,"12",198,0
"100320626800008614",220,"2",198,0
"100320208200060412",220,"2",198,0
"100320208200260906",220,"1",198,0
"100320308210011431",220,"6",198,0
"100320207290290601",220,"4",198,0
"100320208200120518",220,"4",198,0
"100320127940040318",220,"3",198,0
"100320722340802007",220,"4",198,0
"100320204790269601",230,"0",207,0
"100320207290090114",220,"2",198,0
"100320420592562821",220,"2",198,0
"100320208200050204",220,"6",198,0
"111245738002512513",220,"17",198,0
"100320420920000203",220,"3",198,0
"100320207290260103",220,"2",198,0
"100320207850000106",220,"0",198,0
"100320626803105806",220,"5",198,0
"110111041302517701",220,"10",198,0
"100320514942503101",220,"6",198,0
"100320722541102438",56,"4",50,0
"100320516710024905",220,"10",198,0
"100320723002401704",220,"6",198,0
"100320825400000606",103,"4",93,0
"100320724361500704",220,"3",198,0
"100320517110029301",10,"0",9,0
"100320626803105807",183,"1",165,0
"100320112760000103",220,"7",198,0
"100320722342585807",220,"0",198,0
"100320308840500211",220,"4",198,0
"100320722341107303",220,"1",198,0
"100320722541102402",220,"2",198,0
"100320722570103608",220,"8",198,0
"100320206540231403",220,"6",198,0
"100320722343203610",220,"7",198,0
"100320208200140326",220,"1",198,0
"100320308213008614",220,"2",198,0
"100320208200180221",220,"1",198,0
"100320540812548701",73,"0",66,0
"100320204810266120",220,"11",198,0
"110443837812510630",220,"7",198,0
"100320308210015103",220,"2",198,0
"100320420590009812",220,"5",198,0
"100320208200060302",220,"3",198,0
"100320310930150601",220,"3",198,0
"100320207290050527",220,"5",198,0
"100320207290210103",220,"3",198,0
"100320722340400316",220,"3",198,0
"100320202520237803",91,"13",82,0
"100320308210024301",220,"1",198,0
"100320207300000101",220,"3",198,0
"100320208200200615",220,"1",198,0
"100320722342543702",224,"1",202,0
"100320722340801706",220,"2",198,0
"100320722340300009",237,"0",213,0
"100320207290240411",220,"5",198,0
"100320725210700405",220,"5",198,0
"100320311060160703",220,"1",198,0
"100320626800009418",220,"8",198,0
"100320207290080217",220,"4",198,0
"100320112830000104",220,"0",198,0
"100320227670291205",220,"2",198,0
"100320205322573902",220,"3",198,0
"100320337250000210",220,"2",198,0
"100320309632503324",220,"11",198,0
"100320127940022819",220,"5",198,0
"100320208200130624",220,"2",198,0
"100320328040121207",220,"0",198,0
"100320309360901533",220,"8",198,0
"100320309710105107",220,"0",198,0
"100320516010017201",220,"17",198,0
"100320208202504005",220,"2",198,0
"100320203232560401",220,"0",198,0
"100320514940000103",220,"4",198,0
"100320207290280519",220,"4",198,0
"100320308210012205",220,"3",198,0
"100320420592502906",220,"4",198,0
"100320206520230206",220,"0",198,0
"100320232330802003",220,"7",198,0
"100320227670291209",220,"3",198,0
"100320722340702731",220,"7",198,0
"100320722351104221",220,"2",198,0
"100320207290140526",220,"6",198,0
"100320722360500205",220,"3",198,0
"110111041362506210",220,"38",198,0
"100320309342503924",220,"4",198,0
"100320514943110704",220,"6",198,0
"100320825260000702",220,"6",198,0
"100320205210231610",220,"4",198,0
"100320927732502905",220,"5",198,0
"100320308210016821",220,"6",198,0
"100320308210019135",220,"0",198,0
"110111041302517716",220,"5",198,0
"100320208180000102",220,"1",198,0
"100320541692556201",220,"0",198,0
"100320208200240112",220,"6",198,0
"100320722340801003",220,"8",198,0
"100320342502592702",76,"0",68,0
"100320234490000102",30,"1",27,0
"100320308210017017",220,"3",198,0
"100320128950000102",55,"2",50,0
"100320530330051601",220,"6",198,0
"100320827860000108",220,"3",198,0
"100320336650000103",189,"1",170,0
"100320722341106601",220,"0",198,0
"100320825963202306",220,"4",198,0
"100320308210012503",220,"6",198,0
"100320114710000101",220,"6",198,0
"100320728571802803",109,"3",98,0
"100320722340200103",220,"10",198,0
"100320208200130525",220,"4",198,0
"100320420590012306",220,"4",198,0
"100320626800009821",220,"2",198,0
"100320207292504406",220,"3",198,0
"100320723950405003",220,"3",198,0
"100320724760000802",220,"5",198,0
"100320208202503704",220,"2",198,0
"100320310110110107",220,"8",198,0
"100320514943112406",220,"2",198,0
"100320208202504118",220,"4",198,0
"100320420590008204",220,"3",198,0
"100320206630231202",220,"9",198,0
"100320207290160605",220,"4",198,0
"110443637792510402",220,"7",198,0
"100320309810101601",220,"4",198,0
"100320515300008815",220,"3",198,0
"100320722340900825",220,"3",198,0
"100320722340602001",220,"6",198,0
"100320518410044614",220,"15",198,0
"100320309640904606",220,"5",198,0
"100320208200190221",220,"3",198,0
"100320208203004318",220,"2",198,0
"100320207290090403",220,"2",198,0
"100320309400901921",220,"4",198,0
"100320825262502712",220,"2",198,0
"100320722340100016",220,"4",198,0
"100320204210261411",220,"4",198,0
"100320825590000204",220,"5",198,0
"110111041302506010",220,"21",198,0
"100320201930301002",113,"0",102,0
"100320309342503717",25,"3",22,0
"110671536162507229",155,"385",140,0
"100320208200240234",220,"2",198,0
"100320114660000101",220,"14",198,0
"100320208200100217",220,"5",198,0
"100320626800010008",220,"5",198,0
"100320722340600105",220,"5",198,0
"100320330810104407",220,"1",198,0
"100320723111803008",220,"9",198,0
"110341836192520012",220,"33",198,0
"100320724760000812",220,"3",198,0
"100320825590000501",220,"0",198,0
"100320722340900610",220,"2",198,0
"100320310762504208",220,"3",198,0
"100320230000133002",106,"3",95,0
"100320722552541303",220,"1",198,0
"100320827840001005",220,"7",198,0
"100320205510281311",220,"2",198,0
"100320635100000201",178,"6",160,0
"100320208200020316",220,"1",198,0
"100320619970000802",220,"14",198,0
"100320309342504715",220,"0",198,0
"100320308210014402",220,"3",198,0
"100320207290290403",220,"3",198,0
"100320206260254504",220,"8",198,0
"100320207290160416",220,"2",198,0
"100320724840001604",220,"3",198,0
"100320515230008004",220,"1",198,0
"110628640742611904",127,"0",114,0
"100320825810000205",220,"12",198,0
"100320514942502706",220,"6",198,0
"100320420590010503",220,"5",198,0
"100320204590264321",220,"7",198,0
"100320722340100007",220,"4",198,0
"100320308210013616",220,"4",198,0
"100320208200160315",52,"2",47,0
"100320127940021108",220,"4",198,0
"100320201510302201",220,"4",198,0
"100320514940003905",220,"1",198,0
"100320308212593002",220,"6",198,0
"100320515610012901",62,"8",56,0
"100320207290250523",220,"2",198,0
"100320207290040803",220,"4",198,0
"100320208203004705",220,"1",198,0
"100320825400001007",220,"7",198,0
"100320722340000816",220,"3",198,0
"100320308210015610",220,"0",198,0
"100320728561104023",220,"3",198,0
"100320308210021307",220,"4",198,0
"100320515660013401",220,"3",198,0
"100320310762503601",220,"11",198,0
"100320207290100722",220,"6",198,0
"100320308210018902",220,"7",198,0
"100320208200130618",220,"3",198,0
"100320722340400602",220,"5",198,0
"100320722343203427",220,"6",198,0
"100320724420100010",220,"5",198,0
"100320722343203502",220,"4",198,0
"100320420590010509",220,"4",198,0
"100320208200140206",220,"0",198,0
"100320308210021703",220,"0",198,0
"100320825263201203",220,"8",198,0
"100320722340501609",220,"1",198,0
"100320619770000307",220,"4",198,0
"100320722652567606",220,"0",198,0
"100320202980247401",220,"8",198,0
"100320433550000201",220,"8",198,0
"110111041302506012",220,"26",198,0
"100320722340302711",220,"5",198,0
"100320207290010109",220,"1",198,0
"100320722341002323",117,"3",105,0
"100320208200260408",220,"0",198,0
"100320208200210218",220,"0",198,0
"100320517783113105",230,"6",207,0
"100320208200040333",220,"2",198,0
"100320518480045401",220,"12",198,0
"110119143822609401",220,"0",198,0
"100320722542541010",220,"0",198,0
"100320825260000809",220,"8",198,0
"100320114173000810",220,"4",198,0
"110341836192507803",220,"28",198,0
"110111041302517611",114,"148",103,0
"100320825350000201",220,"0",198,0
"100320722340702427",144,"6",130,0
"100320420590009412",220,"2",198,0
"100320308210020714",220,"1",198,0
"100320722340402110",96,"6",86,0
"100320421350000206",83,"0",75,0
"100320233820000103",118,"2",106,0
"100320722340300302",220,"6",198,0
"100320420590008802",220,"3",198,0
"100320309590905607",220,"0",198,0
"100320309712593313",99,"0",89,0
"100320308210011901",220,"4",198,0
"100320203230297601",220,"3",198,0
"100320619160001307",220,"19",198,0
"110671736182507603",220,"62",198,0
"100320207290040202",220,"6",198,0
"100320208202502808",220,"4",198,0
"100320127940041023",220,"5",198,0
"100320308210011602",220,"5",198,0
"100320207290040410",220,"4",198,0
"100320619770000101",220,"2",198,0
"100320626800007310",220,"5",198,0
"100320309990103218",220,"3",198,0
"100320722340900104",166,"6",149,0
"100320309510903001",220,"4",198,0
"100320732792104802",154,"3",139,0
"100320421990000201",220,"3",198,0
"100320825590000209",220,"5",198,0
"100320420652556402",220,"5",198,0
"100320207290210108",220,"3",198,0
"100320927732502801",220,"5",198,0
"100320722341001218",220,"6",198,0
"100320722340201306",220,"7",198,0
"100320632720000102",50,"2",45,0
"100320722541102613",37,"0",33,0
"100320825400001705",220,"4",198,0
"100320723251300204",220,"6",198,0
"100320309990103209",220,"2",198,0
"100320308210013316",220,"7",198,0
"100320722341002609",220,"4",198,0
"100320208200210123",220,"1",198,0
"100320722343203304",220,"5",198,0
"100320516640023801",220,"2",198,0
"100320532850000102",220,"11",198,0
"100320722430000102",220,"2",198,0
"100320626800007404",220,"5",198,0
"100320722341000707",220,"1",198,0
"100320207290300115",220,"2",198,0
"100320206980254604",220,"2",198,0
"100320207292559602",55,"0",50,0
"110111236132506619",220,"52",198,0
"100320722340800406",220,"4",198,0
"100320310450122524",220,"1",198,0
"100320309342503510",220,"8",198,0
"100320722340201404",220,"13",198,0
"100320140062532101",128,"0",115,0
"100320308600302602",220,"4",198,0
"100320722340701323",220,"3",198,0
"100320208200120610",220,"2",198,0
"100320310540123213",220,"1",198,0
"100320342002564701",179,"0",161,0
"100320127942503003",220,"1",198,0
"100320632700000104",220,"3",198,0
"110111036112517308",220,"24",198,0
"100320722340800310",220,"8",198,0
"100320723131801001",220,"4",198,0
"100320308210019102",220,"1",198,0
"100320722340501912",220,"2",198,0
"100320626803105509",220,"6",198,0
"100320207290210908",220,"7",198,0
"100320308212586904",220,"2",198,0
"100320723910406203",220,"6",198,0
"100320722342567706",220,"2",198,0
"100320308210011116",220,"5",198,0
"100320723221802012",220,"6",198,0
"100320420970000201",227,"0",204,0
"100320516500022701",220,"1",198,0
"100320208203004702",220,"2",198,0
"100320208200040231",220,"2",198,0
"100320310762504201",220,"6",198,0
"100320514943112303",220,"2",198,0
"100320207290130311",220,"3",198,0
"100320722341107202",220,"0",198,0
"100320626803105506",220,"5",198,0
"100320208200260609",220,"1",198,0
"100320134340000101",184,"3",166,0
"100320208200110322",119,"1",107,0
"100320207290110232",220,"2",198,0
"100320208200130715",220,"5",198,0
"100320308210020508",220,"1",198,0
"100320722340502807",220,"3",198,0
"100320722342567707",220,"8",198,0
"100320114560000114",145,"3",130,0
"100320619770000714",220,"11",198,0
"100320309130700602",220,"2",198,0
"100320208200100406",220,"3",198,0
"100320722621101302",220,"7",198,0
"100320114230000101",220,"6",198,0
"100320516180018901",220,"4",198,0
"100320309920102806",220,"3",198,0
"100320308210013325",220,"7",198,0
"100320825260001907",220,"2",198,0
"100320208200180229",220,"3",198,0
"100320309790101303",220,"0",198,0
"100320127940053511",220,"2",198,0
"100320114030000104",132,"7",119,0
"100320309922503305",76,"1",68,0
"100320938720000101",175,"0",158,0
"110671636172507331",220,"61",198,0
"100320722340602033",220,"2",198,0
"100320207290050101",220,"1",198,0
"100320310800140709",220,"3",198,0
"100320207290040206",220,"3",198,0
"100320724430101602",220,"5",198,0
"100320827840000310",50,"10",45,0
"100320309712569001",224,"0",202,0
"100320308210015015",220,"8",198,0
"100320722340500811",220,"7",198,0
"100320208200170302",220,"7",198,0
"100320724422104409",220,"0",198,0
"100320516140018501",220,"9",198,0
"100320203120253001",220,"8",198,0
"100320204660265205",220,"5",198,0
