"ID_MESA","HAB","INHAB","VV"
"100320208200020401",220,"2",198
"100320208203005208",220,"2",198
"100320722341003318",220,"2",198
"100320722342565519",180,"4",162
"100320309590905421",220,"3",198
"100320420590009604",220,"3",198
"100320310950150803",21,"0",19
"100320420593102205",220,"0",198
"100320722340500105",220,"9",198
"100320515060006102",220,"3",198
"110671636172507332",220,"53",198
"100320540572538801",195,"5",176
"100320208200190127",220,"2",198
"100320722340700026",220,"5",198
"100320722340800414",194,"11",175
"100320310422593223",89,"0",80
"110111036112505505",220,"46",198
"100320308450300501",220,"8",198
"110671536162507030",174,"730",157
"100320723402200401",220,"1",198
"100320722340600804",220,"6",198
"100320517680035701",220,"8",198
"100320202980247402",65,"0",58
"100320722342565704",220,"0",198
"100320517783113208",220,"10",198
"100320309712593304",220,"0",198
"100320722341002019",220,"4",198
"100320825590000501",220,"0",198
"100320722351100114",220,"10",198
"100320825350000202",217,"4",195
"100320206200269012",220,"7",198
"110443637792510406",220,"9",198
"100320722800641601",225,"6",202
"100320722542540811",220,"1",198
"100320208200070317",220,"3",198
"100320309770101242",95,"1",86
"100320724512102304",220,"6",198
"100320207290060304",220,"1",198
"100320309710104718",220,"3",198
"100320308210020324",220,"3",198
"100320619770000215",220,"9",198
"100320310503008302",220,"2",198
"100320722341105701",220,"3",198
"100320626802571106",220,"0",198
"100320740442537503",220,"0",198
"100320207290070102",220,"3",198
"100320308210019118",220,"2",198
"100320626800007214",220,"3",198
"100320722541102612",220,"0",198
"100320127940051909",220,"1",198
"100320723911401405",220,"12",198
"100320420590011703",220,"5",198
"100320722340900606",220,"5",198
"100320723370201508",220,"5",198
"100320208200120415",220,"7",198
"100320514940002915",220,"3",198
"100320207290050635",220,"3",198
"100320208203004502",220,"6",198
"100320515940016506",58,"1",52
"100320722541102606",220,"0",198
"100320308210012909",220,"2",198
"100320534990000101",220,"6",198
"100320336490000101",137,"4",123
"100320308212531301",220,"2",198
"100320310460122602",220,"1",198
"100320722343205501",220,"4",198
"100320127940053509",220,"3",198
"100320208200050313",220,"4",198
"100320742232584901",220,"0",198
"100320207290302008",220,"6",198
"100320722340501318",220,"5",198
"100320207290070116",220,"3",198
"100320420590011803",220,"3",198
"100320722340400912",220,"10",198
"100320633350000101",220,"3",198
"100320207010255403",220,"0",198
"100320626800000210",220,"7",198
"100320308210010919",220,"3",198
"100320308210017423",220,"6",198
"100320825262502902",220,"5",198
"100320722862402019",165,"7",148
"100320722541102527",51,"4",46
"100320207290302010",220,"2",198
"100320208200200418",220,"1",198
"100320308210021101",220,"2",198
"100320420590014314",220,"0",198
"100320420850000210",26,"0",23
"100320308210016903",220,"0",198
"100320722340200103",220,"10",198
"100320308210017018",220,"4",198
"100320308212586902",220,"4",198
"100320309640904605",220,"5",198
"100320626800011008",220,"8",198
"100320208203004002",220,"1",198
"100320420592562902",182,"0",164
"100320208200230505",220,"3",198
"100320516550022903",220,"8",198
"100320722342565621",220,"0",198
"100320626800010012",220,"6",198
"100320825590000612",204,"9",184
"100320337250000204",220,"4",198
"100320208200130130",220,"1",198
"100320420593101601",220,"3",198
"100320208200260313",220,"1",198
"100320308212592206",29,"0",26
"110111036112519103",220,"15",198
"100320722340401011",220,"9",198
"100320309710104818",220,"4",198
"100320515790014802",107,"11",96
"100320208200130602",220,"2",198
"100320725120550503",220,"3",198
"100320731810406602",67,"2",60
"100320934020000101",51,"0",46
"100320208200240317",220,"1",198
"100320208203004611",220,"2",198
"100320626800007516",220,"5",198
"100320208200170202",220,"2",198
"100320722340301302",220,"7",198
"100320309390901810",220,"7",198
"100320208200210142",220,"0",198
"100320722340000902",220,"9",198
"100320420593100101",220,"7",198
"100320208200240257",220,"1",198
"100320626800009409",220,"6",198
"100320518070040401",134,"7",121
"100320208202502807",220,"2",198
"100320229970213501",201,"1",181
"100320722340400201",220,"3",198
"100320722340501808",220,"5",198
"100320722340200905",220,"3",198
"100320204590264313",220,"7",198
"100320205352574401",220,"1",198
"100320205440226003",213,"8",192
"100320207290230210",220,"4",198
"100320207290060710",220,"4",198
"100320308210018504",220,"2",198
"100320203090253602",93,"1",84
"100320127940051406",220,"10",198
"100320722340801703",220,"4",198
"100320208200230218",220,"1",198
"100320207290070303",220,"5",198
"100320207290200106",220,"2",198
"100320722490100702",182,"6",164
"100320330200123909",220,"0",198
"100320722340300401",220,"4",198
"100320626803105704",220,"9",198
"100320422000000202",140,"2",126
"100320619900000211",220,"12",198
"100320208202504202",220,"1",198
"100320723251300103",220,"3",198
"100320310592606401",220,"0",198
"100320308212588606",220,"0",198
"100320827860000401",220,"0",198
"100320308210011403",220,"8",198
"100320204590264305",220,"6",198
"100320421110000201",168,"5",151
"100320739140000101",157,"0",141
"100320722341106701",220,"0",198
"100320328040121120",220,"1",198
"100320308210017112",220,"5",198
"100320208200120705",220,"3",198
"100320309510902919",220,"4",198
"100320202450242302",220,"7",198
"100320208200120114",220,"1",198
"100320826580000101",220,"6",198
"100320308210016117",220,"2",198
"100320840042531802",131,"0",118
"100320310450122520",220,"4",198
"100320207290030307",220,"8",198
"100320517783113105",230,"6",207
"100320531520056501",198,"3",178
"100320722621101314",98,"3",88
"110111036112505807",220,"37",198
"100320722343203503",220,"7",198
"100320308690400402",170,"2",153
"100320724422105014",220,"8",198
"100320114020000111",220,"9",198
"100320825263200502",220,"5",198
"100320723291300621",220,"7",198
"100320420840000310",220,"1",198
"100320208200140338",220,"3",198
"100320722340301401",220,"4",198
"100320208200240114",220,"4",198
"100320421070000203",188,"4",169
"110118743752608701",220,"0",198
"100320208200050110",220,"3",198
"100320310502503003",220,"9",198
"100320722652500032",220,"8",198
"100320421393102915",220,"7",198
"100320626800007306",220,"8",198
"100320309840101905",217,"2",195
"100320308210014907",220,"5",198
"100320722340000932",220,"9",198
"100320825400000604",220,"9",198
"100320207290060802",220,"1",198
"100320516713114304",220,"5",198
"100320620410000902",220,"10",198
"100320722340901007",220,"8",198
"100320113240000105",201,"4",181
"100320208200120512",220,"3",198
"100320206722581301",220,"1",198
"100320309640904608",220,"2",198
"100320308210010809",220,"6",198
"100320136890000101",220,"6",198
"100320735940000101",220,"2",198
"100320735380000906",220,"2",198
"100320201020244201",220,"1",198
"100320308212586702",199,"0",179
"100320722341108601",220,"0",198
"100320207290260113",220,"2",198
"100320208200190210",220,"0",198
"100320311043007403",220,"7",198
"100320207290010106",220,"5",198
"100320619580000901",220,"8",198
"100320208200020112",220,"2",198
"100320626800000509",220,"4",198
"100320208202502831",220,"3",198
"100320127560000102",154,"3",139
"100320626803106104",220,"4",198
"100320206980256527",220,"5",198
"100320308210021001",220,"0",198
"100320420593102505",220,"7",198
"110111141442514902",220,"20",198
"100320722340700406",220,"8",198
"100320207290190601",220,"8",198
"100320309660904710",220,"3",198
"100320208200180114",220,"1",198
"100320207290010311",220,"3",198
"100320310600132106",220,"1",198
"100320202530247803",220,"1",198
"100320208200200227",220,"1",198
"100320927540005601",220,"3",198
"100320420593102303",220,"4",198
"100320722340700009",220,"5",198
"100320724950580004",220,"4",198
"100320619160001507",220,"11",198
"100320207290210109",220,"2",198
"100320308213008602",220,"1",198
"100320927732502913",161,"4",145
"100320725101600314",159,"7",143
"100320724301501609",220,"10",198
"100320724303205302",220,"3",198
"100320208200110313",220,"3",198
"100320515350010005",220,"8",198
"100320127940040102",220,"4",198
"100320722341104911",137,"5",123
"100320208202502710",220,"1",198
"100320309450902419",220,"6",198
"100320203450292401",220,"1",198
"100320308210024207",220,"1",198
"100320728561104025",220,"3",198
"100320309730100609",220,"7",198
"100320724753204108",220,"1",198
"100320722341003916",220,"3",198
"100320420590014316",220,"0",198
"100320310310122103",220,"7",198
"100320208202560101",220,"0",198
"100320208203004106",220,"0",198
"100320515683115402",220,"19",198
"100320333970161103",220,"1",198
"100320619660001701",172,"5",155
"100320420593100403",220,"9",198
"100320207112558401",220,"8",198
"100320127942532902",220,"5",198
"100320730951402002",58,"0",52
"100320515513112901",220,"13",198
"110671536162507109",220,"60",198
"100320230020214202",33,"0",30
"100320127940022801",220,"7",198
"110119243842609603",220,"0",198
"100320722573205004",220,"2",198
"110673043932610502",220,"1",198
"100320722340301219",220,"7",198
"100320825263201104",220,"2",198
"100320309342504416",220,"6",198
"110621336142530101",220,"83",198
"100320514943111403",220,"8",198
"100320308550302201",220,"5",198
"100320208200240426",220,"1",198
"110443837822510742",220,"4",198
"100320722700500701",220,"3",198
"100320309360901509",220,"8",198
"100320723041800109",220,"7",198
"100320203230296914",220,"4",198
"100320208200250226",220,"0",198
"100320515203115707",220,"2",198
"110671636172507513",220,"68",198
"100320207290080105",220,"4",198
"100320722340401421",220,"2",198
"100320537280000201",113,"0",102
"100320309520903105",220,"9",198
"100320722341002318",220,"8",198
"100320309760101111",220,"2",198
"100320308210020303",220,"3",198
"100320722340400708",220,"7",198
"100320207290060431",220,"1",198
"100320207290030302",220,"8",198
"100320825810000110",220,"11",198
"100320723911400703",220,"6",198
"100320724450101719",142,"9",128
"100320722340500515",220,"7",198
"100320309730100915",220,"2",198
"100320420600000506",220,"0",198
"100320420590011301",220,"1",198
"100320722342565713",220,"3",198
"100320308210014211",220,"6",198
"100320735410000102",220,"3",198
"100320309712592801",220,"0",198
"100320208202502715",220,"3",198
"100320208200240518",220,"3",198
"100320207290220102",220,"2",198
"100320626800000411",224,"12",202
"100320722340700125",220,"1",198
"100320722501102502",220,"2",198
"100320723173205107",53,"2",48
"100320236280000102",201,"4",181
"100320722343202705",220,"9",198
"100320128770000102",26,"0",23
"100320724512102309",220,"4",198
"100320202920251901",220,"8",198
"100320227430000218",220,"2",198
"100320735380000701",220,"0",198
"100320420590013905",220,"3",198
"100320127942552603",220,"6",198
"100320308210018003",220,"3",198
"100320309592570102",140,"0",126
"100320208200180213",220,"3",198
"100320516440021702",220,"26",198
"100320515170007708",220,"5",198
"100320207290300404",220,"1",198
"100320724420100413",220,"8",198
"100320722340002606",220,"9",198
"110671536162507215",220,"48",198
"100320518412563903",220,"0",198
"100320208200180123",220,"6",198
"100320722341002816",220,"1",198
"100320308210016516",220,"11",198
"100320422110000204",220,"3",198
"100320514940001806",220,"5",198
"100320722340802335",220,"6",198
"100320308210013406",220,"3",198
"100320515580012602",38,"6",34
"100320308210013109",220,"4",198
"100320722860400105",220,"8",198
"100320722340000920",220,"12",198
"100320515380010601",220,"12",198
"100320626840000401",220,"5",198
"100320825963202309",66,"0",59
"100320722341109412",220,"1",198
"100320208200120326",220,"1",198
"100320114300000111",220,"9",198
"100320207290260110",220,"2",198
"100320208203004009",220,"2",198
"100320722340701201",220,"8",198
"100320722341105020",220,"4",198
"100320722400000104",220,"4",198
"100320208200130312",220,"3",198
"100320728641301701",220,"2",198
"100320207290040209",220,"2",198
"100320201510302202",220,"13",198
"100320735330000103",220,"2",198
"100320420590011206",220,"2",198
"100320308210017321",220,"7",198
"100320308210017517",220,"5",198
"100320515730014102",220,"16",198
"100320927732607702",125,"0",112
"110341836192520202",220,"1",198
"100320723170801505",220,"4",198
"100320620340000211",220,"6",198
"100320309712593305",220,"0",198
"100320722340401420",220,"3",198
"100320207292505605",220,"0",198
"100320308210021403",225,"2",202
"100320620270001302",138,"8",124
"100320308210018503",220,"4",198
"100320207290110207",220,"6",198
"100320207290110236",220,"3",198
"100320336680000106",220,"11",198
"100320142162572501",67,"0",60
"100320207290100725",208,"5",187
"100320308210020901",220,"8",198
"100320207290160212",220,"7",198
"100320724422105503",220,"0",198
"100320722341108211",220,"0",198
"100320309710104808",220,"3",198
"100320308260200703",220,"6",198
"100320309740105005",220,"5",198
"100320204270261811",181,"1",163
"100320722340400325",220,"3",198
"100320528220046502",220,"4",198
"100320722340501406",220,"4",198
"100320309600904004",220,"2",198
"100320722341106301",220,"1",198
"100320827860000311",220,"6",198
"100320309740105304",181,"0",163
"100320308960600502",220,"6",198
"100320722340400404",220,"4",198
"100320207520000101",220,"2",198
"100320722341105903",220,"0",198
"100320309510903032",220,"3",198
"100320619490001312",220,"11",198
"100320127940041014",220,"0",198
"100320208200230222",220,"1",198
"100320626800011115",220,"3",198
"100320722340501319",220,"3",198
"100320207290060125",220,"2",198
"100320204870266601",220,"1",198
"100320308210018317",220,"0",198
"100320724420100316",220,"3",198
"100320724303205303",220,"3",198
"100320208200120204",220,"7",198
"110111036112505512",46,"234",41
"100320619490001502",220,"18",198
"100320207290050644",220,"4",198
"100320420600000505",220,"1",198
"100320208202503903",220,"1",198
"100320309240800303",220,"7",198
"100320825400001512",220,"7",198
"100320208200030102",220,"5",198
"100320516110018208",30,"3",27
"100320207290270206",220,"1",198
"100320207290010117",220,"4",198
"100320308210020308",220,"0",198
"100320208200250227",220,"3",198
"100320309610904104",220,"5",198
"110341836192507809",220,"36",198
"100320309342503212",220,"7",198
"100320309520903212",220,"0",198
"100320518410044302",220,"19",198
"100320309730100916",220,"1",198
"100320724753204104",220,"2",198
"100320723372200004",220,"6",198
"100320722341105118",220,"7",198
"100320207290280509",220,"7",198
"100320619163106905",220,"14",198
"100320208200170214",220,"3",198
"100320722341106505",220,"0",198
"100320722400000107",220,"1",198
"100320202900248301",220,"2",198
"100320723710402903",179,"5",161
"100320722342547018",220,"0",198
"100320329320700402",104,"1",94
"100320206520230221",220,"3",198
"100320309070700208",207,"0",186
"100320618730000102",220,"14",198
"100320332490161201",220,"8",198
"100320724901200002",220,"9",198
"100320202260233101",220,"7",198
"100320825260002615",220,"6",198
"100320208200120702",220,"4",198
"100320309710105112",220,"0",198
"100320309620904206",220,"0",198
"100320309570903612",203,"4",183
"100320206520230205",220,"3",198
"100320723372201803",220,"7",198
"100320825590000104",220,"14",198
"100320626803105516",196,"14",176
"100320203230296907",220,"2",198
"100320208200220110",220,"3",198
"100320725081901303",57,"1",51
"100320309852503101",220,"4",198
"100320825400001516",220,"4",198
"100320127940021715",220,"3",198
"100320722340202306",220,"4",198
"100320208202502819",220,"3",198
"100320309550903423",220,"5",198
"100320722340501812",220,"6",198
"100320735600000101",66,"2",59
"100320208200160215",220,"4",198
"100320207290060128",220,"3",198
"100320208200110218",220,"7",198
"100320127940051607",220,"7",198
"100320309450902407",220,"9",198
"100320825262502916",220,"7",198
"100320722342566402",220,"0",198
"100320127940023106",220,"5",198
"100320724622103405",220,"8",198
"100320208200190229",173,"3",156
"100320722340802303",220,"2",198
"100320722352505307",132,"2",119
"100320724422100604",220,"3",198
"100320308212590102",116,"0",104
"100320311042531203",220,"2",198
"100320206062580001",220,"3",198
"100320308210017013",220,"3",198
"100320722342585703",220,"10",198
"100320127940052303",220,"6",198
"100320308210021510",220,"0",198
"100320236330000101",87,"0",78
"100320723151801203",55,"0",50
"100320725101600415",87,"9",78
"100320233070000101",192,"2",173
"100320420590012908",220,"5",198
"100320308210022214",220,"0",198
"100320208200080112",220,"5",198
"100320127940040008",220,"3",198
"100320112700000101",127,"7",114
"100320127940022819",220,"5",198
"110621341562506810",220,"55",198
"100320626800008915",220,"6",198
"100320724420100412",220,"2",198
"100320202302574701",220,"5",198
"100320208200220518",220,"5",198
"100320722340001012",220,"5",198
"100320722371100305",220,"4",198
"100320722341107103",220,"0",198
"100320208200130704",220,"1",198
"100320420800014603",126,"1",113
"100320722430000318",220,"4",198
"100320201060240106",220,"4",198
"100320724422105122",220,"3",198
"100320740872549502",40,"0",36
"100320722340202120",220,"5",198
"100320722340202701",220,"11",198
"100320722340900621",220,"7",198
"100320310600132118",220,"2",198
"100320309342505013",220,"4",198
"100320309550903418",220,"3",198
"100320205210231618",220,"1",198
"100320308210015303",220,"7",198
"100320204780065903",225,"3",202
"100320308210020614",220,"3",198
"100320208200190302",220,"7",198
"100320310990160106",220,"5",198
"100320420960000201",220,"1",198
"100320728561104035",220,"3",198
"100320308970600606",80,"1",72
"100320207290050642",220,"5",198
"100320724420100208",220,"7",198
"100320342502592701",220,"0",198
"100320207240255904",220,"0",198
"100320309390902002",220,"1",198
"100320722340500510",220,"6",198
"100320202290225105",220,"4",198
"100320329450110504",187,"8",168
"100320514943111607",220,"0",198
"100320127940022904",220,"3",198
"100320826540000102",140,"3",126
"100320728590501301",190,"1",171
"100320208200170305",220,"0",198
"100320226860000101",220,"6",198
"100320722340800103",220,"5",198
"100320722571102222",220,"4",198
"100320723700402804",227,"15",204
"100320310502503021",220,"6",198
"100320233120000101",220,"1",198
"100320735380000403",220,"1",198
"100320127940012312",220,"8",198
"100320308210023005",220,"0",198
"100320723291300614",220,"4",198
"100320308212592909",220,"3",198
"100320517783113006",220,"4",198
"100320724862001906",220,"0",198
"100320309760101105",220,"4",198
"100320626802571204",220,"0",198
"100320514943112001",220,"2",198
"100320308210013013",220,"5",198
"100320735380000911",220,"0",198
"100320722340702425",220,"8",198
"100320127940021004",220,"3",198
"100320422100000201",216,"1",194
"100320420843102704",220,"3",198
"100320113350000103",65,"0",58
"100320207290080102",220,"3",198
"100320207290050603",220,"7",198
"100320722342542802",232,"0",209
"100320207290303429",220,"2",198
"100320207290060731",220,"3",198
"100320724422100805",220,"8",198
"100320208200240140",220,"0",198
"100320825960000306",220,"11",198
"100320112930000102",220,"3",198
"100320722342541903",220,"0",198
"100320208200020316",220,"1",198
"100320825400002307",220,"0",198
"100320725181700113",220,"4",198
"100320207290130408",220,"4",198
"100320420843102716",220,"3",198
"100320127940011502",220,"14",198
"100320536740000102",213,"5",192
"100320422260000202",139,"0",125
"110671736182507604",220,"49",198
"100320311040160601",220,"5",198
"100320420590010401",220,"6",198
"100320207290190301",220,"6",198
"100320202010232301",220,"7",198
"100320308212586919",220,"2",198
"100320328040121126",220,"4",198
"100320619710000603",30,"1",27
"100320308210023404",220,"0",198
"110443837812510609",220,"7",198
"100320309860102101",220,"3",198
"100320620110002002",220,"7",198
"100320308213007217",220,"3",198
"100320728561104004",220,"0",198
"100320201760300505",193,"3",174
"100320722340701121",220,"4",198
"100320722340601012",220,"1",198
"100320722340501920",225,"7",202
"100320207290270103",220,"4",198
"100320722341001810",220,"4",198
"100320207290302006",220,"2",198
"100320232270802301",192,"1",173
"100320723620402203",196,"2",176
"100320722341001205",220,"5",198
"100320207290160412",220,"2",198
"100320619930000502",220,"5",198
"100320201190243504",220,"3",198
"100320200970236302",224,"3",202
"100320308210020231",220,"6",198
"100320208200260709",220,"3",198
"100320201150243605",64,"1",58
"100320619160001418",183,"28",165
"100320515300008812",220,"4",198
"100320516010017207",220,"9",198
"100320208200190818",220,"5",198
"110443837812510627",220,"6",198
"100320127940010106",95,"2",86
"100320420593101017",220,"2",198
"100320238980000101",234,"0",211
"100320722340701327",220,"6",198
"100320722340701210",220,"4",198
"100320127943001605",220,"3",198
"100320724512102327",220,"5",198
"100320722340500705",220,"11",198
"100320114800000101",72,"2",65
"100320420592502801",220,"7",198
"100320420592503305",220,"6",198
"100320207290050506",220,"2",198
"100320203230297710",220,"1",198
"100320722342566509",220,"3",198
"100320204810266120",220,"11",198
"100320517990039401",220,"12",198
"100320933170000201",81,"2",73
"100320207290190310",220,"5",198
"100320208200040318",220,"3",198
"100320308210016711",220,"5",198
"100320618760000102",220,"22",198
"100320722342541709",220,"2",198
"100320207292534214",220,"4",198
"100320203230297502",220,"5",198
"100320308210021202",220,"0",198
"100320310580123606",103,"0",93
"100320243542605401",220,"0",198
"100320722542540804",220,"1",198
"100320309730100611",220,"6",198
"100320207010255408",220,"4",198
"100320514940003508",220,"5",198
"100320626800009711",220,"2",198
"100320619950000702",220,"4",198
"100320421410000202",54,"0",49
"100320722342566502",220,"0",198
"100320722340502712",220,"9",198
"100320514940003608",220,"3",198
"100320341992564602",220,"0",198
"100320207292503106",220,"1",198
"100320620230000902",220,"7",198
"100320207290190603",220,"4",198
"100320308210023706",220,"0",198
"100320722341105913",220,"0",198
"100320207290190306",220,"5",198
"100320208200160218",220,"4",198
"100320825402557411",220,"1",198
"100320310530123101",220,"1",198
"100320208200130113",220,"5",198
"100320515203115703",220,"5",198
"100320517590034801",220,"6",198
"100320722340600506",220,"8",198
"100320514943110902",220,"1",198
"100320205050268106",220,"2",198
"100320206120000208",220,"5",198
"110111041302506013",220,"27",198
"100320730531102903",220,"4",198
"100320725140600807",220,"14",198
"100320626803106004",220,"4",198
"100320722340801209",220,"7",198
"100320724950580007",220,"1",198
"100320208200170209",220,"1",198
"100320309860102122",220,"5",198
"100320127943001601",220,"5",198
"100320420592562705",220,"4",198
"100320722340302721",220,"1",198
"100320113360000106",220,"3",198
"100320722340400908",220,"6",198
"100320309682567908",77,"2",69
"100320204960267303",220,"6",198
"100320825262502901",220,"4",198
"110119343852609702",210,"0",189
"100320207290160204",220,"2",198
"100320514940002409",220,"3",198
"100320626803105203",220,"9",198
"100320308320201401",220,"8",198
"100320203230296923",220,"4",198
"100320207290220805",220,"4",198
"100320208200200244",220,"3",198
"100320236290000101",220,"1",198
"110341836192507910",220,"0",198
"100320207290230604",220,"5",198
"100320309980103107",220,"3",198
"100320722342543004",220,"0",198
"100320729400000407",176,"5",158
"100320515990048701",220,"6",198
"100320309710104803",220,"3",198
"100320722340301202",220,"6",198
"100320722340702110",220,"1",198
"100320310800140702",220,"7",198
"100320722341003314",220,"4",198
"100320309590905309",220,"6",198
"100320722351100113",220,"11",198
"100320308210023505",220,"1",198
"100320722340800516",220,"2",198
"110112237642508902",145,"3",130
"100320722340000507",220,"3",198
"100320208200190126",220,"1",198
"100320626800011311",220,"1",198
"100320826210000101",88,"0",79
"100320202290225106",220,"4",198
"100320825813202105",220,"10",198
"100320722340000907",220,"3",198
"100320514940001603",220,"3",198
"100320208200110318",220,"0",198
"100320227750000104",21,"0",19
"100320722541102610",220,"0",198
"100320518410044307",220,"38",198
"100320208200210532",220,"3",198
"100320308210022219",220,"0",198
"100320205322573903",186,"0",167
"100320724432101511",220,"2",198
"100320825400000302",220,"9",198
"100320207290120150",111,"12",100
"100320428050015402",104,"1",94
"100320308210018505",220,"1",198
"100320722340100904",220,"4",198
"100320826560000102",84,"4",76
"100320722343202501",220,"5",198
"100320206432577001",220,"2",198
"100320207290060713",220,"1",198
"100320927732502912",220,"2",198
"100320722340601005",220,"2",198
"100320127940021218",220,"8",198
"100320208200230215",220,"2",198
"100320207290270125",220,"5",198
"100320825260002706",220,"3",198
"100320203142559301",220,"11",198
"100320208200080103",220,"4",198
"100320724840001605",220,"3",198
"100320724592103110",220,"4",198
"100320310520121212",176,"0",158
"100320723291300602",220,"5",198
"100320825400000301",220,"4",198
"110111036112519003",220,"1",198
"100320207290040118",220,"6",198
"100320515170007504",220,"5",198
"100320722662500411",220,"3",198
"100320420860000202",95,"5",86
"100320208200080102",220,"7",198
"100320208200130207",141,"2",127
"100320310790140602",220,"8",198
"100320722340500214",33,"1",30
"100320310050103818",220,"4",198
"100320308210023723",149,"2",134
"100320735380000212",220,"3",198
"100320619770000812",220,"0",198
"100320722342566504",220,"0",198
"110341836192520212",220,"12",198
"100320207292505404",220,"0",198
"100320619770000908",220,"0",198
"100320722342541703",220,"0",198
"100320722340601011",220,"4",198
"100320421540000201",220,"2",198
"100320722860400018",220,"5",198
"100320207290260116",220,"3",198
"100320127940051605",220,"1",198
"100320127943001101",220,"2",198
"100320927732503612",220,"3",198
"100320420760015801",220,"1",198
"100320738650000101",54,"0",49
"100320308210023702",220,"0",198
"100320733701901603",64,"0",58
"100320208200110220",220,"3",198
"100320205662579001",220,"5",198
"100320826160000104",220,"6",198
"100320730590901303",220,"6",198
"100320725091901401",121,"1",109
"100320207290030408",220,"4",198
"100320722343202804",220,"6",198
"100320722340201901",220,"6",198
"100320626800009907",220,"6",198
"100320722960401202",220,"6",198
"100320626840000402",219,"6",197
"100320308210017106",220,"5",198
"100320207290250415",220,"3",198
"100320206120000210",220,"11",198
"100320420592504903",220,"0",198
"100320515513112903",152,"3",137
"100320724002303206",220,"6",198
"100320203230297701",220,"1",198
"100320927733200201",220,"2",198
"100320207290130412",220,"6",198
"100320827860000103",220,"11",198
"100320722341108904",220,"1",198
"100320201760300502",220,"7",198
"100320208200210206",220,"2",198
"100320722343203501",220,"1",198
"100320532830000101",159,"24",143
"100320528890050901",87,"0",78
"100320208200180303",220,"2",198
"100320308210023806",220,"0",198
"100320329470140903",27,"0",24
"100320618640000102",99,"4",89
"100320207290170103",220,"9",198
"100320308210012520",220,"8",198
"100320722340500519",220,"5",198
"100320308210018705",220,"3",198
"100320722340502312",220,"6",198
"100320722340202119",220,"3",198
"100320723221802003",220,"7",198
"100320722351100017",40,"4",36
"100320308210019120",220,"3",198
"100320207290170702",220,"2",198
"100320516860026601",220,"15",198
"100320206520230211",220,"2",198
"100320722570103603",220,"6",198
"100320626800007904",220,"3",198
"100320208200040248",220,"3",198
"100320207290280522",220,"2",198
"100320330940161003",220,"3",198
"100320515650013301",220,"13",198
"100320309260800503",220,"10",198
"100320722340800605",220,"8",198
"100320514940048408",220,"2",198
"100320208200120309",220,"4",198
"100320309320801001",220,"14",198
"110673137742611701",220,"30",198
"100320208203004403",220,"1",198
"100320619490002405",220,"7",198
"100320722340202206",220,"1",198
"100320308210019918",220,"2",198
"100320619160001501",220,"12",198
"100320724422104703",220,"6",198
"100320308212535807",220,"5",198
"100320208200190512",220,"1",198
"100320722341106407",220,"0",198
"110111036112505801",220,"34",198
"100320207290020202",220,"5",198
"100320825260003003",220,"5",198
"100320207290070208",220,"2",198
"100320207290060715",220,"2",198
"100320127940022822",61,"2",55
"100320310400121502",220,"0",198
"100320308650400110",220,"7",198
"100320619160000909",220,"9",198
"100320207290120416",206,"4",185
"100320825260000702",220,"6",198
"112137738202612003",220,"24",198
"100320205470280901",220,"7",198
"100320514942503112",220,"5",198
"100320516040017503",149,"9",134
"100320308210021513",220,"0",198
"100320207290090405",220,"2",198
"100320207290060721",220,"4",198
"100320722341107407",91,"0",82
"100320309342504905",220,"7",198
"100320825260000607",220,"8",198
"100320127940020205",220,"4",198
"100320207290120144",220,"5",198
"100320722340202213",220,"6",198
"100320205340233603",220,"3",198
"100320722340000940",220,"8",198
"100320208200060108",220,"1",198
"100320831270000101",55,"0",50
"100320203300296104",220,"0",198
"100320208202560104",220,"0",198
"100320207290110318",123,"2",111
"100320927730000302",220,"7",198
"100320722341104905",220,"5",198
"100320203780277702",129,"2",116
"100320208200180111",220,"3",198
"100320632890000102",75,"3",68
"100320825813202101",220,"7",198
"100320208200120223",220,"2",198
"100320539420000101",220,"1",198
"100320308210014520",220,"4",198
"100320205850284720",220,"5",198
"100320308210018406",220,"7",198
"100320112070005501",220,"8",198
"100320722342565619",220,"0",198
"100320724870001901",220,"6",198
"100320208200110309",220,"3",198
"100320205110226303",220,"0",198
"100320927732502907",220,"5",198
"100320208200220511",220,"4",198
"100320114710000101",220,"6",198
"100320309740105011",220,"0",198
"100320309440902304",220,"6",198
"100320308210011313",172,"8",155
"100320309660904704",220,"1",198
"100320722340101010",220,"3",198
"100320722341002001",220,"4",198
"100320207290060829",220,"6",198
"100320722341002301",220,"5",198
"100320825400002104",220,"1",198
"100320308210015613",220,"13",198
"100320203080252309",220,"11",198
"100320730531102908",114,"0",103
"100320722652500215",220,"3",198
"100320208202502835",220,"2",198
"100320127942503205",220,"1",198
"100320722340702706",220,"6",198
"100320127943002001",220,"3",198
"100320207290280303",220,"3",198
"100320207292559404",220,"2",198
"100320208202502709",220,"0",198
"100320241782561001",220,"0",198
"100320632720000101",220,"8",198
"100320309342505011",220,"4",198
"100320722340200403",220,"7",198
"100320208203005307",220,"4",198
"100320207292503603",220,"4",198
"100320831050000101",105,"1",94
"100320308210015805",220,"4",198
"100320722340402107",220,"12",198
"100320420590009905",220,"6",198
"100320722341002602",220,"5",198
"100320626800000605",220,"13",198
"100320127940040315",220,"3",198
"100320722341003015",79,"2",71
"100320308210010615",220,"4",198
"100320722340101002",220,"5",198
"100320514940001908",220,"4",198
"100320237210000101",141,"1",127
