226.587 70.5734
227.399 70.7471
228.211 70.9212
229.02 71.0959
229.828 71.2709
230.634 71.4463
231.437 71.6219
232.239 71.7976
233.038 71.9733
233.834 72.1487
234.627 72.3236
235.417 72.4976
236.204 72.6706
236.988 72.8422
237.769 73.0121
238.547 73.1802
239.321 73.3461
240.092 73.5095
240.859 73.6701
241.624 73.8278
242.385 73.9824
243.144 74.1338
243.899 74.2817
244.652 74.4261
245.402 74.5667
246.15 74.7036
246.895 74.8366
247.639 74.9657
248.38 75.0909
249.119 75.2122
249.857 75.3294
250.593 75.4427
251.327 75.552
252.06 75.6574
252.791 75.7588
253.521 75.8563
254.25 75.9499
254.978 76.0396
255.705 76.1255
256.431 76.2076
257.157 76.2859
257.881 76.3605
258.605 76.4314
259.328 76.4986
260.051 76.5621
260.773 76.6219
261.494 76.6782
262.215 76.731
262.936 76.7802
263.656 76.826
264.376 76.8682
265.096 76.907
265.815 76.9423
266.534 76.9743
267.253 77.0028
267.972 77.0279
268.69 77.0497
269.409 77.068
270.127 77.0831
270.846 77.0947
271.564 77.1031
272.282 77.1082
273 77.11
0 77.2042
0.733476 77.2025
1.46699 77.1978
2.20055 77.1899
2.93418 77.1789
3.66792 77.1649
4.40181 77.1476
5.13585 77.1273
5.87006 77.1038
6.60451 77.0771
7.33921 77.0473
8.07416 77.0144
8.80942 76.9783
9.54502 76.939
10.281 76.8966
11.0173 76.851
11.7541 76.8022
12.4914 76.7501
13.2291 76.6949
13.9674 76.6365
14.7063 76.5748
15.4457 76.51
16.1858 76.4419
16.9265 76.3706
17.668 76.296
18.4103 76.2181
19.1533 76.1369
19.8972 76.0524
20.642 75.9646
21.3878 75.8735
22.1345 75.7791
22.8822 75.6813
23.631 75.5802
24.3811 75.4757
25.1323 75.3679
25.8847 75.2567
26.6385 75.1422
27.3936 75.0243
28.1501 74.903
28.9081 74.7782
29.6677 74.6501
30.429 74.5185
31.1919 74.3836
31.9566 74.2452
32.723 74.1034
33.4913 73.9582
34.2617 73.8096
35.0341 73.6576
35.8087 73.5022
36.5855 73.3435
37.3644 73.1814
38.1456 73.0159
38.9293 72.8471
39.7155 72.6751
40.5044 72.4998
41.296 72.3211
42.0902 72.1392
42.8872 71.9541
43.6871 71.7658
44.49 71.5744
45.296 71.3799
46.1051 71.1824
46.9173 70.9819
47.7329 70.7782
48.5518 70.5719
49.3742 70.3628
50.2001 70.1509
51.0296 69.9363
51.8627 69.7189
52.6994 69.4993
53.5399 69.2774
54.3844 69.0535
55.2327 68.8276
56.0848 68.6
56.9406 68.3713
57.7999 68.1418
58.6625 67.9124
59.5278 67.6834
60.3955 67.4559
61.2647 67.2309
62.1342 67.0097
63.0027 66.794
63.8683 66.5859
64.7289 66.3883
65.5821 66.2049
66.4261 66.0418
67.2615 65.9065
68.1006 65.8042
68.9822 65.7251
69.9683 65.6331
71.0919 65.4801
72.2925 65.243
73.4333 64.9605
74.4497 64.6983
75.4021 64.4918
76.4467 64.2949
77.6691 64.0291
79.0213 63.6485
80.3385 63.1879
81.521 62.7215
82.5795 62.2953
83.5693 61.9267
84.5274 61.6165
85.4806 61.3417
86.4657 61.0707
87.5507 60.7765
88.7985 60.4517
90.1867 60.1312
91.5812 59.8842
92.8539 59.7468
93.9839 59.7035
95.0078 59.7154
95.9772 59.736
96.9657 59.7357
98.0273 59.7132
99.1795 59.6864
100.398 59.6836
101.627 59.7328
102.832 59.8384
104.039 59.9804
105.346 60.1181
106.873 60.1895
108.696 60.1398
110.761 59.9597
112.848 59.7077
114.751 59.4825
116.402 59.3331
117.839 59.2587
119.128 59.2429
120.326 59.2715
121.516 59.3485
122.787 59.4728
124.164 59.6423
125.597 59.8515
127.01 60.0902
128.358 60.3525
129.655 60.6379
130.973 60.9563
132.431 61.3252
134.133 61.7493
136.1 62.2028
138.254 62.6393
140.51 63.0311
142.838 63.3704
145.218 63.6712
147.607 63.9582
149.95 64.2504
152.252 64.5515
154.526 64.825
156.693 65.0114
158.663 65.0774
160.427 65.0314
161.984 64.8959
163.308 64.7072
164.416 64.505
165.396 64.3208
166.358 64.1869
167.395 64.1272
168.567 64.158
169.843 64.2828
171.11 64.4757
172.329 64.6989
173.595 64.9328
175.025 65.1395
176.585 65.2631
178.15 65.2779
179.714 65.1922
181.433 65.001
183.436 64.7126
185.679 64.382
187.932 64.1216
189.922 64.008
191.554 64.0436
192.89 64.1903
194.054 64.4103
195.165 64.6787
196.301 64.9779
197.451 65.2847
198.545 65.574
199.542 65.8349
200.462 66.0705
201.346 66.2879
202.22 66.4923
203.093 66.6871
203.968 66.8747
204.843 67.0568
205.716 67.2347
206.586 67.4093
207.452 67.5816
208.314 67.7526
209.171 67.9236
210.029 68.0963
210.897 68.2726
211.784 68.4516
212.677 68.6292
213.555 68.801
214.408 68.9672
215.243 69.1317
216.072 69.2975
216.899 69.4652
217.727 69.6344
218.553 69.8046
219.378 69.9753
220.202 70.1465
221.024 70.3181
221.845 70.4901
222.665 70.6624
223.483 70.8352
224.3 71.0082
225.116 71.1817
225.931 71.3558
226.744 71.5303
227.556 71.7057
228.367 71.8816
229.176 72.0583
229.983 72.2355
230.788 72.4134
231.591 72.5916
232.392 72.7701
233.19 72.9488
233.985 73.1275
234.778 73.3057
235.567 73.4832
236.353 73.6597
237.135 73.8349
237.914 74.0085
238.69 74.1801
239.462 74.3495
240.23 74.5163
240.995 74.6802
241.757 74.841
242.516 74.9986
243.271 75.1527
244.024 75.3033
244.773 75.4501
245.52 75.5931
246.265 75.732
247.007 75.867
247.747 75.9979
248.484 76.1248
249.22 76.2475
249.954 76.3661
250.687 76.4806
251.417 76.591
252.147 76.6974
252.875 76.7997
253.602 76.898
254.327 76.9923
255.052 77.0827
255.776 77.1691
256.498 77.2516
257.22 77.3304
257.942 77.4054
258.662 77.4767
259.382 77.5441
260.102 77.6079
260.821 77.668
261.539 77.7244
262.257 77.7774
262.975 77.8268
263.693 77.8726
264.41 77.915
265.126 77.9538
265.843 77.9893
266.559 78.0212
267.275 78.0498
267.991 78.075
268.707 78.0968
269.423 78.1152
270.138 78.1302
270.854 78.1419
271.569 78.1503
272.285 78.1554
273 78.1572
0 78.2294
0.730881 78.2277
1.4618 78.2229
2.19276 78.215
2.92379 78.2039
3.65493 78.1898
4.3862 78.1725
5.11762 78.152
5.84921 78.1285
6.58102 78.1017
7.31308 78.0717
8.04538 78.0387
8.77798 78.0024
9.5109 77.9629
10.2442 77.9203
10.9778 77.8744
11.7119 77.8253
12.4464 77.773
13.1814 77.7175
13.9169 77.6588
14.653 77.5968
15.3896 77.5316
16.1268 77.4632
16.8647 77.3914
17.6034 77.3164
18.3428 77.238
19.0829 77.1564
19.8239 77.0713
20.5657 76.983
21.3084 76.8913
22.0521 76.7962
22.7968 76.6978
23.5426 76.596
24.2895 76.4908
25.0377 76.3822
25.787 76.2702
26.5375 76.1548
27.2894 76.036
28.0428 75.9138
28.7976 75.788
29.554 75.6588
30.312 75.5262
31.0716 75.39
31.8329 75.2505
32.596 75.1075
33.361 74.961
34.128 74.811
34.8971 74.6576
35.6682 74.5007
36.4415 74.3405
37.2169 74.1767
37.9947 74.0097
38.775 73.8392
39.5578 73.6653
40.3433 73.4882
41.1313 73.3076
41.922 73.1238
42.7155 72.9366
43.5119 72.7462
44.3114 72.5526
45.1138 72.356
45.9194 72.1562
46.7282 71.9533
47.5403 71.7473
48.3558 71.5385
49.1748 71.3269
49.9973 71.1123
50.8234 70.8949
51.6531 70.6748
52.4866 70.4523
53.3242 70.2276
54.1657 70.0006
55.0114 69.7714
55.8611 69.5405
56.7147 69.3083
57.5722 69.0756
58.4336 68.8427
59.2985 68.6105
60.1666 68.3799
61.0369 68.1522
61.9089 67.9289
62.7811 67.7118
63.6523 67.5031
64.5211 67.3051
65.387 67.1215
66.2501 66.9561
67.1137 66.8132
67.9889 66.6943
68.8999 66.5908
69.8811 66.4774
70.9492 66.3195
72.0688 66.0996
73.1644 65.8405
74.1972 65.5865
75.2001 65.363
76.2562 65.1439
77.4163 64.8766
78.6535 64.5279
79.8789 64.1139
81.0336 63.6854
82.1185 63.2818
83.1536 62.9251
84.1486 62.6216
85.1192 62.3541
86.1011 62.0932
87.1704 61.8001
88.4154 61.4477
89.8506 61.0637
91.3649 60.7386
92.7801 60.5608
94.0108 60.5313
95.0697 60.5989
96.0249 60.6942
96.9756 60.7654
98.01 60.8002
99.1615 60.8091
100.417 60.8157
101.713 60.845
102.987 60.9036
104.233 60.9756
105.512 61.0327
106.926 61.0372
108.558 60.9566
110.427 60.7857
112.448 60.5604
114.426 60.3516
116.202 60.2059
117.746 60.1271
119.121 60.1041
120.4 60.1311
121.671 60.2198
123.008 60.3711
124.428 60.5733
125.89 60.8067
127.333 61.0559
128.725 61.326
130.092 61.6375
131.496 62.014
133.024 62.4585
134.744 62.9474
136.67 63.4387
138.752 63.888
140.926 64.2843
143.176 64.6346
145.508 64.9498
147.895 65.2407
150.277 65.5248
152.591 65.8062
154.781 66.0498
156.786 66.199
158.601 66.2297
160.267 66.1567
161.781 66.0115
163.102 65.8382
164.24 65.6777
165.277 65.5624
166.312 65.5069
167.424 65.507
168.661 65.5516
169.989 65.6323
171.301 65.7435
172.558 65.8808
173.824 66.0407
175.185 66.1913
176.623 66.2839
178.05 66.2934
179.464 66.2211
181.009 66.0568
182.862 65.7912
185.075 65.4587
187.469 65.1609
189.697 64.9986
191.561 64.9972
193.078 65.1371
194.358 65.3794
195.523 65.6815
196.658 66.0044
197.783 66.3131
198.849 66.585
199.823 66.8195
200.721 67.0286
201.586 67.2243
202.443 67.4133
203.304 67.5982
204.169 67.78
205.036 67.9592
205.904 68.1366
206.77 68.3128
207.635 68.4884
208.495 68.6647
209.354 68.8433
210.214 69.0261
211.083 69.213
211.965 69.4001
212.851 69.5802
213.723 69.7498
214.573 69.9123
215.409 70.0741
216.239 70.2388
217.067 70.4068
217.894 70.577
218.72 70.7485
219.544 70.9208
220.367 71.0936
221.188 71.2666
222.008 71.44
222.827 71.6137
223.644 71.7877
224.46 71.9621
225.275 72.1369
226.089 72.3123
226.901 72.4884
227.713 72.6653
228.523 72.843
229.331 73.0217
230.138 73.2012
230.943 73.3816
231.745 73.5626
232.546 73.7441
233.343 73.9261
234.138 74.1081
234.93 74.29
235.718 74.4713
236.502 74.6517
237.283 74.8308
238.061 75.0082
238.834 75.1836
239.604 75.3568
240.37 75.5273
241.133 75.6947
241.892 75.8589
242.648 76.0195
243.4 76.1767
244.149 76.33
244.896 76.4793
245.639 76.6246
246.38 76.7658
247.119 76.9027
247.855 77.0354
248.589 77.1639
249.322 77.2881
250.052 77.408
250.781 77.5237
251.508 77.6352
252.234 77.7425
252.959 77.8456
253.682 77.9446
254.404 78.0396
255.126 78.1306
255.846 78.2175
256.566 78.3005
257.284 78.3796
258.002 78.4549
258.72 78.5265
259.437 78.5942
260.153 78.6582
260.869 78.7184
261.585 78.775
262.3 78.8281
263.014 78.8776
263.729 78.9235
264.443 78.9659
265.157 79.0049
265.871 79.0404
266.584 79.0724
267.297 79.1009
268.01 79.1261
268.723 79.1479
269.436 79.1664
270.149 79.1814
270.862 79.1931
271.575 79.2015
272.287 79.2066
273 79.2085
0 79.2581
0.728287 79.2564
1.45661 79.2516
2.18498 79.2437
2.9134 79.2326
3.64193 79.2184
4.37059 79.201
5.0994 79.1805
5.82836 79.1568
6.55754 79.1299
7.28695 79.0999
8.01659 79.0666
8.74653 79.0302
9.47677 78.9906
10.2074 78.9477
10.9383 78.9017
11.6696 78.8523
12.4014 78.7998
13.1337 78.744
13.8664 78.685
14.5996 78.6227
15.3335 78.5572
16.0678 78.4884
16.8029 78.4162
17.5387 78.3408
18.2751 78.262
19.0123 78.1799
19.7503 78.0944
20.4892 78.0055
21.2289 77.9133
21.9696 77.8176
22.7112 77.7186
23.454 77.6161
24.1978 77.5102
24.9428 77.4009
25.6889 77.2881
26.4363 77.1719
27.185 77.0523
27.9351 76.9291
28.6867 76.8024
29.4398 76.6722
30.1944 76.5385
30.9507 76.4012
31.7086 76.2605
32.4684 76.1163
33.23 75.9685
33.9937 75.8172
34.7593 75.6624
35.527 75.5041
36.2967 75.3424
37.0687 75.1771
37.843 75.0084
38.6198 74.8362
39.3992 74.6606
40.1811 74.4816
40.9654 74.2992
41.7526 74.1134
42.5426 73.9242
43.3355 73.7317
44.1314 73.536
44.9303 73.3372
45.7323 73.1351
46.5376 72.9298
47.3462 72.7215
48.1583 72.5103
48.9737 72.296
49.7927 72.0788
50.6153 71.8586
51.4417 71.6357
52.2721 71.4103
53.1066 71.1824
53.9453 70.9521
54.7881 70.7195
55.6352 70.4849
56.4866 70.2489
57.3426 70.0123
58.2032 69.7752
59.0682 69.5386
59.9373 69.3037
60.8099 69.0717
61.6852 68.8445
62.5625 68.6237
63.4409 68.4112
64.3198 68.2094
65.1994 68.0204
66.081 67.8461
66.9691 67.6879
67.8723 67.5443
68.8049 67.4075
69.7835 67.2615
70.8136 67.0869
71.8764 66.8743
72.9365 66.6344
73.9747 66.39
75.0056 66.153
76.0658 65.9118
77.1781 65.6396
78.3294 65.3201
79.4817 64.9621
80.6092 64.5926
81.707 64.2386
82.769 63.9189
83.7872 63.6395
84.7677 63.3873
85.7402 63.1361
86.7757 62.8448
87.9842 62.4765
89.4403 62.0526
91.0836 61.6683
92.6936 61.4553
94.0702 61.4337
95.1861 61.5379
96.1313 61.6808
97.0395 61.7972
98.0307 61.8627
99.1591 61.8853
100.421 61.8833
101.752 61.8795
103.064 61.8844
104.326 61.8899
105.58 61.8817
106.914 61.8417
108.418 61.7531
110.148 61.6076
112.092 61.4188
114.104 61.2259
115.97 61.0754
117.617 60.9822
119.091 60.9497
120.473 60.9794
121.844 61.0814
123.26 61.2555
124.722 61.485
126.192 61.7385
127.639 61.9925
129.071 62.2598
130.529 62.5848
132.049 62.9997
133.65 63.4857
135.354 63.993
137.198 64.4781
139.192 64.9207
141.3 65.3191
143.493 65.6809
145.769 66.007
148.128 66.2982
150.528 66.5633
152.855 66.803
154.969 66.989
156.826 67.0914
158.504 67.1027
160.092 67.0377
161.582 66.9263
162.918 66.8041
164.103 66.7063
165.204 66.654
166.301 66.6503
167.458 66.6807
168.718 66.7276
170.058 66.781
171.397 66.846
172.694 66.9335
173.98 67.0443
175.301 67.1545
176.647 67.2274
177.966 67.2404
179.253 67.1882
180.64 67.0622
182.34 66.8499
184.486 66.5763
186.954 66.3003
189.397 66.1264
191.518 66.0981
193.256 66.2193
194.681 66.4587
195.903 66.7649
197.024 67.0842
198.102 67.3746
199.126 67.6174
200.072 67.8189
200.954 67.9978
201.806 68.1696
202.654 68.3417
203.507 68.5157
204.365 68.6908
205.228 68.8665
206.092 69.0425
206.956 69.2193
207.819 69.3971
208.681 69.5767
209.541 69.7597
210.404 69.947
211.272 70.1377
212.147 70.3272
213.022 70.509
213.886 70.6807
214.735 70.8461
215.573 71.0108
216.405 71.1781
217.234 71.3481
218.061 71.5203
218.886 71.6936
219.71 71.8677
220.532 72.0421
221.352 72.2168
222.171 72.3915
222.988 72.5665
223.804 72.7417
224.619 72.9172
225.433 73.0933
226.246 73.27
227.058 73.4474
227.869 73.6257
228.679 73.8052
229.487 73.9859
230.293 74.1677
231.098 74.3506
231.9 74.5346
232.7 74.7194
233.498 74.9048
234.292 75.0906
235.083 75.2765
235.87 75.4619
236.654 75.6465
237.434 75.8298
238.209 76.0115
238.981 76.1911
239.749 76.3683
240.513 76.5427
241.273 76.7138
242.029 76.8816
242.781 77.0455
243.531 77.2057
244.276 77.3619
245.019 77.5139
245.76 77.6616
246.497 77.8049
247.232 77.9439
247.965 78.0784
248.695 78.2084
249.424 78.3341
250.151 78.4553
250.876 78.5722
251.6 78.6846
252.322 78.7928
253.043 78.8967
253.763 78.9964
254.482 79.092
255.2 79.1834
255.917 79.2708
256.633 79.3542
257.348 79.4336
258.063 79.5092
258.777 79.5809
259.491 79.6489
260.204 79.713
260.917 79.7734
261.63 79.8301
262.342 79.8832
263.054 79.9327
263.765 79.9787
264.476 80.0212
265.187 80.0601
265.898 80.0956
266.609 80.1276
267.319 80.1562
268.03 80.1814
268.74 80.2032
269.45 80.2216
270.16 80.2367
270.87 80.2484
271.58 80.2568
272.29 80.2619
273 80.2637
0 80.2906
0.725694 80.2889
1.45142 80.284
2.17719 80.2761
2.90302 80.265
3.62895 80.2507
4.355 80.2333
5.08118 80.2127
5.80752 80.1889
6.53407 80.1619
7.26083 80.1317
7.98782 80.0984
8.71508 80.0618
9.44264 80.022
10.1705 79.979
10.8987 79.9327
11.6274 79.8832
12.3564 79.8304
13.0859 79.7744
13.8158 79.7151
14.5463 79.6526
15.2773 79.5868
16.0088 79.5176
16.741 79.4451
17.4739 79.3693
18.2074 79.2902
18.9417 79.2076
19.6767 79.1216
20.4126 79.0323
21.1493 78.9395
21.8869 78.8433
22.6255 78.7436
23.3651 78.6405
24.1058 78.534
24.8476 78.424
25.5905 78.3105
26.3347 78.1936
27.0802 78.0731
27.8271 77.949
28.5754 77.8214
29.3252 77.6902
30.0765 77.5555
30.8293 77.4172
31.5839 77.2753
32.3403 77.1299
33.0985 76.9809
33.8587 76.8283
34.6208 76.6722
35.3849 76.5125
36.1511 76.3492
36.9196 76.1825
37.6905 76.0121
38.4638 75.8383
39.2396 75.661
40.0178 75.4802
40.7986 75.2959
41.5822 75.1081
42.3686 74.9169
43.1579 74.7224
43.9502 74.5246
44.7455 74.3236
45.544 74.1192
46.3457 73.9116
47.1508 73.7009
47.9592 73.4872
48.771 73.2704
49.5864 73.0505
50.4055 72.8276
51.2286 72.6018
52.0558 72.3734
52.887 72.1423
53.7224 71.9085
54.5623 71.672
55.4067 71.4336
56.2561 71.1934
57.1107 70.9521
57.9707 70.7099
58.836 70.4679
59.7064 70.2272
60.5817 69.9895
61.4614 69.7563
62.3449 69.5295
63.2315 69.3109
64.121 69.1023
65.0137 68.9048
65.9113 68.7192
66.8177 68.5447
67.7389 68.3786
68.6833 68.2143
69.6584 68.0423
70.6653 67.8522
71.6944 67.6395
72.7302 67.4091
73.7634 67.1701
74.7993 66.928
75.8517 66.677
76.9302 66.4076
78.0298 66.1149
79.1377 65.8058
80.2474 65.493
81.3517 65.1921
82.4281 64.9185
83.4538 64.6764
84.4304 64.4513
85.3816 64.2188
86.3693 63.9466
87.5251 63.6052
88.9899 63.2067
90.7573 62.8281
92.5774 62.5953
94.1179 62.5512
95.2983 62.6286
96.2359 62.7417
97.1014 62.8345
98.0489 62.8798
99.1464 62.8819
100.398 62.8515
101.74 62.8054
103.069 62.7588
104.337 62.7142
105.579 62.6663
106.876 62.6063
108.311 62.5228
109.946 62.4032
111.804 62.2444
113.786 62.0667
115.702 61.9111
117.45 61.8089
119.047 61.776
120.554 61.822
122.039 61.9502
123.543 62.1551
125.052 62.4149
126.521 62.6912
127.958 62.9602
129.427 63.2439
130.989 63.5911
132.632 64.0258
134.292 64.5107
135.95 64.9859
137.695 65.4329
139.607 65.856
141.669 66.2547
143.818 66.6211
146.038 66.953
148.35 67.2496
150.727 67.5065
153.024 67.7082
155.065 67.8354
156.817 67.8905
158.406 67.8894
159.947 67.8464
161.426 67.7777
162.782 67.7063
164.015 67.6559
165.174 67.6405
166.317 67.6597
167.497 67.7
168.754 67.746
170.086 67.789
171.438 67.8337
172.77 67.8931
174.08 67.9703
175.382 68.0516
176.672 68.1152
177.914 68.1453
179.106 68.1385
180.367 68.0906
181.928 67.9886
183.972 67.8307
186.441 67.6463
189.03 67.494
191.393 67.4369
193.373 67.5003
194.963 67.6776
196.251 67.926
197.358 68.1931
198.385 68.4373
199.362 68.6403
200.283 68.8086
201.155 68.9606
202.004 69.1123
202.85 69.2702
203.7 69.4347
204.556 69.6036
205.416 69.7759
206.279 69.9504
207.142 70.1271
208.005 70.3061
208.867 70.4877
209.729 70.6726
210.592 70.8608
211.458 71.0512
212.326 71.2403
213.192 71.424
214.05 71.6007
214.898 71.7727
215.738 71.9437
216.572 72.1157
217.402 72.2894
218.229 72.4643
219.054 72.64
219.876 72.8161
220.697 72.9923
221.516 73.1686
222.333 73.3447
223.149 73.5209
223.964 73.6972
224.778 73.8738
225.591 74.0508
226.403 74.2286
227.214 74.4072
228.025 74.587
228.834 74.768
229.642 74.9506
230.449 75.1347
231.253 75.3203
232.056 75.5074
232.856 75.6956
233.653 75.8848
234.447 76.0747
235.238 76.2649
236.025 76.4548
236.808 76.644
237.586 76.832
238.36 77.0183
239.13 77.2025
239.895 77.384
240.657 77.5627
241.414 77.7378
242.167 77.9094
242.917 78.0768
243.663 78.2403
244.405 78.3994
245.144 78.5541
245.881 78.7042
246.615 78.8498
247.346 78.9908
248.075 79.127
248.802 79.2586
249.527 79.3857
250.25 79.5081
250.971 79.6261
251.691 79.7395
252.41 79.8485
253.127 79.9531
253.844 80.0534
254.559 80.1495
255.273 80.2413
255.987 80.3291
256.7 80.4128
257.412 80.4925
258.124 80.5682
258.835 80.6401
259.545 80.7082
260.256 80.7724
260.965 80.8328
261.675 80.8896
262.384 80.9427
263.093 80.9923
263.801 81.0383
264.51 81.0807
265.218 81.1196
265.926 81.1551
266.634 81.1871
267.341 81.2157
268.049 81.2408
268.756 81.2626
269.464 81.281
270.171 81.296
270.878 81.3077
271.586 81.3161
272.293 81.3212
273 81.323
0 81.3267
0.723104 81.325
1.44624 81.3202
2.16942 81.3122
2.89265 81.301
3.61597 81.2867
4.33942 81.2693
5.06298 81.2486
5.7867 81.2247
6.51062 81.1976
7.23473 81.1674
7.95907 81.1339
8.68366 81.0972
9.40855 81.0573
10.1337 81.0141
10.8592 80.9677
11.5851 80.918
12.3114 80.865
13.0381 80.8087
13.7653 80.7492
14.4929 80.6865
15.2211 80.6204
15.9498 80.5509
16.6791 80.4781
17.409 80.402
18.1397 80.3224
18.871 80.2394
19.603 80.1531
20.3359 80.0633
21.0695 79.97
21.8041 79.8733
22.5396 79.7731
23.2762 79.6694
24.0137 79.5623
24.7523 79.4517
25.492 79.3375
26.233 79.2198
26.9752 79.0985
27.7188 78.9736
28.4638 78.8451
29.2102 78.713
29.9581 78.5773
30.7075 78.438
31.4587 78.295
32.2117 78.1485
32.9665 77.9983
33.7231 77.8444
34.4817 77.687
35.2422 77.5259
36.0049 77.3612
36.7699 77.1929
37.5372 77.021
38.3069 76.8456
39.079 76.6665
39.8535 76.484
40.6308 76.2978
41.4108 76.1081
42.1935 75.9149
42.9791 75.7184
43.7678 75.5186
44.5595 75.3153
45.3544 75.1087
46.1525 74.8988
46.9538 74.6857
47.7584 74.4695
48.5666 74.2501
49.3785 74.0276
50.1941 73.8019
51.0138 73.5733
51.8373 73.3418
52.6651 73.1074
53.4972 72.8699
54.3338 72.6296
55.1755 72.387
56.0229 72.1422
56.8759 71.8955
57.735 71.6473
58.6004 71.3987
59.4724 71.1509
60.3509 70.9056
61.2357 70.6645
62.1262 70.4295
63.0217 70.2027
63.9218 69.9854
64.8266 69.7784
65.7371 69.5812
66.6564 69.3924
67.5884 69.2085
68.5381 69.0246
69.5091 68.8342
70.5017 68.632
71.5113 68.4157
72.5306 68.1873
73.5545 67.9516
74.5836 67.7103
75.6233 67.462
76.6797 67.204
77.7538 66.9379
78.8421 66.6696
79.944 66.4053
81.0524 66.1527
82.1368 65.9227
83.1626 65.7186
84.1272 65.5292
85.0505 65.3371
85.9928 65.1244
87.1041 64.8745
88.5726 64.5824
90.4343 64.2866
92.4154 64.0649
94.087 63.955
95.3221 63.9231
96.26 63.9215
97.1038 63.9206
98.0235 63.9006
99.0968 63.8506
100.331 63.7695
101.672 63.6686
103.013 63.5701
104.295 63.4861
105.542 63.4131
106.831 63.3402
108.236 63.255
109.809 63.145
111.578 63.0024
113.49 62.8383
115.417 62.6878
117.264 62.5893
119.006 62.5729
120.663 62.654
122.277 62.8304
123.876 63.0867
125.433 63.3908
126.909 63.7031
128.348 64.0115
129.86 64.3449
131.51 64.7353
133.243 65.1791
134.929 65.6304
136.539 66.0496
138.201 66.4467
140.04 66.8366
142.049 67.212
144.152 67.5594
146.328 67.8776
148.597 68.1676
150.91 68.4142
153.12 68.5871
155.074 68.6742
156.76 68.6977
158.312 68.687
159.838 68.6572
161.316 68.6159
162.691 68.5748
163.965 68.5499
165.171 68.5524
166.346 68.5817
167.538 68.6274
168.786 68.6766
170.1 68.7193
171.453 68.7559
172.806 68.7968
174.138 68.8493
175.44 68.9112
176.707 68.9735
177.916 69.0295
179.068 69.0817
180.271 69.1319
181.739 69.1652
183.666 69.1571
186.047 69.0976
188.644 69.0078
191.156 68.9314
193.351 68.9123
195.117 68.9771
196.493 69.1134
197.613 69.2872
198.608 69.4645
199.552 69.6247
200.456 69.7667
201.328 69.9021
202.182 70.0426
203.032 70.1925
203.885 70.351
204.741 70.5158
205.601 70.6852
206.463 70.8585
207.327 71.035
208.19 71.2148
209.054 71.3976
209.916 71.5836
210.779 71.7721
211.643 71.9619
212.506 72.151
213.366 72.3372
214.22 72.5193
215.066 72.6983
215.906 72.8759
216.74 73.0533
217.571 73.2312
218.398 73.4095
219.222 73.588
220.043 73.7664
220.862 73.9445
221.679 74.1223
222.495 74.2998
223.31 74.4771
224.123 74.6543
224.936 74.8317
225.747 75.0095
226.559 75.1881
227.369 75.3677
228.179 75.5486
228.989 75.7311
229.797 75.9155
230.604 76.1019
231.409 76.2903
232.212 76.4806
233.013 76.6725
233.81 76.8659
234.605 77.0602
235.395 77.2551
236.181 77.4501
236.963 77.6444
237.741 77.8375
238.513 78.0289
239.281 78.218
240.044 78.4044
240.803 78.5875
241.557 78.767
242.308 78.9425
243.054 79.1137
243.796 79.2805
244.535 79.4427
245.271 79.6002
246.004 79.7528
246.734 79.9006
247.461 80.0436
248.186 80.1816
248.909 80.3147
249.63 80.4431
250.349 80.5667
251.067 80.6856
251.783 80.7999
252.498 80.9096
253.212 81.0149
253.925 81.1157
254.636 81.2122
255.347 81.3044
256.058 81.3925
256.767 81.4764
257.476 81.5562
258.184 81.6321
258.892 81.704
259.6 81.7721
260.307 81.8364
261.013 81.8968
261.72 81.9536
262.426 82.0067
263.132 82.0562
263.837 82.1022
264.543 82.1445
265.248 82.1834
265.953 82.2188
266.658 82.2508
267.363 82.2793
268.068 82.3044
268.773 82.3261
269.477 82.3445
270.182 82.3595
270.886 82.3711
271.591 82.3795
272.295 82.3845
273 82.3864
0 82.3666
0.720519 82.3649
1.44107 82.36
2.16166 82.352
2.8823 82.3408
3.60302 82.3265
4.32386 82.309
5.04482 82.2882
5.76592 82.2643
6.4872 82.2371
7.20868 82.2068
7.93036 82.1732
8.65229 82.1364
9.37449 82.0964
10.097 82.0531
10.8198 82.0065
11.5429 81.9567
12.2665 81.9035
12.9904 81.8471
13.7148 81.7874
14.4396 81.7244
15.1649 81.658
15.8907 81.5883
16.6172 81.5152
17.3442 81.4388
18.0719 81.3589
18.8002 81.2756
19.5293 81.1888
20.2591 81.0986
20.9897 81.0049
21.7213 80.9077
22.4537 80.807
23.1871 80.7028
23.9214 80.5951
24.6568 80.4839
25.3933 80.369
26.131 80.2506
26.87 80.1286
27.6103 80.0029
28.3519 79.8736
29.0949 79.7406
29.8393 79.604
30.5854 79.4637
31.3332 79.3197
32.0827 79.1721
32.8339 79.0207
33.587 78.8657
34.3419 78.7069
35.0989 78.5445
35.8581 78.3784
36.6195 78.2086
37.3832 78.0352
38.1491 77.8581
38.9175 77.6774
39.6885 77.493
40.4621 77.3051
41.2383 77.1135
42.0173 76.9184
42.7993 76.7198
43.5843 76.5179
44.3723 76.3125
45.1635 76.1036
45.9578 75.8915
46.7553 75.676
47.5562 75.4574
48.3608 75.2354
49.169 75.0102
49.9811 74.7818
50.7969 74.5503
51.6167 74.3158
52.4407 74.078
53.2692 73.8369
54.1026 73.5927
54.9415 73.3457
55.7861 73.0959
