"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"34588","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","971","Sacaba","25691","U.E. El Moro","1","197",3,135,1,0,33,"0","0","0","0","0","0","0","0","172","1","4","177","172","177",0,"100320309712569101"
"34618","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","972","El Castillo","1005","Escuela Jesus Terceros","1","220",3,46,4,1,137,"0","0","0","0","0","0","0","0","191","0","2","193","191","193",0,"100320309720100501"
"34619","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","972","El Castillo","1005","Escuela Jesus Terceros","2","220",5,54,2,2,135,"0","0","0","0","0","0","0","0","198","1","4","203","198","203",0,"100320309720100502"
"34620","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","972","El Castillo","1005","Escuela Jesus Terceros","3","220",4,48,2,0,145,"0","0","0","0","0","0","0","0","199","0","3","202","199","202",0,"100320309720100503"
"34621","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","972","El Castillo","1005","Escuela Jesus Terceros","4","220",6,50,0,0,137,"0","0","0","0","0","0","0","0","193","0","3","196","193","196",0,"100320309720100504"
"34622","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","972","El Castillo","1005","Escuela Jesus Terceros","5","220",1,58,2,0,137,"0","0","0","0","0","0","0","0","198","2","3","203","198","203",0,"100320309720100505"
"34681","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","973","Quintanilla","1008","(Cárcel) Penitenciaria El Abra","1","220",4,145,6,1,18,"0","0","0","0","0","0","0","0","174","3","5","182","174","182",0,"100320309730100801"
"34712","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","973","Quintanilla","1010","Unidad Educativa del Valle","1","220",4,97,4,0,94,"0","0","0","0","0","0","0","0","199","2","3","204","199","204",0,"100320309730101001"
"34714","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","973","Quintanilla","1010","Unidad Educativa del Valle","3","220",5,89,2,0,91,"0","0","0","0","0","0","0","0","187","4","5","196","187","196",0,"100320309730101003"
"34715","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","973","Quintanilla","1010","Unidad Educativa del Valle","4","220",1,85,3,0,106,"0","0","0","0","0","0","0","0","195","2","5","202","195","202",0,"100320309730101004"
"34717","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","973","Quintanilla","1010","Unidad Educativa del Valle","6","220",5,80,4,0,103,"0","0","0","0","0","0","0","0","192","0","7","199","192","199",0,"100320309730101006"
"34728","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","973","Quintanilla","1010","Unidad Educativa del Valle","17","220",4,102,2,0,80,"0","0","0","0","0","0","0","0","188","1","3","192","188","192",0,"100320309730101017"
"34729","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","973","Quintanilla","1010","Unidad Educativa del Valle","18","220",10,81,3,0,101,"0","0","0","0","0","0","0","0","195","0","6","201","195","201",0,"100320309730101018"
"34730","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","973","Quintanilla","1010","Unidad Educativa del Valle","19","220",5,72,5,0,117,"0","0","0","0","0","0","0","0","199","3","1","203","199","203",0,"100320309730101019"
"34731","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","973","Quintanilla","1010","Unidad Educativa del Valle","20","220",4,85,4,0,104,"0","0","0","0","0","0","0","0","197","1","4","202","197","202",0,"100320309730101020"
"34732","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","973","Quintanilla","1010","Unidad Educativa del Valle","21","137",3,49,1,0,62,"0","0","0","0","0","0","0","0","115","0","3","118","115","118",0,"100320309730101021"
"34744","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","973","Quintanilla","25694","U.E. José Vía García","1","174",1,130,5,1,21,"0","0","0","0","0","0","0","0","158","3","5","166","158","166",0,"100320309732569401"
"34745","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","973","Quintanilla","25695","U.E. Villa Animas","1","142",0,119,1,1,11,"0","0","0","0","0","0","0","0","132","1","2","135","132","135",0,"100320309732569501"
"34783","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","974","Pacata","1054","Unidad Educativa Edmundo Bojanowski","4","220",7,56,0,1,132,"0","0","0","0","0","0","0","0","196","1","8","205","196","205",0,"100320309740105404"
"34784","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","974","Pacata","1054","Unidad Educativa Edmundo Bojanowski","5","220",2,71,1,2,121,"0","0","0","0","0","0","0","0","197","1","6","204","197","204",0,"100320309740105405"
"34919","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","976","Esmeralda","1013","Unidad Educativa Ceilab","3","220",3,83,1,1,109,"0","0","0","0","0","0","0","0","197","3","6","206","197","206",0,"100320309760101303"
"34920","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","976","Esmeralda","1013","Unidad Educativa Ceilab","4","220",2,92,3,2,98,"0","0","0","0","0","0","0","0","197","2","4","203","197","203",0,"100320309760101304"
"34921","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","976","Esmeralda","1013","Unidad Educativa Ceilab","5","220",0,69,2,3,125,"0","0","0","0","0","0","0","0","199","0","10","209","199","209",0,"100320309760101305"
"34922","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","976","Esmeralda","1013","Unidad Educativa Ceilab","6","220",7,75,2,0,120,"0","0","0","0","0","0","0","0","204","0","2","206","204","206",0,"100320309760101306"
"34923","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","976","Esmeralda","1013","Unidad Educativa Ceilab","7","220",1,89,3,1,102,"0","0","0","0","0","0","0","0","196","1","6","203","196","203",0,"100320309760101307"
"34924","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","976","Esmeralda","1013","Unidad Educativa Ceilab","8","68",2,31,3,1,25,"0","0","0","0","0","0","0","0","62","1","5","68","62","68",0,"100320309760101308"
"35044","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","3011","Chacacollo","1014","Escuela Copacabana","1","220",4,105,4,1,82,"0","0","0","0","0","0","0","0","196","0","5","201","196","201",0,"100320330110101401"
"35047","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","3011","Chacacollo","1014","Escuela Copacabana","4","220",0,108,0,0,87,"0","0","0","0","0","0","0","0","195","2","5","202","195","202",0,"100320330110101404"
"35048","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","3011","Chacacollo","1014","Escuela Copacabana","5","220",0,108,2,1,92,"0","0","0","0","0","0","0","0","203","2","1","206","203","206",0,"100320330110101405"
"35049","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","3011","Chacacollo","1014","Escuela Copacabana","6","220",4,97,0,1,83,"0","0","0","0","0","0","0","0","185","2","10","197","185","197",0,"100320330110101406"
"35055","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","3011","Chacacollo","1014","Escuela Copacabana","12","220",4,82,2,0,111,"0","0","0","0","0","0","0","0","199","0","6","205","199","205",0,"100320330110101412"
"35056","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","3011","Chacacollo","1014","Escuela Copacabana","13","220",3,100,3,1,90,"0","0","0","0","0","0","0","0","197","2","3","202","197","202",0,"100320330110101413"
"35057","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","3011","Chacacollo","1014","Escuela Copacabana","14","220",3,106,3,0,87,"0","0","0","0","0","0","0","0","199","0","8","207","199","207",0,"100320330110101414"
"35058","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","3011","Chacacollo","1014","Escuela Copacabana","15","220",6,87,3,0,93,"0","0","0","0","0","0","0","0","189","1","3","193","189","193",0,"100320330110101415"
"35059","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","3011","Chacacollo","1014","Escuela Copacabana","16","220",3,92,1,0,95,"0","0","0","0","0","0","0","0","191","1","7","199","191","199",0,"100320330110101416"
"35060","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","10","Chapare                                 ","1","Sacaba","3011","Chacacollo","1014","Escuela Copacabana","17","220",0,89,4,1,94,"0","0","0","0","0","0","0","0","188","2","8","198","188","198",0,"100320330110101417"
"40087","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","31002","Direccion Nacional Deportes (Temporal)","1","220",6,57,5,0,119,"0","0","0","0","0","0","0","0","187","2","7","196","187","196",0,"100320420593100201"
"40088","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","31002","Direccion Nacional Deportes (Temporal)","2","220",4,53,5,0,132,"0","0","0","0","0","0","0","0","194","2","4","200","194","200",0,"100320420593100202"
"40089","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","31002","Direccion Nacional Deportes (Temporal)","3","220",5,48,2,1,125,"0","0","0","0","0","0","0","0","181","5","6","192","181","192",0,"100320420593100203"
"40092","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","31002","Direccion Nacional Deportes (Temporal)","6","116",0,34,1,1,64,"0","0","0","0","0","0","0","0","100","0","2","102","100","102",0,"100320420593100206"
"40098","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","111","Col. Nal. Simon Bolivar","1","220",4,56,2,0,133,"0","0","0","0","0","0","0","0","195","3","7","205","195","205",0,"100320420590011101"
"40099","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","111","Col. Nal. Simon Bolivar","2","220",3,42,4,1,144,"0","0","0","0","0","0","0","0","194","1","4","199","194","199",0,"100320420590011102"
"40100","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","111","Col. Nal. Simon Bolivar","3","220",2,53,3,0,129,"0","0","0","0","0","0","0","0","187","2","10","199","187","199",0,"100320420590011103"
"40101","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","111","Col. Nal. Simon Bolivar","4","220",3,75,7,1,106,"0","0","0","0","0","0","0","0","192","0","2","194","192","194",0,"100320420590011104"
"40102","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","111","Col. Nal. Simon Bolivar","5","220",0,41,3,3,154,"0","0","0","0","0","0","0","0","201","0","5","206","201","206",0,"100320420590011105"
"40103","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","111","Col. Nal. Simon Bolivar","6","220",3,43,1,1,147,"0","0","0","0","0","0","0","0","195","0","2","197","195","197",0,"100320420590011106"
"40104","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","111","Col. Nal. Simon Bolivar","7","220",3,50,10,1,133,"0","0","0","0","0","0","0","0","197","1","1","199","197","199",0,"100320420590011107"
"40105","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","111","Col. Nal. Simon Bolivar","8","220",4,50,5,0,134,"0","0","0","0","0","0","0","0","193","1","7","201","193","201",0,"100320420590011108"
"40106","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","111","Col. Nal. Simon Bolivar","9","220",3,42,1,3,142,"0","0","0","0","0","0","0","0","191","0","3","194","191","194",0,"100320420590011109"
"40108","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","111","Col. Nal. Simon Bolivar","11","220",3,39,2,0,152,"0","0","0","0","0","0","0","0","196","0","4","200","196","200",0,"100320420590011111"
"40110","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","111","Col. Nal. Simon Bolivar","13","220",2,44,4,0,146,"0","0","0","0","0","0","0","0","196","0","4","200","196","200",0,"100320420590011113"
"40111","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","111","Col. Nal. Simon Bolivar","14","45",0,12,0,0,30,"0","0","0","0","0","0","0","0","42","0","0","42","42","42",0,"100320420590011114"
"40156","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","31003","U.E. Juana Azurduy de Padilla (Temporal)","1","220",0,66,2,3,122,"0","0","0","0","0","0","0","0","193","0","7","200","193","200",0,"100320420593100301"
"40157","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","31003","U.E. Juana Azurduy de Padilla (Temporal)","2","220",2,49,4,2,142,"0","0","0","0","0","0","0","0","199","1","3","203","199","203",0,"100320420593100302"
"40158","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","31003","U.E. Juana Azurduy de Padilla (Temporal)","3","220",3,60,1,1,131,"0","0","0","0","0","0","0","0","196","1","6","203","196","203",0,"100320420593100303"
"40159","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","31003","U.E. Juana Azurduy de Padilla (Temporal)","4","214",2,61,1,3,118,"0","0","0","0","0","0","0","0","185","2","7","194","185","194",0,"100320420593100304"
"40185","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25045","U.E. Particular Arrieta","1","220",3,47,3,1,141,"0","0","0","0","0","0","0","0","195","0","6","201","195","201",0,"100320420592504501"
"40186","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25045","U.E. Particular Arrieta","2","220",3,48,2,1,141,"0","0","0","0","0","0","0","0","195","1","6","202","195","202",0,"100320420592504502"
"40187","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25045","U.E. Particular Arrieta","3","106",0,20,1,3,71,"0","0","0","0","0","0","0","0","95","0","1","96","95","96",0,"100320420592504503"
"40188","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25047","U.E. Virgen Del Mar III","1","220",6,67,4,1,110,"0","0","0","0","0","0","0","0","188","1","9","198","188","198",0,"100320420592504701"
"40189","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25047","U.E. Virgen Del Mar III","2","125",2,39,1,0,58,"0","0","0","0","0","0","0","0","100","3","5","108","100","108",0,"100320420592504702"
"40386","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25032","U. E. Oscar Unzaga De La Vega II","1","220",3,111,5,2,72,"0","0","0","0","0","0","0","0","193","2","6","201","193","201",0,"100320420592503201"
"40387","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25032","U. E. Oscar Unzaga De La Vega II","2","220",0,139,3,0,57,"0","0","0","0","0","0","0","0","199","2","4","205","199","205",0,"100320420592503202"
"40388","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25032","U. E. Oscar Unzaga De La Vega II","3","220",2,109,5,3,72,"0","0","0","0","0","0","0","0","191","1","8","200","191","200",0,"100320420592503203"
"40389","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25032","U. E. Oscar Unzaga De La Vega II","4","220",2,114,6,2,67,"0","0","0","0","0","0","0","0","191","4","4","199","191","199",0,"100320420592503204"
"40390","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25032","U. E. Oscar Unzaga De La Vega II","5","220",0,120,9,4,60,"0","0","0","0","0","0","0","0","193","4","5","202","193","202",0,"100320420592503205"
"40391","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25032","U. E. Oscar Unzaga De La Vega II","6","220",3,122,4,0,60,"0","0","0","0","0","0","0","0","189","1","4","194","189","194",0,"100320420592503206"
"40393","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25032","U. E. Oscar Unzaga De La Vega II","8","23",0,15,0,0,6,"0","0","0","0","0","0","0","0","21","0","0","21","21","21",0,"100320420592503208"
"40623","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","1","220",2,156,7,4,37,"0","0","0","0","0","0","0","0","206","0","7","213","206","213",0,"100320420590014501"
"40624","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","2","220",1,165,6,1,25,"0","0","0","0","0","0","0","0","198","2","6","206","198","206",0,"100320420590014502"
"40628","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","6","220",2,168,0,1,36,"0","0","0","0","0","0","0","0","207","2","2","211","207","211",0,"100320420590014506"
"40629","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","7","220",0,158,4,6,32,"0","0","0","0","0","0","0","0","200","2","8","210","200","210",0,"100320420590014507"
"40630","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","8","187",0,132,7,3,29,"0","0","0","0","0","0","0","0","171","6","2","179","171","179",0,"100320420590014508"
"40646","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","149","(Cárcel) Centro Penitenciario La Merced","1","127",3,54,4,0,18,"0","0","0","0","0","0","0","0","79","1","2","82","79","82",0,"100320420590014901"
"40674","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25627","CEA Boliviano Alemán","4","220",4,139,3,4,52,"0","0","0","0","0","0","0","0","202","1","8","211","202","211",0,"100320420592562704"
"40675","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25627","CEA Boliviano Alemán","5","220",1,135,4,4,51,"0","0","0","0","0","0","0","0","195","1","5","201","195","201",0,"100320420592562705"
"40676","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25627","CEA Boliviano Alemán","6","220",2,146,3,2,49,"0","0","0","0","0","0","0","0","202","1","6","209","202","209",0,"100320420592562706"
"40677","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25627","CEA Boliviano Alemán","7","220",1,135,6,1,57,"0","0","0","0","0","0","0","0","200","4","3","207","200","207",0,"100320420592562707"
"40678","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25627","CEA Boliviano Alemán","8","220",0,123,4,2,72,"0","0","0","0","0","0","0","0","201","2","4","207","201","207",0,"100320420592562708"
"40680","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25627","CEA Boliviano Alemán","10","220",3,113,6,1,66,"0","0","0","0","0","0","0","0","189","3","8","200","189","200",0,"100320420592562710"
"40721","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25945","U.E. Gerardina Lafuente Callejas","1","220",0,179,8,3,14,"0","0","0","0","0","0","0","0","204","7","6","217","204","217",0,"100320420592594501"
"40722","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25945","U.E. Gerardina Lafuente Callejas","2","220",1,180,4,1,19,"0","0","0","0","0","0","0","0","205","6","3","214","205","214",0,"100320420592594502"
"40728","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","107","Col. Particular Naciones Unidas","5","220",1,92,3,2,97,"0","0","0","0","0","0","0","0","195","0","3","198","195","198",0,"100320420590010705"
"40729","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","107","Col. Particular Naciones Unidas","6","220",1,90,0,2,106,"0","0","0","0","0","0","0","0","199","1","4","204","199","204",0,"100320420590010706"
"40730","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","107","Col. Particular Naciones Unidas","7","220",4,86,3,0,95,"0","0","0","0","0","0","0","0","188","3","8","199","188","199",0,"100320420590010707"
"40960","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","123","Fundacion Infocal","1","220",4,116,5,0,70,"0","0","0","0","0","0","0","0","195","3","4","202","195","202",0,"100320420590012301"
"40961","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","123","Fundacion Infocal","2","220",1,111,1,2,79,"0","0","0","0","0","0","0","0","194","2","3","199","194","199",0,"100320420590012302"
"40962","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","123","Fundacion Infocal","3","220",5,88,5,0,87,"0","0","0","0","0","0","0","0","185","2","3","190","185","190",0,"100320420590012303"
"40963","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","123","Fundacion Infocal","4","220",0,124,2,2,68,"0","0","0","0","0","0","0","0","196","1","3","200","196","200",0,"100320420590012304"
"40964","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","123","Fundacion Infocal","5","220",0,93,5,2,95,"0","0","0","0","0","0","0","0","195","1","4","200","195","200",0,"100320420590012305"
"40966","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","123","Fundacion Infocal","7","82",0,39,2,0,29,"0","0","0","0","0","0","0","0","70","0","1","71","70","71",0,"100320420590012307"
"50031","PRESIDENTE","32","Bolivia","5","Potosí","0","0","1","Tomás Frías","1","Potosí","1494","Potosí","31104","U. E. Ismael Montes B (Temporal)","7","220",18,37,8,1,119,"0","0","0","0","0","0","0","0","183","3","8","194","183","194",0,"100320514943110407"
"50036","PRESIDENTE","32","Bolivia","5","Potosí","0","0","1","Tomás Frías","1","Potosí","1494","Potosí","31105","Carrera de Enfermería (Temporal)","3","220",4,28,10,3,134,"0","0","0","0","0","0","0","0","179","1","13","193","179","193",0,"100320514943110503"
"50144","PRESIDENTE","32","Bolivia","5","Potosí","0","0","1","Tomás Frías","1","Potosí","1494","Potosí","31112","Inicial Luis Subieta Sagárnaga (Temporal)","1","220",13,57,7,1,113,"0","0","0","0","0","0","0","0","191","1","10","202","191","202",0,"100320514943111201"
"50218","PRESIDENTE","32","Bolivia","5","Potosí","0","0","1","Tomás Frías","1","Potosí","1494","Potosí","31101","Jardin de Niños San Roque (Temporal)","3","220",8,34,4,1,140,"0","0","0","0","0","0","0","0","187","0","4","191","187","191",0,"100320514943110103"
"50468","PRESIDENTE","32","Bolivia","5","Potosí","0","0","1","Tomás Frías","1","Potosí","1494","Potosí","31122","Jardín de Infantes Niño Jesús (Temporal)","2","220",16,37,6,1,130,"0","0","0","0","0","0","0","0","190","4","8","202","190","202",0,"100320514943112202"
"50470","PRESIDENTE","32","Bolivia","5","Potosí","0","0","1","Tomás Frías","1","Potosí","1494","Potosí","31122","Jardín de Infantes Niño Jesús (Temporal)","4","220",8,26,4,1,151,"0","0","0","0","0","0","0","0","190","1","6","197","190","197",0,"100320514943112204"
"60078","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","56","U.E. Narciso Campero","1","220",12,23,1,0,149,"0","0","0","0","0","0","0","0","185","3","3","191","185","191",0,"100320626800005601"
"60079","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","56","U.E. Narciso Campero","2","220",8,16,1,0,159,"0","0","0","0","0","0","0","0","184","0","4","188","184","188",0,"100320626800005602"
"60080","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","56","U.E. Narciso Campero","3","220",10,30,2,0,133,"0","0","0","0","0","0","0","0","175","1","5","181","175","181",0,"100320626800005603"
"60082","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","56","U.E. Narciso Campero","5","156",13,19,1,1,88,"0","0","0","0","0","0","0","0","122","0","6","128","122","128",0,"100320626800005605"
"60125","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","8","U.E. Carmen Echazu","2","220",10,25,1,0,145,"0","0","0","0","0","0","0","0","181","0","4","185","181","185",0,"100320626800000802"
"60127","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","8","U.E. Carmen Echazu","4","220",15,22,1,0,143,"0","0","0","0","0","0","0","0","181","3","5","189","181","189",0,"100320626800000804"
"60128","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","8","U.E. Carmen Echazu","5","220",15,23,1,0,143,"0","0","0","0","0","0","0","0","182","2","7","191","182","191",0,"100320626800000805"
